day,judgments
2024-07-01,753
2024-06-24,895
2024-06-17,1055
2024-06-10,1313
2024-06-03,1218
2024-05-27,912
2024-05-20,1242
2024-05-13,1018
2024-05-06,1246
2024-04-29,936
2024-04-22,846
2024-04-15,1154
2024-04-08,1258
2024-04-01,1208
2024-03-25,1070
2024-03-18,1092
2024-03-11,1042
2024-03-04,1154
2024-02-26,1074
2024-02-19,808
2024-02-12,730
2024-02-05,1002
2024-01-29,1036
2024-01-22,1074
2024-01-15,869
2024-01-08,984
2024-01-01,707
2023-12-25,239
2023-12-18,777
2023-12-11,926
2023-12-04,1024
2023-11-27,1002
2023-11-20,587
2023-11-13,1072
2023-11-06,624
2023-10-30,1126
2023-10-23,1101
2023-10-16,890
2023-10-09,695
2023-10-02,962
2023-09-25,745
2023-09-18,821
2023-09-11,876
2023-09-04,653
2023-08-28,880
2023-08-21,874
2023-08-14,682
2023-08-07,853
2023-07-31,859
2023-07-24,900
2023-07-17,913
2023-07-10,776
2023-07-03,555
2023-06-26,775
2023-06-19,607
2023-06-12,714
2023-06-05,762
2023-05-29,815
2023-05-22,850
2023-05-15,889
2023-05-08,788
2023-05-01,878
2023-04-24,969
2023-04-17,847
2023-04-10,632
2023-04-03,557
2023-03-27,725
2023-03-20,739
2023-03-13,646
2023-03-06,781
2023-02-27,663
2023-02-20,459
2023-02-13,562
2023-02-06,754
2023-01-30,691
2023-01-23,685
2023-01-16,498
2023-01-09,607
2023-01-02,514
2022-12-26,175
2022-12-19,614
2022-12-12,663
2022-12-05,682
2022-11-28,592
2022-11-21,431
2022-11-14,608
2022-11-07,320
2022-10-31,603
2022-10-24,668
2022-10-17,582
2022-10-10,557
2022-10-03,488
2022-09-26,466
2022-09-19,304
2022-09-12,548
2022-09-05,373
2022-08-29,377
2022-08-22,361
2022-08-15,297
2022-08-08,280
2022-08-01,351
2022-07-25,267
2022-07-18,212
2022-07-11,255
2022-07-04,171
2022-06-27,170
2022-06-20,203
2022-06-13,257
2022-06-06,247
2022-05-30,196
2022-05-23,234
2022-05-16,233
2022-05-09,266
2022-05-02,235
2022-04-25,268
2022-04-18,142
2022-04-11,190
2022-04-04,182
2022-03-28,153
2022-03-21,178
2022-03-14,144
2022-03-07,115
2022-02-28,136
2022-02-21,83
2022-02-14,85
2022-02-07,64
2022-01-31,58
2022-01-24,90
2022-01-17,38
2022-01-10,48
2022-01-03,30
2021-12-27,4
2021-12-20,42
2021-12-13,46
2021-12-06,27
2021-11-29,34
2021-11-22,11
2021-11-15,32
2021-11-08,14
2021-11-01,15
2021-10-25,14
2021-10-18,18
2021-10-11,10
2021-10-04,6
2021-09-27,9
2021-09-20,28
2021-09-13,14
2021-09-06,7
2021-08-30,19
2021-08-23,19
2021-08-16,8
2021-08-09,18
2021-08-02,12
2021-07-26,6
2021-07-19,4
2021-07-12,3
2021-07-05,5
2021-06-28,5
2021-06-21,3
2021-06-14,1
2021-06-07,3
2021-05-31,1
2021-05-24,5
2021-05-17,3
2021-05-10,1
2021-05-03,2
2021-04-26,4
2021-04-19,4
2021-04-12,1
2021-04-05,2
2021-03-29,3
2021-03-22,1
2021-03-08,1
2021-03-01,1
2021-02-22,1
2021-02-08,1
2021-02-01,1
2020-12-28,2
2020-12-21,1
2020-11-30,2
2020-11-23,1
2020-11-16,1
2020-11-09,1
2020-11-02,1
