day,judgments
2023-09-04,763
2023-08-28,1007
2023-08-21,1016
2023-08-14,811
2023-08-07,1040
2023-07-31,1020
2023-07-24,1035
2023-07-17,1044
2023-07-10,880
2023-07-03,465
2023-06-26,659
2023-06-19,509
2023-06-12,585
2023-06-05,635
2023-05-29,663
2023-05-22,645
2023-05-15,657
2023-05-08,587
2023-05-01,577
2023-04-24,606
2023-04-17,544
2023-04-10,343
2023-04-03,343
2023-03-27,413
2023-03-20,417
2023-03-13,361
2023-03-06,415
2023-02-27,372
2023-02-20,221
2023-02-13,280
2023-02-06,352
2023-01-30,303
2023-01-23,271
2023-01-16,198
2023-01-09,271
2023-01-02,185
2022-12-26,75
2022-12-19,245
2022-12-12,213
2022-12-05,262
2022-11-28,222
2022-11-21,136
2022-11-14,214
2022-11-07,93
2022-10-31,165
2022-10-24,183
2022-10-17,149
2022-10-10,133
2022-10-03,122
2022-09-26,105
2022-09-19,73
2022-09-12,109
2022-09-05,67
2022-08-29,75
2022-08-22,64
2022-08-15,53
2022-08-08,54
2022-08-01,68
2022-07-25,47
2022-07-18,44
2022-07-11,46
2022-07-04,33
2022-06-27,26
2022-06-20,22
2022-06-13,29
2022-06-06,37
2022-05-30,23
2022-05-23,28
2022-05-16,29
2022-05-09,31
2022-05-02,21
2022-04-25,19
2022-04-18,15
2022-04-11,9
2022-04-04,19
2022-03-28,15
2022-03-21,9
2022-03-14,11
2022-03-07,9
2022-02-28,10
2022-02-21,3
2022-02-14,3
2022-02-07,2
2022-01-31,5
2022-01-24,8
2022-01-17,1
2022-01-10,5
2022-01-03,2
2021-12-20,5
2021-12-13,2
2021-12-06,1
2021-11-29,2
2021-11-15,2
2021-11-08,2
2021-11-01,3
2021-10-25,2
2021-10-18,2
2021-10-11,6
2021-09-27,1
2021-09-20,3
2021-09-13,2
2021-08-30,3
2021-08-23,2
2021-08-09,2
2021-08-02,1
2021-07-19,1
2021-06-21,1
