day,judgments
2022-04-25,55
2022-04-18,167
2022-04-11,211
2022-04-04,211
2022-03-28,185
2022-03-21,189
2022-03-14,162
2022-03-07,129
2022-02-28,145
2022-02-21,88
2022-02-14,89
2022-02-07,74
2022-01-31,63
2022-01-24,104
2022-01-17,43
2022-01-10,51
2022-01-03,35
2021-12-27,5
2021-12-20,42
2021-12-13,52
2021-12-06,28
2021-11-29,37
2021-11-22,11
2021-11-15,36
2021-11-08,17
2021-11-01,16
2021-10-25,17
2021-10-18,19
2021-10-11,11
2021-10-04,5
2021-09-27,11
2021-09-20,31
2021-09-13,15
2021-09-06,8
2021-08-30,21
2021-08-23,21
2021-08-16,10
2021-08-09,18
2021-08-02,15
2021-07-26,6
2021-07-19,4
2021-07-12,3
2021-07-05,5
2021-06-28,5
2021-06-21,4
2021-06-14,1
2021-06-07,3
2021-05-31,2
2021-05-24,7
2021-05-17,3
2021-05-10,1
2021-05-03,2
2021-04-26,4
2021-04-19,4
2021-04-12,1
2021-04-05,2
2021-03-29,3
2021-03-22,1
2021-03-08,1
2021-03-01,1
2021-02-22,1
2021-02-08,1
2021-02-01,1
2020-12-28,2
2020-12-21,1
2020-11-30,2
2020-11-23,1
2020-11-16,1
2020-11-09,1
2020-11-02,1
