day,judgments
2023-04-17,260
2023-04-10,791
2023-04-03,680
2023-03-27,896
2023-03-20,910
2023-03-13,765
2023-03-06,935
2023-02-27,791
2023-02-20,542
2023-02-13,641
2023-02-06,902
2023-01-30,803
2023-01-23,797
2023-01-16,570
2023-01-09,705
2023-01-02,585
2022-12-26,211
2022-12-19,703
2022-12-12,740
2022-12-05,788
2022-11-28,673
2022-11-21,470
2022-11-14,690
2022-11-07,359
2022-10-31,665
2022-10-24,725
2022-10-17,648
2022-10-10,644
2022-10-03,522
2022-09-26,517
2022-09-19,328
2022-09-12,606
2022-09-05,401
2022-08-29,401
2022-08-22,393
2022-08-15,314
2022-08-08,299
2022-08-01,381
2022-07-25,283
2022-07-18,223
2022-07-11,263
2022-07-04,180
2022-06-27,182
2022-06-20,210
2022-06-13,267
2022-06-06,263
2022-05-30,203
2022-05-23,245
2022-05-16,216
2022-05-09,274
2022-05-02,238
2022-04-25,273
2022-04-18,147
2022-04-11,197
2022-04-04,186
2022-03-28,160
2022-03-21,179
2022-03-14,144
2022-03-07,119
2022-02-28,138
2022-02-21,84
2022-02-14,84
2022-02-07,65
2022-01-31,60
2022-01-24,97
2022-01-17,41
2022-01-10,47
2022-01-03,31
2021-12-27,4
2021-12-20,40
2021-12-13,49
2021-12-06,27
2021-11-29,34
2021-11-22,11
2021-11-15,32
2021-11-08,15
2021-11-01,15
2021-10-25,16
2021-10-18,18
2021-10-11,11
2021-10-04,6
2021-09-27,11
2021-09-20,29
2021-09-13,15
2021-09-06,8
2021-08-30,20
2021-08-23,20
2021-08-16,9
2021-08-09,18
2021-08-02,13
2021-07-26,6
2021-07-19,5
2021-07-12,3
2021-07-05,5
2021-06-28,5
2021-06-21,3
2021-06-14,1
2021-06-07,3
2021-05-31,1
2021-05-24,5
2021-05-17,3
2021-05-10,1
2021-05-03,2
2021-04-26,3
2021-04-19,4
2021-04-12,1
2021-04-05,2
2021-03-29,3
2021-03-22,1
2021-03-08,1
2021-03-01,1
2021-02-22,1
2021-02-08,1
2021-02-01,1
2020-12-28,2
2020-12-21,1
2020-11-30,2
2020-11-23,1
2020-11-16,1
2020-11-09,1
2020-11-02,1
