day,judgments
2023-01-30,176
2023-01-23,832
2023-01-16,594
2023-01-09,730
2023-01-02,589
2022-12-26,214
2022-12-19,724
2022-12-12,778
2022-12-05,828
2022-11-28,714
2022-11-21,483
2022-11-14,713
2022-11-07,366
2022-10-31,690
2022-10-24,751
2022-10-17,672
2022-10-10,669
2022-10-03,543
2022-09-26,532
2022-09-19,340
2022-09-12,620
2022-09-05,401
2022-08-29,430
2022-08-22,410
2022-08-15,322
2022-08-08,305
2022-08-01,388
2022-07-25,287
2022-07-18,234
2022-07-11,271
2022-07-04,182
2022-06-27,186
2022-06-20,217
2022-06-13,274
2022-06-06,268
2022-05-30,204
2022-05-23,250
2022-05-16,225
2022-05-09,275
2022-05-02,240
2022-04-25,274
2022-04-18,153
2022-04-11,201
2022-04-04,188
2022-03-28,162
2022-03-21,181
2022-03-14,146
2022-03-07,119
2022-02-28,138
2022-02-21,83
2022-02-14,87
2022-02-07,65
2022-01-31,60
2022-01-24,98
2022-01-17,39
2022-01-10,48
2022-01-03,31
2021-12-27,4
2021-12-20,42
2021-12-13,50
2021-12-06,27
2021-11-29,36
2021-11-22,11
2021-11-15,32
2021-11-08,15
2021-11-01,15
2021-10-25,16
2021-10-18,18
2021-10-11,11
2021-10-04,6
2021-09-27,11
2021-09-20,29
2021-09-13,15
2021-09-06,8
2021-08-30,20
2021-08-23,19
2021-08-16,10
2021-08-09,18
2021-08-02,14
2021-07-26,7
2021-07-19,4
2021-07-12,3
2021-07-05,4
2021-06-28,5
2021-06-21,3
2021-06-14,1
2021-06-07,3
2021-05-31,1
2021-05-24,6
2021-05-17,3
2021-05-10,1
2021-05-03,2
2021-04-26,4
2021-04-19,4
2021-04-12,1
2021-04-05,2
2021-03-29,3
2021-03-22,1
2021-03-08,1
2021-03-01,1
2021-02-22,1
2021-02-08,1
2021-02-01,1
2020-12-28,2
2020-12-21,1
2020-11-30,2
2020-11-23,1
2020-11-16,1
2020-11-09,1
2020-11-02,1
