day,judgments
2024-07-22,1057
2024-07-15,1072
2024-07-08,958
2024-07-01,797
2024-06-24,894
2024-06-17,1013
2024-06-10,1295
2024-06-03,1215
2024-05-27,891
2024-05-20,1229
2024-05-13,997
2024-05-06,1224
2024-04-29,923
2024-04-22,821
2024-04-15,1130
2024-04-08,1244
2024-04-01,1174
2024-03-25,1039
2024-03-18,1070
2024-03-11,1028
2024-03-04,1138
2024-02-26,1051
2024-02-19,790
2024-02-12,741
2024-02-05,975
2024-01-29,1034
2024-01-22,1051
2024-01-15,862
2024-01-08,971
2024-01-01,699
2023-12-25,237
2023-12-18,777
2023-12-11,933
2023-12-04,1009
2023-11-27,987
2023-11-20,591
2023-11-13,1072
2023-11-06,614
2023-10-30,1131
2023-10-23,1098
2023-10-16,875
2023-10-09,694
2023-10-02,974
2023-09-25,748
2023-09-18,812
2023-09-11,861
2023-09-04,659
2023-08-28,873
2023-08-21,859
2023-08-14,671
2023-08-07,856
2023-07-31,859
2023-07-24,889
2023-07-17,896
2023-07-10,760
2023-07-03,556
2023-06-26,773
2023-06-19,602
2023-06-12,718
2023-06-05,758
2023-05-29,818
2023-05-22,841
2023-05-15,881
2023-05-08,799
2023-05-01,886
2023-04-24,966
2023-04-17,846
2023-04-10,626
2023-04-03,547
2023-03-27,719
2023-03-20,736
2023-03-13,645
2023-03-06,779
2023-02-27,667
2023-02-20,458
2023-02-13,561
2023-02-06,750
2023-01-30,683
2023-01-23,689
2023-01-16,496
2023-01-09,611
2023-01-02,507
2022-12-26,182
2022-12-19,624
2022-12-12,651
2022-12-05,685
2022-11-28,592
2022-11-21,433
2022-11-14,609
2022-11-07,311
2022-10-31,610
2022-10-24,670
2022-10-17,581
2022-10-10,565
2022-10-03,479
2022-09-26,472
2022-09-19,299
2022-09-12,546
2022-09-05,367
2022-08-29,377
2022-08-22,371
2022-08-15,292
2022-08-08,283
2022-08-01,350
2022-07-25,267
2022-07-18,216
2022-07-11,253
2022-07-04,170
2022-06-27,171
2022-06-20,205
2022-06-13,263
2022-06-06,240
2022-05-30,200
2022-05-23,235
2022-05-16,228
2022-05-09,269
2022-05-02,242
2022-04-25,265
2022-04-18,139
2022-04-11,189
2022-04-04,181
2022-03-28,158
2022-03-21,177
2022-03-14,144
2022-03-07,116
2022-02-28,133
2022-02-21,82
2022-02-14,83
2022-02-07,62
2022-01-31,58
2022-01-24,94
2022-01-17,39
2022-01-10,48
2022-01-03,32
2021-12-27,4
2021-12-20,41
2021-12-13,46
2021-12-06,27
2021-11-29,35
2021-11-22,11
2021-11-15,32
2021-11-08,14
2021-11-01,14
2021-10-25,15
2021-10-18,18
2021-10-11,10
2021-10-04,5
2021-09-27,9
2021-09-20,28
2021-09-13,14
2021-09-06,7
2021-08-30,19
2021-08-23,20
2021-08-16,7
2021-08-09,18
2021-08-02,11
2021-07-26,7
2021-07-19,5
2021-07-12,3
2021-07-05,4
2021-06-28,5
2021-06-21,3
2021-06-14,1
2021-06-07,3
2021-05-31,1
2021-05-24,4
2021-05-17,3
2021-05-10,1
2021-05-03,2
2021-04-26,3
2021-04-19,4
2021-04-12,1
2021-04-05,2
2021-03-29,3
2021-03-22,1
2021-03-08,1
2021-03-01,1
2021-02-22,1
2021-02-08,1
2021-02-01,1
2020-12-28,2
2020-12-21,1
2020-11-30,2
2020-11-23,1
2020-11-16,1
2020-11-09,1
2020-11-02,1
