day,judgments
2025-01-27,1103
2025-01-20,1201
2025-01-13,1258
2025-01-06,1041
2024-12-30,356
2024-12-23,394
2024-12-16,1205
2024-12-09,1092
2024-12-02,1034
2024-11-25,682
2024-11-18,1224
2024-11-11,729
2024-11-04,695
2024-10-28,1023
2024-10-21,1074
2024-10-14,827
2024-10-07,1012
2024-09-30,1006
2024-09-23,1045
2024-09-16,797
2024-09-09,968
2024-09-02,699
2024-08-26,801
2024-08-19,927
2024-08-12,772
2024-08-05,925
2024-07-29,933
2024-07-22,990
2024-07-15,923
2024-07-08,866
2024-07-01,708
2024-06-24,773
2024-06-17,874
2024-06-10,1098
2024-06-03,1056
2024-05-27,780
2024-05-20,1052
2024-05-13,870
2024-05-06,1074
2024-04-29,814
2024-04-22,749
2024-04-15,1003
2024-04-08,1086
2024-04-01,1040
2024-03-25,953
2024-03-18,957
2024-03-11,920
2024-03-04,1032
2024-02-26,955
2024-02-19,718
2024-02-12,666
2024-02-05,894
2024-01-29,933
2024-01-22,967
2024-01-15,801
2024-01-08,894
2024-01-01,635
2023-12-25,222
2023-12-18,724
2023-12-11,857
2023-12-04,961
2023-11-27,927
2023-11-20,559
2023-11-13,1017
2023-11-06,596
2023-10-30,1053
2023-10-23,1044
2023-10-16,829
2023-10-09,645
2023-10-02,926
2023-09-25,712
2023-09-18,766
2023-09-11,814
2023-09-04,626
2023-08-28,835
2023-08-21,819
2023-08-14,654
2023-08-07,825
2023-07-31,812
2023-07-24,859
2023-07-17,867
2023-07-10,743
2023-07-03,520
2023-06-26,752
2023-06-19,598
2023-06-12,701
2023-06-05,755
2023-05-29,798
2023-05-22,827
2023-05-15,867
2023-05-08,778
2023-05-01,874
2023-04-24,960
2023-04-17,824
2023-04-10,607
2023-04-03,541
2023-03-27,695
2023-03-20,718
2023-03-13,626
2023-03-06,787
2023-02-27,646
2023-02-20,448
2023-02-13,553
2023-02-06,752
2023-01-30,679
2023-01-23,679
2023-01-16,493
2023-01-09,605
2023-01-02,501
2022-12-26,175
2022-12-19,606
2022-12-12,645
2022-12-05,672
2022-11-28,595
2022-11-21,432
2022-11-14,610
2022-11-07,309
2022-10-31,604
2022-10-24,658
2022-10-17,576
2022-10-10,559
2022-10-03,472
2022-09-26,470
2022-09-19,298
2022-09-12,549
2022-09-05,374
2022-08-29,376
2022-08-22,363
2022-08-15,287
2022-08-08,284
2022-08-01,341
2022-07-25,270
2022-07-18,216
2022-07-11,248
2022-07-04,174
2022-06-27,171
2022-06-20,202
2022-06-13,259
2022-06-06,244
2022-05-30,197
2022-05-23,230
2022-05-16,225
2022-05-09,265
2022-05-02,237
2022-04-25,269
2022-04-18,141
2022-04-11,191
2022-04-04,177
2022-03-28,158
2022-03-21,173
2022-03-14,141
2022-03-07,114
2022-02-28,135
2022-02-21,81
2022-02-14,83
2022-02-07,64
2022-01-31,59
2022-01-24,91
2022-01-17,39
2022-01-10,47
2022-01-03,32
2021-12-27,4
2021-12-20,40
2021-12-13,46
2021-12-06,27
2021-11-29,34
2021-11-22,10
2021-11-15,32
2021-11-08,15
2021-11-01,15
2021-10-25,14
2021-10-18,18
2021-10-11,10
2021-10-04,5
2021-09-27,9
2021-09-20,28
2021-09-13,13
2021-09-06,7
2021-08-30,19
2021-08-23,19
2021-08-16,7
2021-08-09,18
2021-08-02,11
2021-07-26,7
2021-07-19,4
2021-07-12,3
2021-07-05,4
2021-06-28,5
2021-06-21,3
2021-06-14,1
2021-06-07,3
2021-05-31,1
2021-05-24,5
2021-05-17,3
2021-05-10,1
2021-05-03,2
2021-04-26,3
2021-04-19,4
2021-04-12,1
2021-04-05,2
2021-03-29,3
2021-03-22,1
2021-03-08,1
2021-03-01,1
2021-02-22,1
2021-02-08,1
2021-02-01,1
2020-12-28,2
2020-12-21,1
2020-11-30,2
2020-11-23,1
2020-11-16,1
2020-11-09,1
2020-11-02,1
