day,judgments
2024-06-24,831
2024-06-17,1057
2024-06-10,1314
2024-06-03,1223
2024-05-27,915
2024-05-20,1231
2024-05-13,1017
2024-05-06,1256
2024-04-29,946
2024-04-22,848
2024-04-15,1146
2024-04-08,1262
2024-04-01,1200
2024-03-25,1088
2024-03-18,1101
2024-03-11,1056
2024-03-04,1169
2024-02-26,1081
2024-02-19,802
2024-02-12,744
2024-02-05,996
2024-01-29,1040
2024-01-22,1065
2024-01-15,866
2024-01-08,988
2024-01-01,716
2023-12-25,230
2023-12-18,778
2023-12-11,939
2023-12-04,1021
2023-11-27,998
2023-11-20,593
2023-11-13,1076
2023-11-06,635
2023-10-30,1121
2023-10-23,1115
2023-10-16,893
2023-10-09,683
2023-10-02,976
2023-09-25,753
2023-09-18,815
2023-09-11,874
2023-09-04,649
2023-08-28,872
2023-08-21,875
2023-08-14,686
2023-08-07,848
2023-07-31,852
2023-07-24,901
2023-07-17,906
2023-07-10,777
2023-07-03,557
2023-06-26,780
2023-06-19,623
2023-06-12,722
2023-06-05,766
2023-05-29,805
2023-05-22,844
2023-05-15,892
2023-05-08,793
2023-05-01,896
2023-04-24,975
2023-04-17,850
2023-04-10,633
2023-04-03,549
2023-03-27,722
2023-03-20,732
2023-03-13,651
2023-03-06,790
2023-02-27,658
2023-02-20,466
2023-02-13,564
2023-02-06,758
2023-01-30,684
2023-01-23,695
2023-01-16,503
2023-01-09,611
2023-01-02,503
2022-12-26,179
2022-12-19,634
2022-12-12,660
2022-12-05,701
2022-11-28,592
2022-11-21,433
2022-11-14,606
2022-11-07,325
2022-10-31,590
2022-10-24,669
2022-10-17,581
2022-10-10,557
2022-10-03,478
2022-09-26,475
2022-09-19,295
2022-09-12,551
2022-09-05,365
2022-08-29,380
2022-08-22,369
2022-08-15,294
2022-08-08,287
2022-08-01,347
2022-07-25,262
2022-07-18,208
2022-07-11,253
2022-07-04,175
2022-06-27,172
2022-06-20,204
2022-06-13,263
2022-06-06,243
2022-05-30,199
2022-05-23,237
2022-05-16,227
2022-05-09,264
2022-05-02,232
2022-04-25,269
2022-04-18,140
2022-04-11,189
2022-04-04,178
2022-03-28,158
2022-03-21,176
2022-03-14,142
2022-03-07,115
2022-02-28,137
2022-02-21,80
2022-02-14,85
2022-02-07,63
2022-01-31,60
2022-01-24,94
2022-01-17,39
2022-01-10,47
2022-01-03,32
2021-12-27,4
2021-12-20,41
2021-12-13,46
2021-12-06,27
2021-11-29,35
2021-11-22,11
2021-11-15,32
2021-11-08,14
2021-11-01,15
2021-10-25,14
2021-10-18,18
2021-10-11,10
2021-10-04,5
2021-09-27,9
2021-09-20,28
2021-09-13,14
2021-09-06,7
2021-08-30,19
2021-08-23,20
2021-08-16,7
2021-08-09,18
2021-08-02,12
2021-07-26,7
2021-07-19,4
2021-07-12,3
2021-07-05,4
2021-06-28,5
2021-06-21,3
2021-06-14,1
2021-06-07,3
2021-05-31,1
2021-05-24,5
2021-05-17,3
2021-05-10,1
2021-05-03,2
2021-04-26,3
2021-04-19,4
2021-04-12,1
2021-04-05,2
2021-03-29,3
2021-03-22,1
2021-03-08,1
2021-03-01,1
2021-02-22,1
2021-02-08,1
2021-02-01,1
2020-12-28,2
2020-12-21,1
2020-11-30,2
2020-11-23,1
2020-11-16,1
2020-11-09,1
2020-11-02,1
