day,judgments
2025-06-02,1003
2025-05-26,844
2025-05-19,906
2025-05-12,1015
2025-05-05,1150
2025-04-28,1057
2025-04-21,1250
2025-04-14,903
2025-04-07,1118
2025-03-31,1127
2025-03-24,1199
2025-03-17,1129
2025-03-10,1170
2025-03-03,1227
2025-02-24,1285
2025-02-17,950
2025-02-10,990
2025-02-03,1390
2025-01-27,1059
2025-01-20,1129
2025-01-13,1134
2025-01-06,919
2024-12-30,322
2024-12-23,331
2024-12-16,1063
2024-12-09,973
2024-12-02,925
2024-11-25,616
2024-11-18,1078
2024-11-11,661
2024-11-04,638
2024-10-28,945
2024-10-21,967
2024-10-14,752
2024-10-07,906
2024-09-30,912
2024-09-23,928
2024-09-16,727
2024-09-09,884
2024-09-02,648
2024-08-26,752
2024-08-19,877
2024-08-12,733
2024-08-05,857
2024-07-29,874
2024-07-22,925
2024-07-15,871
2024-07-08,812
2024-07-01,664
2024-06-24,735
2024-06-17,856
2024-06-10,1052
2024-06-03,1003
2024-05-27,742
2024-05-20,1005
2024-05-13,833
2024-05-06,1042
2024-04-29,770
2024-04-22,723
2024-04-15,959
2024-04-08,1069
2024-04-01,1007
2024-03-25,933
2024-03-18,926
2024-03-11,902
2024-03-04,1000
2024-02-26,926
2024-02-19,716
2024-02-12,660
2024-02-05,867
2024-01-29,911
2024-01-22,945
2024-01-15,786
2024-01-08,866
2024-01-01,621
2023-12-25,226
2023-12-18,702
2023-12-11,853
2023-12-04,930
2023-11-27,909
2023-11-20,566
2023-11-13,1009
2023-11-06,575
2023-10-30,1031
2023-10-23,1029
2023-10-16,818
2023-10-09,633
2023-10-02,918
2023-09-25,707
2023-09-18,753
2023-09-11,815
2023-09-04,614
2023-08-28,823
2023-08-21,817
2023-08-14,639
2023-08-07,814
2023-07-31,818
2023-07-24,851
2023-07-17,858
2023-07-10,743
2023-07-03,522
2023-06-26,756
2023-06-19,573
2023-06-12,689
2023-06-05,745
2023-05-29,789
2023-05-22,812
2023-05-15,854
2023-05-08,763
2023-05-01,876
2023-04-24,943
2023-04-17,819
2023-04-10,603
2023-04-03,549
2023-03-27,697
2023-03-20,712
2023-03-13,634
2023-03-06,756
2023-02-27,649
2023-02-20,445
2023-02-13,549
2023-02-06,742
2023-01-30,687
2023-01-23,678
2023-01-16,491
2023-01-09,592
2023-01-02,503
2022-12-26,177
2022-12-19,615
2022-12-12,650
2022-12-05,672
2022-11-28,596
2022-11-21,421
2022-11-14,593
2022-11-07,308
2022-10-31,600
2022-10-24,657
2022-10-17,575
2022-10-10,556
2022-10-03,474
2022-09-26,471
2022-09-19,292
2022-09-12,545
2022-09-05,369
2022-08-29,377
2022-08-22,363
2022-08-15,288
2022-08-08,279
2022-08-01,345
2022-07-25,264
2022-07-18,214
2022-07-11,245
2022-07-04,170
2022-06-27,170
2022-06-20,204
2022-06-13,259
2022-06-06,241
2022-05-30,195
2022-05-23,228
2022-05-16,228
2022-05-09,264
2022-05-02,232
2022-04-25,265
2022-04-18,141
2022-04-11,189
2022-04-04,181
2022-03-28,153
2022-03-21,176
2022-03-14,142
2022-03-07,115
2022-02-28,135
2022-02-21,81
2022-02-14,83
2022-02-07,66
2022-01-31,59
2022-01-24,89
2022-01-17,39
2022-01-10,48
2022-01-03,31
2021-12-27,4
2021-12-20,40
2021-12-13,46
2021-12-06,27
2021-11-29,34
2021-11-22,10
2021-11-15,32
2021-11-08,14
2021-11-01,16
2021-10-25,14
2021-10-18,18
2021-10-11,10
2021-10-04,6
2021-09-27,9
2021-09-20,28
2021-09-13,13
2021-09-06,7
2021-08-30,19
2021-08-23,18
2021-08-16,8
2021-08-09,18
2021-08-02,11
2021-07-26,6
2021-07-19,4
2021-07-12,3
2021-07-05,5
2021-06-28,5
2021-06-21,3
2021-06-14,1
2021-06-07,3
2021-05-31,1
2021-05-24,5
2021-05-17,3
2021-05-10,1
2021-05-03,2
2021-04-26,4
2021-04-19,4
2021-04-12,1
2021-04-05,2
2021-03-29,3
2021-03-22,1
2021-03-08,1
2021-03-01,1
2021-02-22,1
2021-02-08,1
2021-02-01,1
2020-12-28,2
2020-12-21,1
2020-11-30,2
2020-11-23,1
2020-11-16,1
2020-11-09,1
2020-11-02,1
