day,judgments
2024-07-29,994
2024-07-22,1128
2024-07-15,1100
2024-07-08,992
2024-07-01,820
2024-06-24,883
2024-06-17,1017
2024-06-10,1294
2024-06-03,1195
2024-05-27,880
2024-05-20,1194
2024-05-13,986
2024-05-06,1222
2024-04-29,919
2024-04-22,827
2024-04-15,1123
2024-04-08,1245
2024-04-01,1168
2024-03-25,1039
2024-03-18,1078
2024-03-11,1021
2024-03-04,1138
2024-02-26,1063
2024-02-19,784
2024-02-12,719
2024-02-05,956
2024-01-29,1027
2024-01-22,1047
2024-01-15,852
2024-01-08,961
2024-01-01,683
2023-12-25,236
2023-12-18,767
2023-12-11,934
2023-12-04,1009
2023-11-27,984
2023-11-20,583
2023-11-13,1062
2023-11-06,624
2023-10-30,1112
2023-10-23,1123
2023-10-16,878
2023-10-09,677
2023-10-02,974
2023-09-25,746
2023-09-18,812
2023-09-11,865
2023-09-04,656
2023-08-28,877
2023-08-21,857
2023-08-14,670
2023-08-07,842
2023-07-31,837
2023-07-24,894
2023-07-17,884
2023-07-10,760
2023-07-03,552
2023-06-26,763
2023-06-19,608
2023-06-12,719
2023-06-05,758
2023-05-29,816
2023-05-22,854
2023-05-15,891
2023-05-08,794
2023-05-01,888
2023-04-24,985
2023-04-17,851
2023-04-10,617
2023-04-03,549
2023-03-27,720
2023-03-20,740
2023-03-13,644
2023-03-06,782
2023-02-27,660
2023-02-20,453
2023-02-13,552
2023-02-06,752
2023-01-30,691
2023-01-23,682
2023-01-16,499
2023-01-09,608
2023-01-02,510
2022-12-26,176
2022-12-19,614
2022-12-12,666
2022-12-05,693
2022-11-28,600
2022-11-21,432
2022-11-14,615
2022-11-07,319
2022-10-31,596
2022-10-24,668
2022-10-17,583
2022-10-10,561
2022-10-03,473
2022-09-26,481
2022-09-19,299
2022-09-12,549
2022-09-05,367
2022-08-29,381
2022-08-22,365
2022-08-15,290
2022-08-08,283
2022-08-01,345
2022-07-25,267
2022-07-18,213
2022-07-11,249
2022-07-04,172
2022-06-27,171
2022-06-20,204
2022-06-13,263
2022-06-06,243
2022-05-30,199
2022-05-23,233
2022-05-16,236
2022-05-09,267
2022-05-02,233
2022-04-25,268
2022-04-18,142
2022-04-11,191
2022-04-04,181
2022-03-28,156
2022-03-21,172
2022-03-14,144
2022-03-07,115
2022-02-28,135
2022-02-21,79
2022-02-14,85
2022-02-07,64
2022-01-31,60
2022-01-24,92
2022-01-17,38
2022-01-10,47
2022-01-03,31
2021-12-27,4
2021-12-20,40
2021-12-13,47
2021-12-06,27
2021-11-29,35
2021-11-22,11
2021-11-15,32
2021-11-08,15
2021-11-01,15
2021-10-25,14
2021-10-18,18
2021-10-11,10
2021-10-04,6
2021-09-27,9
2021-09-20,28
2021-09-13,14
2021-09-06,7
2021-08-30,19
2021-08-23,20
2021-08-16,7
2021-08-09,18
2021-08-02,11
2021-07-26,7
2021-07-19,5
2021-07-12,3
2021-07-05,4
2021-06-28,5
2021-06-21,3
2021-06-14,1
2021-06-07,3
2021-05-31,1
2021-05-24,4
2021-05-17,3
2021-05-10,1
2021-05-03,2
2021-04-26,3
2021-04-19,4
2021-04-12,1
2021-04-05,2
2021-03-29,3
2021-03-22,1
2021-03-08,1
2021-03-01,1
2021-02-22,1
2021-02-08,1
2021-02-01,1
2020-12-28,2
2020-12-21,1
2020-11-30,2
2020-11-23,1
2020-11-16,1
2020-11-09,1
2020-11-02,1
