day,judgments
2024-08-19,961
2024-08-12,838
2024-08-05,969
2024-07-29,1056
2024-07-22,1155
2024-07-15,1093
2024-07-08,978
2024-07-01,804
2024-06-24,862
2024-06-17,997
2024-06-10,1268
2024-06-03,1184
2024-05-27,881
2024-05-20,1194
2024-05-13,979
2024-05-06,1196
2024-04-29,890
2024-04-22,802
2024-04-15,1091
2024-04-08,1206
2024-04-01,1143
2024-03-25,1015
2024-03-18,1051
2024-03-11,1006
2024-03-04,1109
2024-02-26,1040
2024-02-19,780
2024-02-12,719
2024-02-05,955
2024-01-29,997
2024-01-22,1034
2024-01-15,838
2024-01-08,949
2024-01-01,673
2023-12-25,234
2023-12-18,774
2023-12-11,921
2023-12-04,988
2023-11-27,981
2023-11-20,579
2023-11-13,1055
2023-11-06,613
2023-10-30,1115
2023-10-23,1084
2023-10-16,870
2023-10-09,681
2023-10-02,963
2023-09-25,749
2023-09-18,804
2023-09-11,853
2023-09-04,654
2023-08-28,861
2023-08-21,852
2023-08-14,677
2023-08-07,840
2023-07-31,853
2023-07-24,895
2023-07-17,892
2023-07-10,765
2023-07-03,546
2023-06-26,772
2023-06-19,594
2023-06-12,710
2023-06-05,761
2023-05-29,805
2023-05-22,837
2023-05-15,875
2023-05-08,796
2023-05-01,886
2023-04-24,974
2023-04-17,842
2023-04-10,625
2023-04-03,547
2023-03-27,718
2023-03-20,733
2023-03-13,642
2023-03-06,791
2023-02-27,661
2023-02-20,465
2023-02-13,554
2023-02-06,751
2023-01-30,680
2023-01-23,691
2023-01-16,501
2023-01-09,603
2023-01-02,504
2022-12-26,177
2022-12-19,615
2022-12-12,652
2022-12-05,685
2022-11-28,595
2022-11-21,430
2022-11-14,613
2022-11-07,313
2022-10-31,597
2022-10-24,662
2022-10-17,585
2022-10-10,561
2022-10-03,480
2022-09-26,475
2022-09-19,299
2022-09-12,543
2022-09-05,368
2022-08-29,375
2022-08-22,366
2022-08-15,284
2022-08-08,271
2022-08-01,345
2022-07-25,259
2022-07-18,214
2022-07-11,258
2022-07-04,175
2022-06-27,170
2022-06-20,202
2022-06-13,261
2022-06-06,247
2022-05-30,198
2022-05-23,236
2022-05-16,226
2022-05-09,266
2022-05-02,231
2022-04-25,266
2022-04-18,141
2022-04-11,192
2022-04-04,181
2022-03-28,154
2022-03-21,180
2022-03-14,143
2022-03-07,115
2022-02-28,135
2022-02-21,81
2022-02-14,85
2022-02-07,65
2022-01-31,59
2022-01-24,94
2022-01-17,40
2022-01-10,47
2022-01-03,31
2021-12-27,4
2021-12-20,40
2021-12-13,46
2021-12-06,27
2021-11-29,34
2021-11-22,11
2021-11-15,32
2021-11-08,14
2021-11-01,14
2021-10-25,14
2021-10-18,18
2021-10-11,10
2021-10-04,6
2021-09-27,9
2021-09-20,28
2021-09-13,14
2021-09-06,7
2021-08-30,19
2021-08-23,19
2021-08-16,7
2021-08-09,18
2021-08-02,12
2021-07-26,7
2021-07-19,4
2021-07-12,3
2021-07-05,4
2021-06-28,5
2021-06-21,3
2021-06-14,1
2021-06-07,3
2021-05-31,1
2021-05-24,5
2021-05-17,3
2021-05-10,1
2021-05-03,2
2021-04-26,3
2021-04-19,4
2021-04-12,1
2021-04-05,2
2021-03-29,3
2021-03-22,1
2021-03-08,1
2021-03-01,1
2021-02-22,1
2021-02-08,1
2021-02-01,1
2020-12-28,2
2020-12-21,1
2020-11-30,2
2020-11-23,1
2020-11-16,1
2020-11-09,1
2020-11-02,1
