day,judgments
2025-11-10,972
2025-11-03,1046
2025-10-27,1229
2025-10-20,1185
2025-10-13,808
2025-10-06,1028
2025-09-29,969
2025-09-22,837
2025-09-15,811
2025-09-08,1147
2025-09-01,724
2025-08-25,902
2025-08-18,1344
2025-08-11,1211
2025-08-04,1187
2025-07-28,906
2025-07-21,1066
2025-07-14,961
2025-07-07,911
2025-06-30,830
2025-06-23,708
2025-06-16,817
2025-06-09,828
2025-06-02,931
2025-05-26,753
2025-05-19,828
2025-05-12,882
2025-05-05,1038
2025-04-28,941
2025-04-21,1130
2025-04-14,822
2025-04-07,991
2025-03-31,1047
2025-03-24,1099
2025-03-17,1022
2025-03-10,1064
2025-03-03,1122
2025-02-24,1202
2025-02-17,876
2025-02-10,914
2025-02-03,1295
2025-01-27,986
2025-01-20,1019
2025-01-13,1069
2025-01-06,873
2024-12-30,307
2024-12-23,309
2024-12-16,1014
2024-12-09,906
2024-12-02,860
2024-11-25,580
2024-11-18,1008
2024-11-11,611
2024-11-04,616
2024-10-28,881
2024-10-21,910
2024-10-14,683
2024-10-07,836
2024-09-30,874
2024-09-23,868
2024-09-16,692
2024-09-09,843
2024-09-02,608
2024-08-26,724
2024-08-19,840
2024-08-12,701
2024-08-05,809
2024-07-29,836
2024-07-22,885
2024-07-15,840
2024-07-08,791
2024-07-01,643
2024-06-24,705
2024-06-17,804
2024-06-10,1022
2024-06-03,960
2024-05-27,708
2024-05-20,979
2024-05-13,816
2024-05-06,1023
2024-04-29,769
2024-04-22,716
2024-04-15,944
2024-04-08,1049
2024-04-01,991
2024-03-25,899
2024-03-18,906
2024-03-11,875
2024-03-04,979
2024-02-26,914
2024-02-19,687
2024-02-12,639
2024-02-05,840
2024-01-29,907
2024-01-22,929
2024-01-15,776
2024-01-08,853
2024-01-01,617
2023-12-25,216
2023-12-18,687
2023-12-11,838
2023-12-04,932
2023-11-27,895
2023-11-20,537
2023-11-13,988
2023-11-06,571
2023-10-30,1019
2023-10-23,1008
2023-10-16,822
2023-10-09,630
2023-10-02,913
2023-09-25,694
2023-09-18,739
2023-09-11,804
2023-09-04,619
2023-08-28,819
2023-08-21,816
2023-08-14,636
2023-08-07,804
2023-07-31,808
2023-07-24,849
2023-07-17,856
2023-07-10,730
2023-07-03,523
2023-06-26,728
2023-06-19,578
2023-06-12,691
2023-06-05,735
2023-05-29,777
2023-05-22,820
2023-05-15,855
2023-05-08,772
2023-05-01,865
2023-04-24,937
2023-04-17,818
2023-04-10,600
2023-04-03,533
2023-03-27,692
2023-03-20,700
2023-03-13,629
2023-03-06,764
2023-02-27,650
2023-02-20,440
2023-02-13,553
2023-02-06,746
2023-01-30,670
2023-01-23,672
2023-01-16,490
2023-01-09,599
2023-01-02,498
2022-12-26,176
2022-12-19,604
2022-12-12,642
2022-12-05,667
2022-11-28,592
2022-11-21,427
2022-11-14,599
2022-11-07,323
2022-10-31,595
2022-10-24,659
2022-10-17,568
2022-10-10,552
2022-10-03,467
2022-09-26,464
2022-09-19,291
2022-09-12,545
2022-09-05,359
2022-08-29,372
2022-08-22,360
2022-08-15,284
2022-08-08,277
2022-08-01,343
2022-07-25,261
2022-07-18,206
2022-07-11,250
2022-07-04,168
2022-06-27,165
2022-06-20,204
2022-06-13,262
2022-06-06,246
2022-05-30,196
2022-05-23,231
2022-05-16,223
2022-05-09,264
2022-05-02,234
2022-04-25,266
2022-04-18,142
2022-04-11,188
2022-04-04,180
2022-03-28,155
2022-03-21,174
2022-03-14,141
2022-03-07,114
2022-02-28,135
2022-02-21,80
2022-02-14,83
2022-02-07,65
2022-01-31,59
2022-01-24,94
2022-01-17,39
2022-01-10,47
2022-01-03,31
2021-12-27,4
2021-12-20,41
2021-12-13,45
2021-12-06,27
2021-11-29,34
2021-11-22,10
2021-11-15,32
2021-11-08,14
2021-11-01,14
2021-10-25,14
2021-10-18,18
2021-10-11,10
2021-10-04,6
2021-09-27,9
2021-09-20,28
2021-09-13,13
2021-09-06,7
2021-08-30,19
2021-08-23,19
2021-08-16,7
2021-08-09,18
2021-08-02,11
2021-07-26,7
2021-07-19,4
2021-07-12,3
2021-07-05,4
2021-06-28,5
2021-06-21,3
2021-06-14,1
2021-06-07,3
2021-05-31,1
2021-05-24,5
2021-05-17,3
2021-05-10,1
2021-05-03,2
2021-04-26,4
2021-04-19,4
2021-04-12,1
2021-04-05,2
2021-03-29,3
2021-03-22,1
2021-03-08,1
2021-03-01,1
2021-02-22,1
2021-02-08,1
2021-02-01,1
2020-12-28,2
2020-12-21,1
2020-11-30,2
2020-11-23,1
2020-11-16,1
2020-11-09,1
2020-11-02,1
