day,judgments
2025-12-22,709
2025-12-15,1185
2025-12-08,1089
2025-12-01,1225
2025-11-24,760
2025-11-17,1036
2025-11-10,952
2025-11-03,978
2025-10-27,1199
2025-10-20,1135
2025-10-13,764
2025-10-06,970
2025-09-29,917
2025-09-22,810
2025-09-15,803
2025-09-08,1096
2025-09-01,704
2025-08-25,846
2025-08-18,1321
2025-08-11,1178
2025-08-04,1150
2025-07-28,880
2025-07-21,1028
2025-07-14,913
2025-07-07,900
2025-06-30,796
2025-06-23,699
2025-06-16,782
2025-06-09,823
2025-06-02,908
2025-05-26,734
2025-05-19,834
2025-05-12,873
2025-05-05,1023
2025-04-28,932
2025-04-21,1102
2025-04-14,823
2025-04-07,992
2025-03-31,1027
2025-03-24,1086
2025-03-17,1000
2025-03-10,1058
2025-03-03,1097
2025-02-24,1181
2025-02-17,871
2025-02-10,913
2025-02-03,1278
2025-01-27,990
2025-01-20,1010
2025-01-13,1043
2025-01-06,840
2024-12-30,303
2024-12-23,306
2024-12-16,1008
2024-12-09,895
2024-12-02,870
2024-11-25,595
2024-11-18,999
2024-11-11,611
2024-11-04,608
2024-10-28,875
2024-10-21,907
2024-10-14,677
2024-10-07,848
2024-09-30,873
2024-09-23,888
2024-09-16,690
2024-09-09,846
2024-09-02,606
2024-08-26,730
2024-08-19,849
2024-08-12,687
2024-08-05,823
2024-07-29,841
2024-07-22,877
2024-07-15,855
2024-07-08,807
2024-07-01,646
2024-06-24,709
2024-06-17,816
2024-06-10,1000
2024-06-03,949
2024-05-27,701
2024-05-20,985
2024-05-13,804
2024-05-06,1011
2024-04-29,763
2024-04-22,702
2024-04-15,933
2024-04-08,1038
2024-04-01,981
2024-03-25,898
2024-03-18,903
2024-03-11,870
2024-03-04,963
2024-02-26,883
2024-02-19,681
2024-02-12,627
2024-02-05,855
2024-01-29,901
2024-01-22,931
2024-01-15,766
2024-01-08,845
2024-01-01,611
2023-12-25,222
2023-12-18,675
2023-12-11,822
2023-12-04,916
2023-11-27,891
2023-11-20,535
2023-11-13,993
2023-11-06,565
2023-10-30,1030
2023-10-23,984
2023-10-16,822
2023-10-09,631
2023-10-02,911
2023-09-25,698
2023-09-18,749
2023-09-11,799
2023-09-04,606
2023-08-28,818
2023-08-21,822
2023-08-14,643
2023-08-07,807
2023-07-31,800
2023-07-24,843
2023-07-17,848
2023-07-10,732
2023-07-03,523
2023-06-26,748
2023-06-19,565
2023-06-12,690
2023-06-05,741
2023-05-29,775
2023-05-22,834
2023-05-15,840
2023-05-08,752
2023-05-01,868
2023-04-24,932
2023-04-17,815
2023-04-10,606
2023-04-03,531
2023-03-27,693
2023-03-20,694
2023-03-13,635
2023-03-06,778
2023-02-27,648
2023-02-20,445
2023-02-13,549
2023-02-06,725
2023-01-30,665
2023-01-23,685
2023-01-16,487
2023-01-09,594
2023-01-02,497
2022-12-26,171
2022-12-19,606
2022-12-12,651
2022-12-05,673
2022-11-28,598
2022-11-21,424
2022-11-14,595
2022-11-07,316
2022-10-31,597
2022-10-24,656
2022-10-17,568
2022-10-10,546
2022-10-03,468
2022-09-26,467
2022-09-19,293
2022-09-12,542
2022-09-05,363
2022-08-29,372
2022-08-22,363
2022-08-15,289
2022-08-08,275
2022-08-01,343
2022-07-25,264
2022-07-18,207
2022-07-11,248
2022-07-04,170
2022-06-27,172
2022-06-20,206
2022-06-13,259
2022-06-06,237
2022-05-30,197
2022-05-23,229
2022-05-16,225
2022-05-09,264
2022-05-02,234
2022-04-25,265
2022-04-18,142
2022-04-11,189
2022-04-04,178
2022-03-28,152
2022-03-21,174
2022-03-14,143
2022-03-07,114
2022-02-28,133
2022-02-21,81
2022-02-14,84
2022-02-07,66
2022-01-31,59
2022-01-24,93
2022-01-17,39
2022-01-10,47
2022-01-03,30
2021-12-27,4
2021-12-20,42
2021-12-13,45
2021-12-06,27
2021-11-29,33
2021-11-22,10
2021-11-15,32
2021-11-08,15
2021-11-01,15
2021-10-25,14
2021-10-18,18
2021-10-11,10
2021-10-04,6
2021-09-27,9
2021-09-20,28
2021-09-13,13
2021-09-06,7
2021-08-30,19
2021-08-23,19
2021-08-16,7
2021-08-09,18
2021-08-02,11
2021-07-26,7
2021-07-19,4
2021-07-12,3
2021-07-05,4
2021-06-28,5
2021-06-21,3
2021-06-14,1
2021-06-07,3
2021-05-31,1
2021-05-24,5
2021-05-17,3
2021-05-10,1
2021-05-03,2
2021-04-26,3
2021-04-19,4
2021-04-12,1
2021-04-05,2
2021-03-29,3
2021-03-22,1
2021-03-08,1
2021-03-01,1
2021-02-22,1
2021-02-08,1
2021-02-01,1
2020-12-28,2
2020-12-21,1
2020-11-30,2
2020-11-23,1
2020-11-16,1
2020-11-09,1
2020-11-02,1
