day,judgments
2025-07-28,960
2025-07-21,1188
2025-07-14,1095
2025-07-07,1004
2025-06-30,910
2025-06-23,791
2025-06-16,874
2025-06-09,902
2025-06-02,1026
2025-05-26,818
2025-05-19,887
2025-05-12,968
2025-05-05,1109
2025-04-28,1002
2025-04-21,1181
2025-04-14,861
2025-04-07,1060
2025-03-31,1081
2025-03-24,1157
2025-03-17,1080
2025-03-10,1137
2025-03-03,1189
2025-02-24,1265
2025-02-17,916
2025-02-10,968
2025-02-03,1362
2025-01-27,1018
2025-01-20,1057
2025-01-13,1087
2025-01-06,886
2024-12-30,313
2024-12-23,325
2024-12-16,1039
2024-12-09,923
2024-12-02,894
2024-11-25,587
2024-11-18,1048
2024-11-11,630
2024-11-04,629
2024-10-28,908
2024-10-21,935
2024-10-14,702
2024-10-07,877
2024-09-30,890
2024-09-23,909
2024-09-16,710
2024-09-09,856
2024-09-02,624
2024-08-26,726
2024-08-19,856
2024-08-12,709
2024-08-05,824
2024-07-29,854
2024-07-22,903
2024-07-15,867
2024-07-08,813
2024-07-01,658
2024-06-24,722
2024-06-17,825
2024-06-10,1032
2024-06-03,967
2024-05-27,721
2024-05-20,979
2024-05-13,815
2024-05-06,1033
2024-04-29,773
2024-04-22,711
2024-04-15,941
2024-04-08,1055
2024-04-01,983
2024-03-25,904
2024-03-18,911
2024-03-11,892
2024-03-04,997
2024-02-26,934
2024-02-19,700
2024-02-12,644
2024-02-05,869
2024-01-29,902
2024-01-22,934
2024-01-15,786
2024-01-08,877
2024-01-01,622
2023-12-25,223
2023-12-18,690
2023-12-11,843
2023-12-04,926
2023-11-27,898
2023-11-20,552
2023-11-13,1001
2023-11-06,562
2023-10-30,1038
2023-10-23,1012
2023-10-16,815
2023-10-09,623
2023-10-02,915
2023-09-25,709
2023-09-18,763
2023-09-11,791
2023-09-04,608
2023-08-28,821
2023-08-21,815
2023-08-14,646
2023-08-07,814
2023-07-31,809
2023-07-24,840
2023-07-17,843
2023-07-10,731
2023-07-03,520
2023-06-26,744
2023-06-19,578
2023-06-12,690
2023-06-05,742
2023-05-29,800
2023-05-22,830
2023-05-15,858
2023-05-08,769
2023-05-01,875
2023-04-24,935
2023-04-17,809
2023-04-10,602
2023-04-03,545
2023-03-27,692
2023-03-20,703
2023-03-13,623
2023-03-06,767
2023-02-27,652
2023-02-20,446
2023-02-13,544
2023-02-06,741
2023-01-30,674
2023-01-23,684
2023-01-16,484
2023-01-09,600
2023-01-02,490
2022-12-26,179
2022-12-19,605
2022-12-12,652
2022-12-05,675
2022-11-28,591
2022-11-21,430
2022-11-14,602
2022-11-07,310
2022-10-31,600
2022-10-24,654
2022-10-17,572
2022-10-10,554
2022-10-03,468
2022-09-26,466
2022-09-19,302
2022-09-12,542
2022-09-05,367
2022-08-29,377
2022-08-22,364
2022-08-15,283
2022-08-08,273
2022-08-01,341
2022-07-25,261
2022-07-18,214
2022-07-11,250
2022-07-04,170
2022-06-27,165
2022-06-20,204
2022-06-13,255
2022-06-06,248
2022-05-30,198
2022-05-23,233
2022-05-16,228
2022-05-09,266
2022-05-02,230
2022-04-25,269
2022-04-18,144
2022-04-11,190
2022-04-04,179
2022-03-28,156
2022-03-21,173
2022-03-14,143
2022-03-07,115
2022-02-28,134
2022-02-21,81
2022-02-14,83
2022-02-07,64
2022-01-31,60
2022-01-24,95
2022-01-17,38
2022-01-10,47
2022-01-03,31
2021-12-27,4
2021-12-20,41
2021-12-13,46
2021-12-06,27
2021-11-29,34
2021-11-22,10
2021-11-15,32
2021-11-08,15
2021-11-01,14
2021-10-25,14
2021-10-18,18
2021-10-11,10
2021-10-04,5
2021-09-27,9
2021-09-20,28
2021-09-13,13
2021-09-06,7
2021-08-30,19
2021-08-23,18
2021-08-16,8
2021-08-09,18
2021-08-02,12
2021-07-26,7
2021-07-19,4
2021-07-12,3
2021-07-05,4
2021-06-28,5
2021-06-21,3
2021-06-14,1
2021-06-07,3
2021-05-31,1
2021-05-24,5
2021-05-17,3
2021-05-10,1
2021-05-03,2
2021-04-26,3
2021-04-19,4
2021-04-12,1
2021-04-05,2
2021-03-29,3
2021-03-22,1
2021-03-08,1
2021-03-01,1
2021-02-22,1
2021-02-08,1
2021-02-01,1
2020-12-28,2
2020-12-21,1
2020-11-30,2
2020-11-23,1
2020-11-16,1
2020-11-09,1
2020-11-02,1
