day,judgments
2025-09-01,763
2025-08-25,979
2025-08-18,1475
2025-08-11,1301
2025-08-04,1281
2025-07-28,943
2025-07-21,1133
2025-07-14,1024
2025-07-07,948
2025-06-30,863
2025-06-23,745
2025-06-16,849
2025-06-09,877
2025-06-02,967
2025-05-26,790
2025-05-19,877
2025-05-12,934
2025-05-05,1075
2025-04-28,981
2025-04-21,1156
2025-04-14,843
2025-04-07,1025
2025-03-31,1071
2025-03-24,1112
2025-03-17,1049
2025-03-10,1106
2025-03-03,1141
2025-02-24,1248
2025-02-17,895
2025-02-10,933
2025-02-03,1335
2025-01-27,998
2025-01-20,1053
2025-01-13,1096
2025-01-06,884
2024-12-30,313
2024-12-23,317
2024-12-16,1024
2024-12-09,917
2024-12-02,874
2024-11-25,595
2024-11-18,1037
2024-11-11,616
2024-11-04,622
2024-10-28,906
2024-10-21,917
2024-10-14,694
2024-10-07,873
2024-09-30,897
2024-09-23,900
2024-09-16,700
2024-09-09,864
2024-09-02,614
2024-08-26,723
2024-08-19,856
2024-08-12,715
2024-08-05,825
2024-07-29,856
2024-07-22,897
2024-07-15,850
2024-07-08,804
2024-07-01,652
2024-06-24,716
2024-06-17,805
2024-06-10,1021
2024-06-03,984
2024-05-27,725
2024-05-20,977
2024-05-13,827
2024-05-06,1020
2024-04-29,753
2024-04-22,701
2024-04-15,948
2024-04-08,1036
2024-04-01,985
2024-03-25,911
2024-03-18,921
2024-03-11,882
2024-03-04,976
2024-02-26,908
2024-02-19,678
2024-02-12,636
2024-02-05,857
2024-01-29,911
2024-01-22,950
2024-01-15,790
2024-01-08,864
2024-01-01,620
2023-12-25,214
2023-12-18,698
2023-12-11,835
2023-12-04,929
2023-11-27,907
2023-11-20,558
2023-11-13,996
2023-11-06,561
2023-10-30,1021
2023-10-23,1015
2023-10-16,821
2023-10-09,637
2023-10-02,904
2023-09-25,703
2023-09-18,762
2023-09-11,793
2023-09-04,616
2023-08-28,825
2023-08-21,814
2023-08-14,638
2023-08-07,814
2023-07-31,803
2023-07-24,850
2023-07-17,835
2023-07-10,726
2023-07-03,516
2023-06-26,743
2023-06-19,578
2023-06-12,710
2023-06-05,738
2023-05-29,784
2023-05-22,813
2023-05-15,848
2023-05-08,759
2023-05-01,871
2023-04-24,934
2023-04-17,806
2023-04-10,607
2023-04-03,536
2023-03-27,696
2023-03-20,714
2023-03-13,624
2023-03-06,777
2023-02-27,647
2023-02-20,443
2023-02-13,548
2023-02-06,741
2023-01-30,680
2023-01-23,677
2023-01-16,486
2023-01-09,589
2023-01-02,500
2022-12-26,173
2022-12-19,605
2022-12-12,649
2022-12-05,676
2022-11-28,581
2022-11-21,423
2022-11-14,608
2022-11-07,312
2022-10-31,600
2022-10-24,654
2022-10-17,574
2022-10-10,555
2022-10-03,469
2022-09-26,468
2022-09-19,294
2022-09-12,548
2022-09-05,367
2022-08-29,376
2022-08-22,367
2022-08-15,287
2022-08-08,279
2022-08-01,337
2022-07-25,261
2022-07-18,209
2022-07-11,253
2022-07-04,166
2022-06-27,172
2022-06-20,205
2022-06-13,257
2022-06-06,244
2022-05-30,198
2022-05-23,228
2022-05-16,226
2022-05-09,266
2022-05-02,231
2022-04-25,266
2022-04-18,142
2022-04-11,188
2022-04-04,179
2022-03-28,156
2022-03-21,174
2022-03-14,141
2022-03-07,115
2022-02-28,136
2022-02-21,81
2022-02-14,83
2022-02-07,63
2022-01-31,59
2022-01-24,94
2022-01-17,39
2022-01-10,48
2022-01-03,31
2021-12-27,4
2021-12-20,40
2021-12-13,46
2021-12-06,27
2021-11-29,34
2021-11-22,10
2021-11-15,32
2021-11-08,14
2021-11-01,16
2021-10-25,14
2021-10-18,18
2021-10-11,10
2021-10-04,6
2021-09-27,9
2021-09-20,28
2021-09-13,13
2021-09-06,7
2021-08-30,19
2021-08-23,19
2021-08-16,7
2021-08-09,18
2021-08-02,12
2021-07-26,7
2021-07-19,4
2021-07-12,3
2021-07-05,4
2021-06-28,5
2021-06-21,3
2021-06-14,1
2021-06-07,3
2021-05-31,1
2021-05-24,5
2021-05-17,3
2021-05-10,1
2021-05-03,2
2021-04-26,3
2021-04-19,4
2021-04-12,1
2021-04-05,2
2021-03-29,3
2021-03-22,1
2021-03-08,1
2021-03-01,1
2021-02-22,1
2021-02-08,1
2021-02-01,1
2020-12-28,2
2020-12-21,1
2020-11-30,2
2020-11-23,1
2020-11-16,1
2020-11-09,1
2020-11-02,1
