day,judgments
2026-02-02,1222
2026-01-26,832
2026-01-19,894
2026-01-12,976
2026-01-05,1118
2025-12-29,308
2025-12-22,681
2025-12-15,1164
2025-12-08,1056
2025-12-01,1188
2025-11-24,737
2025-11-17,1002
2025-11-10,909
2025-11-03,947
2025-10-27,1145
2025-10-20,1090
2025-10-13,733
2025-10-06,960
2025-09-29,899
2025-09-22,799
2025-09-15,774
2025-09-08,1080
2025-09-01,690
2025-08-25,835
2025-08-18,1276
2025-08-11,1154
2025-08-04,1153
2025-07-28,864
2025-07-21,1003
2025-07-14,899
2025-07-07,882
2025-06-30,784
2025-06-23,671
2025-06-16,774
2025-06-09,779
2025-06-02,889
2025-05-26,721
2025-05-19,793
2025-05-12,861
2025-05-05,995
2025-04-28,902
2025-04-21,1092
2025-04-14,810
2025-04-07,977
2025-03-31,1010
2025-03-24,1053
2025-03-17,973
2025-03-10,1031
2025-03-03,1107
2025-02-24,1164
2025-02-17,851
2025-02-10,919
2025-02-03,1247
2025-01-27,945
2025-01-20,1005
2025-01-13,1047
2025-01-06,837
2024-12-30,304
2024-12-23,306
2024-12-16,990
2024-12-09,895
2024-12-02,840
2024-11-25,575
2024-11-18,1003
2024-11-11,611
2024-11-04,599
2024-10-28,838
2024-10-21,908
2024-10-14,672
2024-10-07,832
2024-09-30,860
2024-09-23,881
2024-09-16,683
2024-09-09,844
2024-09-02,606
2024-08-26,724
2024-08-19,825
2024-08-12,691
2024-08-05,817
2024-07-29,834
2024-07-22,860
2024-07-15,844
2024-07-08,792
2024-07-01,645
2024-06-24,696
2024-06-17,803
2024-06-10,1006
2024-06-03,954
2024-05-27,710
2024-05-20,975
2024-05-13,808
2024-05-06,984
2024-04-29,753
2024-04-22,697
2024-04-15,936
2024-04-08,1041
2024-04-01,971
2024-03-25,899
2024-03-18,900
2024-03-11,880
2024-03-04,959
2024-02-26,885
2024-02-19,671
2024-02-12,631
2024-02-05,859
2024-01-29,894
2024-01-22,921
2024-01-15,770
2024-01-08,844
2024-01-01,619
2023-12-25,224
2023-12-18,675
2023-12-11,846
2023-12-04,905
2023-11-27,894
2023-11-20,536
2023-11-13,989
2023-11-06,575
2023-10-30,1015
2023-10-23,984
2023-10-16,807
2023-10-09,612
2023-10-02,906
2023-09-25,702
2023-09-18,744
2023-09-11,788
2023-09-04,618
2023-08-28,812
2023-08-21,809
2023-08-14,631
2023-08-07,807
2023-07-31,797
2023-07-24,836
2023-07-17,844
2023-07-10,727
2023-07-03,521
2023-06-26,737
2023-06-19,574
2023-06-12,682
2023-06-05,737
2023-05-29,769
2023-05-22,814
2023-05-15,857
2023-05-08,770
2023-05-01,870
2023-04-24,937
2023-04-17,805
2023-04-10,607
2023-04-03,534
2023-03-27,686
2023-03-20,705
2023-03-13,639
2023-03-06,767
2023-02-27,650
2023-02-20,447
2023-02-13,541
2023-02-06,735
2023-01-30,671
2023-01-23,675
2023-01-16,485
2023-01-09,589
2023-01-02,491
2022-12-26,174
2022-12-19,609
2022-12-12,655
2022-12-05,675
2022-11-28,592
2022-11-21,418
2022-11-14,601
2022-11-07,312
2022-10-31,597
2022-10-24,652
2022-10-17,575
2022-10-10,552
2022-10-03,468
2022-09-26,463
2022-09-19,298
2022-09-12,533
2022-09-05,367
2022-08-29,371
2022-08-22,365
2022-08-15,284
2022-08-08,277
2022-08-01,339
2022-07-25,264
2022-07-18,213
2022-07-11,247
2022-07-04,167
2022-06-27,172
2022-06-20,201
2022-06-13,256
2022-06-06,245
2022-05-30,193
2022-05-23,235
2022-05-16,228
2022-05-09,255
2022-05-02,234
2022-04-25,265
2022-04-18,140
2022-04-11,190
2022-04-04,181
2022-03-28,154
2022-03-21,172
2022-03-14,144
2022-03-07,115
2022-02-28,134
2022-02-21,80
2022-02-14,85
2022-02-07,66
2022-01-31,59
2022-01-24,92
2022-01-17,41
2022-01-10,47
2022-01-03,31
2021-12-27,4
2021-12-20,42
2021-12-13,45
2021-12-06,27
2021-11-29,34
2021-11-22,10
2021-11-15,32
2021-11-08,14
2021-11-01,15
2021-10-25,14
2021-10-18,18
2021-10-11,10
2021-10-04,5
2021-09-27,9
2021-09-20,28
2021-09-13,13
2021-09-06,7
2021-08-30,19
2021-08-23,18
2021-08-16,8
2021-08-09,18
2021-08-02,11
2021-07-26,6
2021-07-19,5
2021-07-12,3
2021-07-05,5
2021-06-28,5
2021-06-21,3
2021-06-14,1
2021-06-07,3
2021-05-31,1
2021-05-24,4
2021-05-17,3
2021-05-10,1
2021-05-03,2
2021-04-26,3
2021-04-19,4
2021-04-12,1
2021-04-05,2
2021-03-29,3
2021-03-22,1
2021-03-08,1
2021-03-01,1
2021-02-22,1
2021-02-08,1
2021-02-01,1
2020-12-28,2
2020-12-21,1
2020-11-30,2
2020-11-23,1
2020-11-16,1
2020-11-09,1
2020-11-02,1
