day,judgments
2024-09-02,716
2024-08-26,842
2024-08-19,1020
2024-08-12,895
2024-08-05,1050
2024-07-29,1067
2024-07-22,1152
2024-07-15,1083
2024-07-08,967
2024-07-01,794
2024-06-24,863
2024-06-17,983
2024-06-10,1251
2024-06-03,1155
2024-05-27,870
2024-05-20,1173
2024-05-13,964
2024-05-06,1174
2024-04-29,891
2024-04-22,799
2024-04-15,1085
2024-04-08,1193
2024-04-01,1121
2024-03-25,1011
2024-03-18,1038
2024-03-11,983
2024-03-04,1100
2024-02-26,1028
2024-02-19,773
2024-02-12,721
2024-02-05,937
2024-01-29,982
2024-01-22,1039
2024-01-15,846
2024-01-08,945
2024-01-01,677
2023-12-25,231
2023-12-18,768
2023-12-11,915
2023-12-04,991
2023-11-27,975
2023-11-20,575
2023-11-13,1045
2023-11-06,613
2023-10-30,1099
2023-10-23,1093
2023-10-16,867
2023-10-09,665
2023-10-02,954
2023-09-25,726
2023-09-18,795
2023-09-11,862
2023-09-04,650
2023-08-28,856
2023-08-21,852
2023-08-14,680
2023-08-07,840
2023-07-31,840
2023-07-24,875
2023-07-17,871
2023-07-10,752
2023-07-03,542
2023-06-26,772
2023-06-19,598
2023-06-12,721
2023-06-05,756
2023-05-29,803
2023-05-22,845
2023-05-15,883
2023-05-08,787
2023-05-01,892
2023-04-24,959
2023-04-17,838
2023-04-10,627
2023-04-03,541
2023-03-27,710
2023-03-20,727
2023-03-13,647
2023-03-06,781
2023-02-27,646
2023-02-20,457
2023-02-13,557
2023-02-06,748
2023-01-30,687
2023-01-23,686
2023-01-16,494
2023-01-09,599
2023-01-02,505
2022-12-26,176
2022-12-19,611
2022-12-12,662
2022-12-05,682
2022-11-28,596
2022-11-21,436
2022-11-14,610
2022-11-07,315
2022-10-31,609
2022-10-24,660
2022-10-17,583
2022-10-10,558
2022-10-03,478
2022-09-26,480
2022-09-19,297
2022-09-12,545
2022-09-05,371
2022-08-29,384
2022-08-22,365
2022-08-15,291
2022-08-08,282
2022-08-01,344
2022-07-25,264
2022-07-18,217
2022-07-11,253
2022-07-04,173
2022-06-27,169
2022-06-20,201
2022-06-13,260
2022-06-06,242
2022-05-30,196
2022-05-23,233
2022-05-16,232
2022-05-09,268
2022-05-02,234
2022-04-25,267
2022-04-18,141
2022-04-11,189
2022-04-04,179
2022-03-28,159
2022-03-21,177
2022-03-14,143
2022-03-07,116
2022-02-28,134
2022-02-21,81
2022-02-14,84
2022-02-07,63
2022-01-31,58
2022-01-24,92
2022-01-17,37
2022-01-10,48
2022-01-03,31
2021-12-27,4
2021-12-20,41
2021-12-13,46
2021-12-06,27
2021-11-29,35
2021-11-22,11
2021-11-15,32
2021-11-08,14
2021-11-01,16
2021-10-25,14
2021-10-18,18
2021-10-11,10
2021-10-04,5
2021-09-27,9
2021-09-20,28
2021-09-13,13
2021-09-06,7
2021-08-30,19
2021-08-23,18
2021-08-16,8
2021-08-09,18
2021-08-02,12
2021-07-26,7
2021-07-19,4
2021-07-12,3
2021-07-05,4
2021-06-28,5
2021-06-21,3
2021-06-14,1
2021-06-07,3
2021-05-31,1
2021-05-24,5
2021-05-17,3
2021-05-10,1
2021-05-03,2
2021-04-26,3
2021-04-19,4
2021-04-12,1
2021-04-05,2
2021-03-29,3
2021-03-22,1
2021-03-08,1
2021-03-01,1
2021-02-22,1
2021-02-08,1
2021-02-01,1
2020-12-28,2
2020-12-21,1
2020-11-30,2
2020-11-23,1
2020-11-16,1
2020-11-09,1
2020-11-02,1
