day,judgments
2024-03-04,1220
2024-02-26,1219
2024-02-19,895
2024-02-12,829
2024-02-05,1116
2024-01-29,1151
2024-01-22,1184
2024-01-15,987
2024-01-08,1073
2024-01-01,793
2023-12-25,255
2023-12-18,852
2023-12-11,1022
2023-12-04,1091
2023-11-27,1081
2023-11-20,653
2023-11-13,1160
2023-11-06,655
2023-10-30,1186
2023-10-23,1183
2023-10-16,937
2023-10-09,742
2023-10-02,1046
2023-09-25,791
2023-09-18,862
2023-09-11,924
2023-09-04,687
2023-08-28,921
2023-08-21,917
2023-08-14,711
2023-08-07,890
2023-07-31,915
2023-07-24,933
2023-07-17,931
2023-07-10,807
2023-07-03,584
2023-06-26,814
2023-06-19,635
2023-06-12,753
2023-06-05,783
2023-05-29,839
2023-05-22,864
2023-05-15,920
2023-05-08,812
2023-05-01,922
2023-04-24,992
2023-04-17,879
2023-04-10,646
2023-04-03,570
2023-03-27,748
2023-03-20,762
2023-03-13,661
2023-03-06,805
2023-02-27,677
2023-02-20,470
2023-02-13,575
2023-02-06,780
2023-01-30,692
2023-01-23,714
2023-01-16,512
2023-01-09,619
2023-01-02,514
2022-12-26,184
2022-12-19,630
2022-12-12,661
2022-12-05,708
2022-11-28,608
2022-11-21,448
2022-11-14,620
2022-11-07,326
2022-10-31,607
2022-10-24,670
2022-10-17,587
2022-10-10,564
2022-10-03,481
2022-09-26,486
2022-09-19,302
2022-09-12,559
2022-09-05,376
2022-08-29,383
2022-08-22,373
2022-08-15,300
2022-08-08,274
2022-08-01,347
2022-07-25,266
2022-07-18,218
2022-07-11,259
2022-07-04,177
2022-06-27,177
2022-06-20,204
2022-06-13,261
2022-06-06,252
2022-05-30,195
2022-05-23,241
2022-05-16,224
2022-05-09,266
2022-05-02,236
2022-04-25,267
2022-04-18,139
2022-04-11,191
2022-04-04,181
2022-03-28,159
2022-03-21,176
2022-03-14,145
2022-03-07,117
2022-02-28,136
2022-02-21,82
2022-02-14,85
2022-02-07,64
2022-01-31,60
2022-01-24,96
2022-01-17,41
2022-01-10,47
2022-01-03,31
2021-12-27,4
2021-12-20,41
2021-12-13,46
2021-12-06,27
2021-11-29,35
2021-11-22,11
2021-11-15,32
2021-11-08,14
2021-11-01,15
2021-10-25,16
2021-10-18,18
2021-10-11,10
2021-10-04,6
2021-09-27,9
2021-09-20,28
2021-09-13,13
2021-09-06,7
2021-08-30,19
2021-08-23,19
2021-08-16,8
2021-08-09,18
2021-08-02,12
2021-07-26,6
2021-07-19,5
2021-07-12,3
2021-07-05,5
2021-06-28,5
2021-06-21,3
2021-06-14,1
2021-06-07,3
2021-05-31,1
2021-05-24,4
2021-05-17,3
2021-05-10,1
2021-05-03,2
2021-04-26,3
2021-04-19,4
2021-04-12,1
2021-04-05,2
2021-03-29,3
2021-03-22,1
2021-03-08,1
2021-03-01,1
2021-02-22,1
2021-02-08,1
2021-02-01,1
2020-12-28,2
2020-12-21,1
2020-11-30,2
2020-11-23,1
2020-11-16,1
2020-11-09,1
2020-11-02,1
