day,judgments
2024-07-08,950
2024-07-01,796
2024-06-24,898
2024-06-17,1036
2024-06-10,1290
2024-06-03,1207
2024-05-27,906
2024-05-20,1232
2024-05-13,1019
2024-05-06,1238
2024-04-29,935
2024-04-22,841
2024-04-15,1127
2024-04-08,1257
2024-04-01,1195
2024-03-25,1059
2024-03-18,1099
2024-03-11,1054
2024-03-04,1156
2024-02-26,1070
2024-02-19,792
2024-02-12,731
2024-02-05,976
2024-01-29,1027
2024-01-22,1068
2024-01-15,868
2024-01-08,974
2024-01-01,710
2023-12-25,233
2023-12-18,775
2023-12-11,925
2023-12-04,1023
2023-11-27,1006
2023-11-20,590
2023-11-13,1075
2023-11-06,627
2023-10-30,1125
2023-10-23,1106
2023-10-16,878
2023-10-09,700
2023-10-02,967
2023-09-25,758
2023-09-18,820
2023-09-11,860
2023-09-04,656
2023-08-28,885
2023-08-21,876
2023-08-14,674
2023-08-07,839
2023-07-31,865
2023-07-24,902
2023-07-17,902
2023-07-10,769
2023-07-03,544
2023-06-26,779
2023-06-19,613
2023-06-12,718
2023-06-05,764
2023-05-29,817
2023-05-22,840
2023-05-15,877
2023-05-08,792
2023-05-01,894
2023-04-24,982
2023-04-17,853
2023-04-10,621
2023-04-03,546
2023-03-27,737
2023-03-20,718
2023-03-13,646
2023-03-06,790
2023-02-27,655
2023-02-20,458
2023-02-13,567
2023-02-06,753
2023-01-30,683
2023-01-23,685
2023-01-16,501
2023-01-09,608
2023-01-02,502
2022-12-26,178
2022-12-19,615
2022-12-12,656
2022-12-05,696
2022-11-28,596
2022-11-21,435
2022-11-14,614
2022-11-07,312
2022-10-31,608
2022-10-24,663
2022-10-17,584
2022-10-10,563
2022-10-03,474
2022-09-26,469
2022-09-19,302
2022-09-12,546
2022-09-05,376
2022-08-29,378
2022-08-22,368
2022-08-15,295
2022-08-08,279
2022-08-01,347
2022-07-25,262
2022-07-18,215
2022-07-11,252
2022-07-04,175
2022-06-27,173
2022-06-20,205
2022-06-13,263
2022-06-06,249
2022-05-30,198
2022-05-23,234
2022-05-16,226
2022-05-09,268
2022-05-02,233
2022-04-25,267
2022-04-18,141
2022-04-11,190
2022-04-04,179
2022-03-28,160
2022-03-21,177
2022-03-14,142
2022-03-07,115
2022-02-28,134
2022-02-21,81
2022-02-14,84
2022-02-07,65
2022-01-31,58
2022-01-24,91
2022-01-17,39
2022-01-10,47
2022-01-03,31
2021-12-27,4
2021-12-20,40
2021-12-13,47
2021-12-06,27
2021-11-29,34
2021-11-22,11
2021-11-15,32
2021-11-08,15
2021-11-01,15
2021-10-25,15
2021-10-18,18
2021-10-11,10
2021-10-04,6
2021-09-27,9
2021-09-20,28
2021-09-13,14
2021-09-06,7
2021-08-30,19
2021-08-23,20
2021-08-16,7
2021-08-09,18
2021-08-02,12
2021-07-26,7
2021-07-19,4
2021-07-12,3
2021-07-05,4
2021-06-28,5
2021-06-21,3
2021-06-14,1
2021-06-07,3
2021-05-31,1
2021-05-24,5
2021-05-17,3
2021-05-10,1
2021-05-03,2
2021-04-26,4
2021-04-19,4
2021-04-12,1
2021-04-05,2
2021-03-29,3
2021-03-22,1
2021-03-08,1
2021-03-01,1
2021-02-22,1
2021-02-08,1
2021-02-01,1
2020-12-28,2
2020-12-21,1
2020-11-30,2
2020-11-23,1
2020-11-16,1
2020-11-09,1
2020-11-02,1
