day,judgments
2023-06-05,172
2023-05-29,954
2023-05-22,1020
2023-05-15,1096
2023-05-08,957
2023-05-01,1086
2023-04-24,1150
2023-04-17,1005
2023-04-10,752
2023-04-03,650
2023-03-27,863
2023-03-20,874
2023-03-13,738
2023-03-06,906
2023-02-27,779
2023-02-20,527
2023-02-13,634
2023-02-06,866
2023-01-30,774
2023-01-23,774
2023-01-16,552
2023-01-09,692
2023-01-02,554
2022-12-26,204
2022-12-19,684
2022-12-12,711
2022-12-05,759
2022-11-28,656
2022-11-21,463
2022-11-14,668
2022-11-07,345
2022-10-31,650
2022-10-24,726
2022-10-17,634
2022-10-10,629
2022-10-03,515
2022-09-26,511
2022-09-19,315
2022-09-12,593
2022-09-05,390
2022-08-29,403
2022-08-22,385
2022-08-15,301
2022-08-08,288
2022-08-01,371
2022-07-25,278
2022-07-18,225
2022-07-11,262
2022-07-04,173
2022-06-27,176
2022-06-20,212
2022-06-13,272
2022-06-06,259
2022-05-30,200
2022-05-23,242
2022-05-16,218
2022-05-09,272
2022-05-02,235
2022-04-25,269
2022-04-18,145
2022-04-11,196
2022-04-04,185
2022-03-28,160
2022-03-21,179
2022-03-14,145
2022-03-07,118
2022-02-28,139
2022-02-21,81
2022-02-14,85
2022-02-07,65
2022-01-31,60
2022-01-24,98
2022-01-17,40
2022-01-10,48
2022-01-03,31
2021-12-27,4
2021-12-20,40
2021-12-13,49
2021-12-06,27
2021-11-29,34
2021-11-22,11
2021-11-15,32
2021-11-08,15
2021-11-01,16
2021-10-25,16
2021-10-18,18
2021-10-11,11
2021-10-04,6
2021-09-27,11
2021-09-20,29
2021-09-13,15
2021-09-06,8
2021-08-30,20
2021-08-23,20
2021-08-16,7
2021-08-09,18
2021-08-02,12
2021-07-26,6
2021-07-19,4
2021-07-12,3
2021-07-05,5
2021-06-28,5
2021-06-21,3
2021-06-14,1
2021-06-07,3
2021-05-31,1
2021-05-24,6
2021-05-17,3
2021-05-10,1
2021-05-03,2
2021-04-26,3
2021-04-19,4
2021-04-12,1
2021-04-05,2
2021-03-29,3
2021-03-22,1
2021-03-08,1
2021-03-01,1
2021-02-22,1
2021-02-08,1
2021-02-01,1
2020-12-28,2
2020-12-21,1
2020-11-30,2
2020-11-23,1
2020-11-16,1
2020-11-09,1
2020-11-02,1
