day,judgments
2023-02-13,650
2023-02-06,903
2023-01-30,828
2023-01-23,812
2023-01-16,578
2023-01-09,729
2023-01-02,593
2022-12-26,215
2022-12-19,731
2022-12-12,767
2022-12-05,812
2022-11-28,705
2022-11-21,485
2022-11-14,706
2022-11-07,360
2022-10-31,676
2022-10-24,746
2022-10-17,669
2022-10-10,662
2022-10-03,539
2022-09-26,529
2022-09-19,332
2022-09-12,615
2022-09-05,399
2022-08-29,422
2022-08-22,407
2022-08-15,320
2022-08-08,305
2022-08-01,375
2022-07-25,281
2022-07-18,228
2022-07-11,264
2022-07-04,184
2022-06-27,183
2022-06-20,212
2022-06-13,273
2022-06-06,271
2022-05-30,207
2022-05-23,251
2022-05-16,225
2022-05-09,272
2022-05-02,239
2022-04-25,274
2022-04-18,152
2022-04-11,199
2022-04-04,186
2022-03-28,162
2022-03-21,181
2022-03-14,147
2022-03-07,120
2022-02-28,139
2022-02-21,83
2022-02-14,88
2022-02-07,65
2022-01-31,60
2022-01-24,97
2022-01-17,40
2022-01-10,47
2022-01-03,32
2021-12-27,4
2021-12-20,41
2021-12-13,49
2021-12-06,27
2021-11-29,35
2021-11-22,11
2021-11-15,32
2021-11-08,15
2021-11-01,16
2021-10-25,16
2021-10-18,18
2021-10-11,11
2021-10-04,6
2021-09-27,11
2021-09-20,29
2021-09-13,15
2021-09-06,8
2021-08-30,20
2021-08-23,20
2021-08-16,8
2021-08-09,18
2021-08-02,13
2021-07-26,6
2021-07-19,5
2021-07-12,3
2021-07-05,5
2021-06-28,5
2021-06-21,3
2021-06-14,1
2021-06-07,3
2021-05-31,1
2021-05-24,5
2021-05-17,3
2021-05-10,1
2021-05-03,2
2021-04-26,4
2021-04-19,4
2021-04-12,1
2021-04-05,2
2021-03-29,3
2021-03-22,1
2021-03-08,1
2021-03-01,1
2021-02-22,1
2021-02-08,1
2021-02-01,1
2020-12-28,2
2020-12-21,1
2020-11-30,2
2020-11-23,1
2020-11-16,1
2020-11-09,1
2020-11-02,1
