day,judgments
2023-05-22,249
2023-05-15,1090
2023-05-08,978
2023-05-01,1115
2023-04-24,1148
2023-04-17,999
2023-04-10,782
2023-04-03,658
2023-03-27,867
2023-03-20,873
2023-03-13,753
2023-03-06,909
2023-02-27,772
2023-02-20,538
2023-02-13,624
2023-02-06,878
2023-01-30,774
2023-01-23,784
2023-01-16,545
2023-01-09,696
2023-01-02,564
2022-12-26,200
2022-12-19,692
2022-12-12,719
2022-12-05,765
2022-11-28,660
2022-11-21,467
2022-11-14,672
2022-11-07,346
2022-10-31,656
2022-10-24,720
2022-10-17,630
2022-10-10,630
2022-10-03,520
2022-09-26,512
2022-09-19,314
2022-09-12,598
2022-09-05,396
2022-08-29,407
2022-08-22,389
2022-08-15,304
2022-08-08,299
2022-08-01,365
2022-07-25,277
2022-07-18,228
2022-07-11,261
2022-07-04,175
2022-06-27,179
2022-06-20,207
2022-06-13,265
2022-06-06,257
2022-05-30,201
2022-05-23,244
2022-05-16,217
2022-05-09,274
2022-05-02,237
2022-04-25,274
2022-04-18,145
2022-04-11,196
2022-04-04,185
2022-03-28,160
2022-03-21,182
2022-03-14,145
2022-03-07,118
2022-02-28,138
2022-02-21,83
2022-02-14,84
2022-02-07,65
2022-01-31,60
2022-01-24,94
2022-01-17,41
2022-01-10,47
2022-01-03,30
2021-12-27,4
2021-12-20,41
2021-12-13,49
2021-12-06,27
2021-11-29,34
2021-11-22,11
2021-11-15,32
2021-11-08,15
2021-11-01,15
2021-10-25,16
2021-10-18,18
2021-10-11,11
2021-10-04,6
2021-09-27,11
2021-09-20,29
2021-09-13,15
2021-09-06,8
2021-08-30,20
2021-08-23,19
2021-08-16,9
2021-08-09,18
2021-08-02,12
2021-07-26,6
2021-07-19,4
2021-07-12,3
2021-07-05,5
2021-06-28,5
2021-06-21,3
2021-06-14,1
2021-06-07,3
2021-05-31,1
2021-05-24,6
2021-05-17,3
2021-05-10,1
2021-05-03,2
2021-04-26,3
2021-04-19,4
2021-04-12,1
2021-04-05,2
2021-03-29,3
2021-03-22,1
2021-03-08,1
2021-03-01,1
2021-02-22,1
2021-02-08,1
2021-02-01,1
2020-12-28,2
2020-12-21,1
2020-11-30,2
2020-11-23,1
2020-11-16,1
2020-11-09,1
2020-11-02,1
