day,judgments
2026-01-26,834
2026-01-19,894
2026-01-12,980
2026-01-05,1128
2025-12-29,320
2025-12-22,690
2025-12-15,1163
2025-12-08,1059
2025-12-01,1203
2025-11-24,742
2025-11-17,1017
2025-11-10,923
2025-11-03,973
2025-10-27,1145
2025-10-20,1098
2025-10-13,745
2025-10-06,955
2025-09-29,898
2025-09-22,789
2025-09-15,786
2025-09-08,1075
2025-09-01,708
2025-08-25,857
2025-08-18,1290
2025-08-11,1150
2025-08-04,1148
2025-07-28,868
2025-07-21,995
2025-07-14,889
2025-07-07,878
2025-06-30,801
2025-06-23,682
2025-06-16,778
2025-06-09,782
2025-06-02,896
2025-05-26,726
2025-05-19,802
2025-05-12,860
2025-05-05,997
2025-04-28,907
2025-04-21,1077
2025-04-14,826
2025-04-07,978
2025-03-31,1004
2025-03-24,1052
2025-03-17,985
2025-03-10,1039
2025-03-03,1097
2025-02-24,1156
2025-02-17,856
2025-02-10,901
2025-02-03,1252
2025-01-27,956
2025-01-20,1031
2025-01-13,1043
2025-01-06,821
2024-12-30,298
2024-12-23,309
2024-12-16,1009
2024-12-09,884
2024-12-02,854
2024-11-25,582
2024-11-18,996
2024-11-11,612
2024-11-04,596
2024-10-28,869
2024-10-21,888
2024-10-14,686
2024-10-07,836
2024-09-30,856
2024-09-23,869
2024-09-16,684
2024-09-09,846
2024-09-02,622
2024-08-26,727
2024-08-19,832
2024-08-12,672
2024-08-05,811
2024-07-29,850
2024-07-22,863
2024-07-15,838
2024-07-08,789
2024-07-01,651
2024-06-24,699
2024-06-17,802
2024-06-10,999
2024-06-03,961
2024-05-27,693
2024-05-20,967
2024-05-13,802
2024-05-06,997
2024-04-29,750
2024-04-22,702
2024-04-15,945
2024-04-08,1026
2024-04-01,981
2024-03-25,908
2024-03-18,905
2024-03-11,867
2024-03-04,978
2024-02-26,900
2024-02-19,675
2024-02-12,632
2024-02-05,844
2024-01-29,899
2024-01-22,915
2024-01-15,777
2024-01-08,836
2024-01-01,602
2023-12-25,220
2023-12-18,670
2023-12-11,835
2023-12-04,914
2023-11-27,890
2023-11-20,547
2023-11-13,1001
2023-11-06,564
2023-10-30,1012
2023-10-23,993
2023-10-16,815
2023-10-09,621
2023-10-02,917
2023-09-25,702
2023-09-18,732
2023-09-11,813
2023-09-04,607
2023-08-28,813
2023-08-21,812
2023-08-14,632
2023-08-07,797
2023-07-31,805
2023-07-24,845
2023-07-17,839
2023-07-10,727
2023-07-03,519
2023-06-26,738
2023-06-19,573
2023-06-12,692
2023-06-05,727
2023-05-29,783
2023-05-22,823
2023-05-15,835
2023-05-08,756
2023-05-01,881
2023-04-24,931
2023-04-17,810
2023-04-10,601
2023-04-03,542
2023-03-27,689
2023-03-20,700
2023-03-13,625
2023-03-06,774
2023-02-27,645
2023-02-20,439
2023-02-13,548
2023-02-06,734
2023-01-30,664
2023-01-23,675
2023-01-16,481
2023-01-09,592
2023-01-02,496
2022-12-26,173
2022-12-19,615
2022-12-12,635
2022-12-05,674
2022-11-28,597
2022-11-21,419
2022-11-14,594
2022-11-07,316
2022-10-31,593
2022-10-24,647
2022-10-17,563
2022-10-10,552
2022-10-03,470
2022-09-26,468
2022-09-19,291
2022-09-12,545
2022-09-05,363
2022-08-29,376
2022-08-22,366
2022-08-15,286
2022-08-08,280
2022-08-01,345
2022-07-25,263
2022-07-18,211
2022-07-11,248
2022-07-04,169
2022-06-27,167
2022-06-20,199
2022-06-13,261
2022-06-06,241
2022-05-30,196
2022-05-23,229
2022-05-16,232
2022-05-09,261
2022-05-02,231
2022-04-25,264
2022-04-18,143
2022-04-11,190
2022-04-04,180
2022-03-28,155
2022-03-21,175
2022-03-14,142
2022-03-07,114
2022-02-28,134
2022-02-21,80
2022-02-14,83
2022-02-07,65
2022-01-31,59
2022-01-24,93
2022-01-17,39
2022-01-10,47
2022-01-03,31
2021-12-27,4
2021-12-20,41
2021-12-13,46
2021-12-06,27
2021-11-29,34
2021-11-22,10
2021-11-15,32
2021-11-08,14
2021-11-01,14
2021-10-25,14
2021-10-18,18
2021-10-11,10
2021-10-04,5
2021-09-27,9
2021-09-20,28
2021-09-13,13
2021-09-06,7
2021-08-30,19
2021-08-23,19
2021-08-16,7
2021-08-09,18
2021-08-02,11
2021-07-26,7
2021-07-19,4
2021-07-12,3
2021-07-05,4
2021-06-28,5
2021-06-21,3
2021-06-14,1
2021-06-07,3
2021-05-31,1
2021-05-24,5
2021-05-17,3
2021-05-10,1
2021-05-03,2
2021-04-26,3
2021-04-19,4
2021-04-12,1
2021-04-05,2
2021-03-29,3
2021-03-22,1
2021-03-08,1
2021-03-01,1
2021-02-22,1
2021-02-08,1
2021-02-01,1
2020-12-28,2
2020-12-21,1
2020-11-30,2
2020-11-23,1
2020-11-16,1
2020-11-09,1
2020-11-02,1
