day,judgments
2025-12-01,1228
2025-11-24,781
2025-11-17,1069
2025-11-10,973
2025-11-03,1024
2025-10-27,1210
2025-10-20,1161
2025-10-13,779
2025-10-06,994
2025-09-29,927
2025-09-22,821
2025-09-15,806
2025-09-08,1123
2025-09-01,720
2025-08-25,884
2025-08-18,1327
2025-08-11,1202
2025-08-04,1187
2025-07-28,889
2025-07-21,1033
2025-07-14,942
2025-07-07,885
2025-06-30,797
2025-06-23,701
2025-06-16,801
2025-06-09,814
2025-06-02,909
2025-05-26,746
2025-05-19,829
2025-05-12,884
2025-05-05,1011
2025-04-28,953
2025-04-21,1118
2025-04-14,811
2025-04-07,1000
2025-03-31,1035
2025-03-24,1096
2025-03-17,1016
2025-03-10,1054
2025-03-03,1103
2025-02-24,1176
2025-02-17,883
2025-02-10,915
2025-02-03,1286
2025-01-27,967
2025-01-20,1011
2025-01-13,1057
2025-01-06,849
2024-12-30,297
2024-12-23,316
2024-12-16,1005
2024-12-09,919
2024-12-02,862
2024-11-25,586
2024-11-18,1007
2024-11-11,613
2024-11-04,614
2024-10-28,879
2024-10-21,901
2024-10-14,679
2024-10-07,841
2024-09-30,875
2024-09-23,880
2024-09-16,697
2024-09-09,854
2024-09-02,619
2024-08-26,742
2024-08-19,849
2024-08-12,691
2024-08-05,832
2024-07-29,861
2024-07-22,863
2024-07-15,840
2024-07-08,802
2024-07-01,636
2024-06-24,704
2024-06-17,810
2024-06-10,1011
2024-06-03,963
2024-05-27,712
2024-05-20,982
2024-05-13,795
2024-05-06,1000
2024-04-29,759
2024-04-22,719
2024-04-15,940
2024-04-08,1052
2024-04-01,985
2024-03-25,902
2024-03-18,909
2024-03-11,869
2024-03-04,972
2024-02-26,886
2024-02-19,672
2024-02-12,640
2024-02-05,846
2024-01-29,910
2024-01-22,923
2024-01-15,780
2024-01-08,845
2024-01-01,624
2023-12-25,214
2023-12-18,683
2023-12-11,841
2023-12-04,913
2023-11-27,905
2023-11-20,543
2023-11-13,1008
2023-11-06,562
2023-10-30,1020
2023-10-23,1008
2023-10-16,813
2023-10-09,623
2023-10-02,899
2023-09-25,700
2023-09-18,750
2023-09-11,815
2023-09-04,602
2023-08-28,820
2023-08-21,808
2023-08-14,640
2023-08-07,789
2023-07-31,804
2023-07-24,841
2023-07-17,836
2023-07-10,726
2023-07-03,517
2023-06-26,740
2023-06-19,574
2023-06-12,687
2023-06-05,738
2023-05-29,782
2023-05-22,822
2023-05-15,841
2023-05-08,766
2023-05-01,872
2023-04-24,937
2023-04-17,815
2023-04-10,615
2023-04-03,532
2023-03-27,681
2023-03-20,703
2023-03-13,628
2023-03-06,775
2023-02-27,641
2023-02-20,448
2023-02-13,542
2023-02-06,744
2023-01-30,664
2023-01-23,673
2023-01-16,482
2023-01-09,588
2023-01-02,507
2022-12-26,175
2022-12-19,603
2022-12-12,643
2022-12-05,674
2022-11-28,586
2022-11-21,427
2022-11-14,606
2022-11-07,317
2022-10-31,607
2022-10-24,652
2022-10-17,570
2022-10-10,555
2022-10-03,477
2022-09-26,463
2022-09-19,296
2022-09-12,537
2022-09-05,363
2022-08-29,372
2022-08-22,356
2022-08-15,285
2022-08-08,281
2022-08-01,348
2022-07-25,253
2022-07-18,210
2022-07-11,249
2022-07-04,170
2022-06-27,170
2022-06-20,204
2022-06-13,261
2022-06-06,243
2022-05-30,195
2022-05-23,231
2022-05-16,228
2022-05-09,260
2022-05-02,229
2022-04-25,266
2022-04-18,140
2022-04-11,189
2022-04-04,183
2022-03-28,156
2022-03-21,177
2022-03-14,141
2022-03-07,115
2022-02-28,135
2022-02-21,80
2022-02-14,86
2022-02-07,62
2022-01-31,60
2022-01-24,93
2022-01-17,37
2022-01-10,48
2022-01-03,31
2021-12-27,4
2021-12-20,41
2021-12-13,45
2021-12-06,27
2021-11-29,33
2021-11-22,10
2021-11-15,32
2021-11-08,14
2021-11-01,15
2021-10-25,14
2021-10-18,18
2021-10-11,10
2021-10-04,6
2021-09-27,9
2021-09-20,28
2021-09-13,13
2021-09-06,7
2021-08-30,19
2021-08-23,18
2021-08-16,8
2021-08-09,18
2021-08-02,11
2021-07-26,7
2021-07-19,4
2021-07-12,3
2021-07-05,4
2021-06-28,5
2021-06-21,3
2021-06-14,1
2021-06-07,3
2021-05-31,1
2021-05-24,5
2021-05-17,3
2021-05-10,1
2021-05-03,2
2021-04-26,3
2021-04-19,4
2021-04-12,1
2021-04-05,2
2021-03-29,3
2021-03-22,1
2021-03-08,1
2021-03-01,1
2021-02-22,1
2021-02-08,1
2021-02-01,1
2020-12-28,2
2020-12-21,1
2020-11-30,2
2020-11-23,1
2020-11-16,1
2020-11-09,1
2020-11-02,1
