day,judgments
2025-07-14,1093
2025-07-07,1033
2025-06-30,904
2025-06-23,802
2025-06-16,918
2025-06-09,939
2025-06-02,1055
2025-05-26,841
2025-05-19,907
2025-05-12,972
2025-05-05,1123
2025-04-28,1019
2025-04-21,1197
2025-04-14,873
2025-04-07,1076
2025-03-31,1099
2025-03-24,1164
2025-03-17,1071
2025-03-10,1149
2025-03-03,1185
2025-02-24,1282
2025-02-17,921
2025-02-10,964
2025-02-03,1362
2025-01-27,1020
2025-01-20,1086
2025-01-13,1098
2025-01-06,891
2024-12-30,317
2024-12-23,335
2024-12-16,1054
2024-12-09,918
2024-12-02,895
2024-11-25,597
2024-11-18,1049
2024-11-11,643
2024-11-04,639
2024-10-28,910
2024-10-21,937
2024-10-14,705
2024-10-07,886
2024-09-30,883
2024-09-23,926
2024-09-16,716
2024-09-09,870
2024-09-02,627
2024-08-26,726
2024-08-19,868
2024-08-12,717
2024-08-05,852
2024-07-29,859
2024-07-22,907
2024-07-15,864
2024-07-08,811
2024-07-01,666
2024-06-24,721
2024-06-17,820
2024-06-10,1041
2024-06-03,963
2024-05-27,718
2024-05-20,991
2024-05-13,828
2024-05-06,1030
2024-04-29,772
2024-04-22,725
2024-04-15,945
2024-04-08,1061
2024-04-01,1011
2024-03-25,920
2024-03-18,920
2024-03-11,894
2024-03-04,991
2024-02-26,920
2024-02-19,687
2024-02-12,648
2024-02-05,861
2024-01-29,912
2024-01-22,951
2024-01-15,792
2024-01-08,873
2024-01-01,627
2023-12-25,220
2023-12-18,694
2023-12-11,843
2023-12-04,942
2023-11-27,906
2023-11-20,547
2023-11-13,993
2023-11-06,577
2023-10-30,1048
2023-10-23,1019
2023-10-16,818
2023-10-09,632
2023-10-02,911
2023-09-25,709
2023-09-18,757
2023-09-11,802
2023-09-04,609
2023-08-28,816
2023-08-21,825
2023-08-14,649
2023-08-07,812
2023-07-31,801
2023-07-24,858
2023-07-17,851
2023-07-10,737
2023-07-03,521
2023-06-26,743
2023-06-19,578
2023-06-12,697
2023-06-05,744
2023-05-29,784
2023-05-22,822
2023-05-15,854
2023-05-08,769
2023-05-01,873
2023-04-24,936
2023-04-17,820
2023-04-10,614
2023-04-03,531
2023-03-27,706
2023-03-20,709
2023-03-13,630
2023-03-06,758
2023-02-27,643
2023-02-20,448
2023-02-13,551
2023-02-06,730
2023-01-30,670
2023-01-23,671
2023-01-16,489
2023-01-09,598
2023-01-02,499
2022-12-26,176
2022-12-19,604
2022-12-12,657
2022-12-05,684
2022-11-28,594
2022-11-21,421
2022-11-14,594
2022-11-07,318
2022-10-31,592
2022-10-24,667
2022-10-17,577
2022-10-10,558
2022-10-03,477
2022-09-26,466
2022-09-19,296
2022-09-12,537
2022-09-05,364
2022-08-29,371
2022-08-22,356
2022-08-15,288
2022-08-08,275
2022-08-01,339
2022-07-25,265
2022-07-18,207
2022-07-11,250
2022-07-04,173
2022-06-27,175
2022-06-20,201
2022-06-13,259
2022-06-06,242
2022-05-30,197
2022-05-23,231
2022-05-16,230
2022-05-09,264
2022-05-02,234
2022-04-25,266
2022-04-18,141
2022-04-11,189
2022-04-04,179
2022-03-28,155
2022-03-21,176
2022-03-14,144
2022-03-07,115
2022-02-28,135
2022-02-21,81
2022-02-14,85
2022-02-07,64
2022-01-31,60
2022-01-24,93
2022-01-17,39
2022-01-10,47
2022-01-03,30
2021-12-27,4
2021-12-20,42
2021-12-13,45
2021-12-06,27
2021-11-29,34
2021-11-22,10
2021-11-15,32
2021-11-08,15
2021-11-01,15
2021-10-25,14
2021-10-18,18
2021-10-11,10
2021-10-04,6
2021-09-27,9
2021-09-20,28
2021-09-13,13
2021-09-06,7
2021-08-30,19
2021-08-23,19
2021-08-16,7
2021-08-09,18
2021-08-02,11
2021-07-26,6
2021-07-19,5
2021-07-12,3
2021-07-05,5
2021-06-28,5
2021-06-21,3
2021-06-14,1
2021-06-07,3
2021-05-31,1
2021-05-24,4
2021-05-17,3
2021-05-10,1
2021-05-03,2
2021-04-26,3
2021-04-19,4
2021-04-12,1
2021-04-05,2
2021-03-29,3
2021-03-22,1
2021-03-08,1
2021-03-01,1
2021-02-22,1
2021-02-08,1
2021-02-01,1
2020-12-28,2
2020-12-21,1
2020-11-30,2
2020-11-23,1
2020-11-16,1
2020-11-09,1
2020-11-02,1
