day,judgments
2023-09-18,970
2023-09-11,1050
2023-09-04,768
2023-08-28,1035
2023-08-21,1013
2023-08-14,802
2023-08-07,1031
2023-07-31,1021
2023-07-24,1024
2023-07-17,1033
2023-07-10,890
2023-07-03,520
2023-06-26,715
2023-06-19,531
2023-06-12,611
2023-06-05,655
2023-05-29,680
2023-05-22,672
2023-05-15,686
2023-05-08,610
2023-05-01,590
2023-04-24,631
2023-04-17,577
2023-04-10,367
2023-04-03,366
2023-03-27,447
2023-03-20,440
2023-03-13,374
2023-03-06,429
2023-02-27,388
2023-02-20,229
2023-02-13,297
2023-02-06,380
2023-01-30,302
2023-01-23,295
2023-01-16,213
2023-01-09,285
2023-01-02,200
2022-12-26,78
2022-12-19,255
2022-12-12,234
2022-12-05,268
2022-11-28,244
2022-11-21,147
2022-11-14,226
2022-11-07,105
2022-10-31,176
2022-10-24,200
2022-10-17,160
2022-10-10,136
2022-10-03,134
2022-09-26,112
2022-09-19,77
2022-09-12,122
2022-09-05,80
2022-08-29,77
2022-08-22,71
2022-08-15,56
2022-08-08,59
2022-08-01,68
2022-07-25,48
2022-07-18,45
2022-07-11,43
2022-07-04,38
2022-06-27,27
2022-06-20,26
2022-06-13,31
2022-06-06,36
2022-05-30,26
2022-05-23,28
2022-05-16,29
2022-05-09,34
2022-05-02,24
2022-04-25,24
2022-04-18,17
2022-04-11,10
2022-04-04,20
2022-03-28,14
2022-03-21,12
2022-03-14,12
2022-03-07,10
2022-02-28,12
2022-02-21,3
2022-02-14,4
2022-01-31,6
2022-01-24,9
2022-01-17,2
2022-01-10,5
2022-01-03,3
2021-12-20,5
2021-12-13,2
2021-12-06,2
2021-11-29,2
2021-11-15,2
2021-11-08,2
2021-11-01,3
2021-10-25,2
2021-10-18,2
2021-10-11,6
2021-09-27,1
2021-09-20,4
2021-09-13,2
2021-08-30,3
2021-08-23,2
2021-08-09,2
2021-07-19,1
2021-06-21,1
2021-05-17,1
