day,judgments
2024-11-11,759
2024-11-04,760
2024-10-28,1124
2024-10-21,1163
2024-10-14,893
2024-10-07,1114
2024-09-30,1052
2024-09-23,1122
2024-09-16,831
2024-09-09,1023
2024-09-02,754
2024-08-26,881
2024-08-19,1001
2024-08-12,825
2024-08-05,973
2024-07-29,992
2024-07-22,1062
2024-07-15,1009
2024-07-08,916
2024-07-01,730
2024-06-24,819
2024-06-17,915
2024-06-10,1174
2024-06-03,1088
2024-05-27,810
2024-05-20,1099
2024-05-13,901
2024-05-06,1108
2024-04-29,852
2024-04-22,770
2024-04-15,1038
2024-04-08,1136
2024-04-01,1071
2024-03-25,977
2024-03-18,1000
2024-03-11,953
2024-03-04,1045
2024-02-26,988
2024-02-19,762
2024-02-12,685
2024-02-05,919
2024-01-29,957
2024-01-22,988
2024-01-15,813
2024-01-08,913
2024-01-01,651
2023-12-25,226
2023-12-18,734
2023-12-11,875
2023-12-04,975
2023-11-27,955
2023-11-20,565
2023-11-13,1027
2023-11-06,603
2023-10-30,1072
2023-10-23,1051
2023-10-16,847
2023-10-09,649
2023-10-02,958
2023-09-25,727
2023-09-18,780
2023-09-11,834
2023-09-04,627
2023-08-28,844
2023-08-21,847
2023-08-14,656
2023-08-07,821
2023-07-31,829
2023-07-24,863
2023-07-17,862
2023-07-10,753
2023-07-03,543
2023-06-26,763
2023-06-19,595
2023-06-12,716
2023-06-05,749
2023-05-29,785
2023-05-22,836
2023-05-15,874
2023-05-08,779
2023-05-01,878
2023-04-24,948
2023-04-17,820
2023-04-10,623
2023-04-03,543
2023-03-27,698
2023-03-20,724
2023-03-13,645
2023-03-06,780
2023-02-27,659
2023-02-20,450
2023-02-13,538
2023-02-06,751
2023-01-30,675
2023-01-23,686
2023-01-16,492
2023-01-09,605
2023-01-02,502
2022-12-26,180
2022-12-19,615
2022-12-12,650
2022-12-05,689
2022-11-28,587
2022-11-21,434
2022-11-14,598
2022-11-07,322
2022-10-31,606
2022-10-24,653
2022-10-17,584
2022-10-10,556
2022-10-03,470
2022-09-26,471
2022-09-19,296
2022-09-12,551
2022-09-05,366
2022-08-29,382
2022-08-22,366
2022-08-15,294
2022-08-08,276
2022-08-01,339
2022-07-25,265
2022-07-18,216
2022-07-11,248
2022-07-04,173
2022-06-27,174
2022-06-20,205
2022-06-13,256
2022-06-06,244
2022-05-30,199
2022-05-23,237
2022-05-16,229
2022-05-09,265
2022-05-02,234
2022-04-25,270
2022-04-18,141
2022-04-11,188
2022-04-04,180
2022-03-28,154
2022-03-21,175
2022-03-14,144
2022-03-07,117
2022-02-28,134
2022-02-21,81
2022-02-14,83
2022-02-07,63
2022-01-31,58
2022-01-24,93
2022-01-17,38
2022-01-10,48
2022-01-03,31
2021-12-27,4
2021-12-20,42
2021-12-13,45
2021-12-06,27
2021-11-29,34
2021-11-22,10
2021-11-15,32
2021-11-08,15
2021-11-01,15
2021-10-25,14
2021-10-18,18
2021-10-11,10
2021-10-04,5
2021-09-27,9
2021-09-20,28
2021-09-13,13
2021-09-06,7
2021-08-30,19
2021-08-23,19
2021-08-16,7
2021-08-09,18
2021-08-02,11
2021-07-26,6
2021-07-19,4
2021-07-12,3
2021-07-05,5
2021-06-28,5
2021-06-21,3
2021-06-14,1
2021-06-07,3
2021-05-31,1
2021-05-24,5
2021-05-17,3
2021-05-10,1
2021-05-03,2
2021-04-26,3
2021-04-19,4
2021-04-12,1
2021-04-05,2
2021-03-29,3
2021-03-22,1
2021-03-08,1
2021-03-01,1
2021-02-22,1
2021-02-08,1
2021-02-01,1
2020-12-28,2
2020-12-21,1
2020-11-30,2
2020-11-23,1
2020-11-16,1
2020-11-09,1
2020-11-02,1
