day,judgments
2024-10-21,1112
2024-10-14,883
2024-10-07,1095
2024-09-30,1057
2024-09-23,1152
2024-09-16,861
2024-09-09,1047
2024-09-02,771
2024-08-26,890
2024-08-19,1020
2024-08-12,846
2024-08-05,1002
2024-07-29,1009
2024-07-22,1077
2024-07-15,1032
2024-07-08,922
2024-07-01,749
2024-06-24,833
2024-06-17,926
2024-06-10,1185
2024-06-03,1120
2024-05-27,819
2024-05-20,1130
2024-05-13,917
2024-05-06,1137
2024-04-29,854
2024-04-22,779
2024-04-15,1065
2024-04-08,1156
2024-04-01,1090
2024-03-25,984
2024-03-18,997
2024-03-11,971
2024-03-04,1060
2024-02-26,992
2024-02-19,751
2024-02-12,696
2024-02-05,908
2024-01-29,970
2024-01-22,988
2024-01-15,832
2024-01-08,934
2024-01-01,659
2023-12-25,234
2023-12-18,736
2023-12-11,890
2023-12-04,974
2023-11-27,956
2023-11-20,575
2023-11-13,1036
2023-11-06,605
2023-10-30,1082
2023-10-23,1072
2023-10-16,846
2023-10-09,645
2023-10-02,943
2023-09-25,719
2023-09-18,785
2023-09-11,832
2023-09-04,632
2023-08-28,847
2023-08-21,844
2023-08-14,673
2023-08-07,829
2023-07-31,837
2023-07-24,867
2023-07-17,868
2023-07-10,748
2023-07-03,549
2023-06-26,766
2023-06-19,590
2023-06-12,707
2023-06-05,759
2023-05-29,791
2023-05-22,835
2023-05-15,877
2023-05-08,785
2023-05-01,881
2023-04-24,957
2023-04-17,828
2023-04-10,621
2023-04-03,545
2023-03-27,706
2023-03-20,724
2023-03-13,640
2023-03-06,780
2023-02-27,645
2023-02-20,447
2023-02-13,557
2023-02-06,743
2023-01-30,681
2023-01-23,686
2023-01-16,494
2023-01-09,613
2023-01-02,506
2022-12-26,178
2022-12-19,617
2022-12-12,666
2022-12-05,682
2022-11-28,588
2022-11-21,432
2022-11-14,604
2022-11-07,317
2022-10-31,600
2022-10-24,656
2022-10-17,576
2022-10-10,558
2022-10-03,473
2022-09-26,481
2022-09-19,294
2022-09-12,550
2022-09-05,367
2022-08-29,378
2022-08-22,367
2022-08-15,291
2022-08-08,280
2022-08-01,340
2022-07-25,263
2022-07-18,222
2022-07-11,249
2022-07-04,177
2022-06-27,171
2022-06-20,206
2022-06-13,261
2022-06-06,243
2022-05-30,201
2022-05-23,234
2022-05-16,225
2022-05-09,268
2022-05-02,235
2022-04-25,266
2022-04-18,141
2022-04-11,187
2022-04-04,180
2022-03-28,155
2022-03-21,178
2022-03-14,143
2022-03-07,115
2022-02-28,136
2022-02-21,82
2022-02-14,83
2022-02-07,65
2022-01-31,58
2022-01-24,95
2022-01-17,40
2022-01-10,47
2022-01-03,31
2021-12-27,4
2021-12-20,41
2021-12-13,45
2021-12-06,27
2021-11-29,35
2021-11-22,11
2021-11-15,32
2021-11-08,14
2021-11-01,15
2021-10-25,14
2021-10-18,18
2021-10-11,10
2021-10-04,6
2021-09-27,9
2021-09-20,28
2021-09-13,13
2021-09-06,7
2021-08-30,19
2021-08-23,18
2021-08-16,8
2021-08-09,18
2021-08-02,12
2021-07-26,7
2021-07-19,4
2021-07-12,3
2021-07-05,4
2021-06-28,5
2021-06-21,3
2021-06-14,1
2021-06-07,3
2021-05-31,1
2021-05-24,5
2021-05-17,3
2021-05-10,1
2021-05-03,2
2021-04-26,4
2021-04-19,4
2021-04-12,1
2021-04-05,2
2021-03-29,3
2021-03-22,1
2021-03-08,1
2021-03-01,1
2021-02-22,1
2021-02-08,1
2021-02-01,1
2020-12-28,2
2020-12-21,1
2020-11-30,2
2020-11-23,1
2020-11-16,1
2020-11-09,1
2020-11-02,1
