day,judgments
2024-11-11,763
2024-11-04,746
2024-10-28,1123
2024-10-21,1168
2024-10-14,903
2024-10-07,1096
2024-09-30,1057
2024-09-23,1117
2024-09-16,837
2024-09-09,1032
2024-09-02,756
2024-08-26,876
2024-08-19,990
2024-08-12,846
2024-08-05,978
2024-07-29,986
2024-07-22,1062
2024-07-15,1015
2024-07-08,910
2024-07-01,745
2024-06-24,811
2024-06-17,918
2024-06-10,1157
2024-06-03,1098
2024-05-27,803
2024-05-20,1099
2024-05-13,903
2024-05-06,1107
2024-04-29,846
2024-04-22,775
2024-04-15,1030
2024-04-08,1146
2024-04-01,1079
2024-03-25,981
2024-03-18,1009
2024-03-11,950
2024-03-04,1052
2024-02-26,980
2024-02-19,756
2024-02-12,689
2024-02-05,915
2024-01-29,961
2024-01-22,992
2024-01-15,807
2024-01-08,913
2024-01-01,653
2023-12-25,228
2023-12-18,726
2023-12-11,876
2023-12-04,974
2023-11-27,952
2023-11-20,565
2023-11-13,1038
2023-11-06,597
2023-10-30,1077
2023-10-23,1059
2023-10-16,839
2023-10-09,650
2023-10-02,945
2023-09-25,725
2023-09-18,777
2023-09-11,842
2023-09-04,620
2023-08-28,850
2023-08-21,841
2023-08-14,667
2023-08-07,834
2023-07-31,827
2023-07-24,867
2023-07-17,862
2023-07-10,754
2023-07-03,535
2023-06-26,766
2023-06-19,590
2023-06-12,703
2023-06-05,756
2023-05-29,795
2023-05-22,825
2023-05-15,871
2023-05-08,775
2023-05-01,882
2023-04-24,953
2023-04-17,813
2023-04-10,616
2023-04-03,548
2023-03-27,707
2023-03-20,719
2023-03-13,646
2023-03-06,773
2023-02-27,651
2023-02-20,448
2023-02-13,556
2023-02-06,740
2023-01-30,671
2023-01-23,695
2023-01-16,494
2023-01-09,603
2023-01-02,510
2022-12-26,177
2022-12-19,618
2022-12-12,652
2022-12-05,689
2022-11-28,583
2022-11-21,429
2022-11-14,599
2022-11-07,316
2022-10-31,601
2022-10-24,655
2022-10-17,578
2022-10-10,558
2022-10-03,474
2022-09-26,469
2022-09-19,304
2022-09-12,546
2022-09-05,372
2022-08-29,381
2022-08-22,369
2022-08-15,288
2022-08-08,275
2022-08-01,340
2022-07-25,265
2022-07-18,217
2022-07-11,250
2022-07-04,174
2022-06-27,169
2022-06-20,204
2022-06-13,264
2022-06-06,245
2022-05-30,195
2022-05-23,234
2022-05-16,225
2022-05-09,264
2022-05-02,233
2022-04-25,262
2022-04-18,143
2022-04-11,190
2022-04-04,178
2022-03-28,156
2022-03-21,177
2022-03-14,144
2022-03-07,115
2022-02-28,136
2022-02-21,81
2022-02-14,84
2022-02-07,63
2022-01-31,60
2022-01-24,94
2022-01-17,38
2022-01-10,48
2022-01-03,30
2021-12-27,4
2021-12-20,41
2021-12-13,46
2021-12-06,27
2021-11-29,34
2021-11-22,10
2021-11-15,32
2021-11-08,14
2021-11-01,14
2021-10-25,14
2021-10-18,18
2021-10-11,10
2021-10-04,6
2021-09-27,9
2021-09-20,28
2021-09-13,13
2021-09-06,7
2021-08-30,19
2021-08-23,18
2021-08-16,8
2021-08-09,18
2021-08-02,12
2021-07-26,6
2021-07-19,5
2021-07-12,3
2021-07-05,5
2021-06-28,5
2021-06-21,3
2021-06-14,1
2021-06-07,3
2021-05-31,1
2021-05-24,4
2021-05-17,3
2021-05-10,1
2021-05-03,2
2021-04-26,4
2021-04-19,4
2021-04-12,1
2021-04-05,2
2021-03-29,3
2021-03-22,1
2021-03-08,1
2021-03-01,1
2021-02-22,1
2021-02-08,1
2021-02-01,1
2020-12-28,2
2020-12-21,1
2020-11-30,2
2020-11-23,1
2020-11-16,1
2020-11-09,1
2020-11-02,1
