day,judgments
2024-07-01,732
2024-06-24,901
2024-06-17,1050
2024-06-10,1322
2024-06-03,1231
2024-05-27,908
2024-05-20,1247
2024-05-13,1021
2024-05-06,1247
2024-04-29,944
2024-04-22,834
2024-04-15,1149
2024-04-08,1263
2024-04-01,1213
2024-03-25,1071
2024-03-18,1091
2024-03-11,1045
2024-03-04,1158
2024-02-26,1066
2024-02-19,815
2024-02-12,723
2024-02-05,990
2024-01-29,1031
2024-01-22,1063
2024-01-15,861
2024-01-08,995
2024-01-01,699
2023-12-25,235
2023-12-18,778
2023-12-11,932
2023-12-04,1016
2023-11-27,999
2023-11-20,589
2023-11-13,1080
2023-11-06,611
2023-10-30,1129
2023-10-23,1108
2023-10-16,876
2023-10-09,695
2023-10-02,981
2023-09-25,745
2023-09-18,811
2023-09-11,874
2023-09-04,656
2023-08-28,879
2023-08-21,859
2023-08-14,682
2023-08-07,861
2023-07-31,873
2023-07-24,893
2023-07-17,898
2023-07-10,770
2023-07-03,555
2023-06-26,781
2023-06-19,608
2023-06-12,725
2023-06-05,760
2023-05-29,817
2023-05-22,862
2023-05-15,880
2023-05-08,795
2023-05-01,891
2023-04-24,981
2023-04-17,855
2023-04-10,624
2023-04-03,549
2023-03-27,716
2023-03-20,738
2023-03-13,650
2023-03-06,788
2023-02-27,658
2023-02-20,465
2023-02-13,558
2023-02-06,764
2023-01-30,693
2023-01-23,682
2023-01-16,498
2023-01-09,605
2023-01-02,510
2022-12-26,175
2022-12-19,623
2022-12-12,655
2022-12-05,691
2022-11-28,601
2022-11-21,439
2022-11-14,615
2022-11-07,323
2022-10-31,600
2022-10-24,660
2022-10-17,582
2022-10-10,559
2022-10-03,478
2022-09-26,475
2022-09-19,297
2022-09-12,556
2022-09-05,372
2022-08-29,381
2022-08-22,365
2022-08-15,295
2022-08-08,278
2022-08-01,350
2022-07-25,263
2022-07-18,209
2022-07-11,251
2022-07-04,172
2022-06-27,171
2022-06-20,205
2022-06-13,262
2022-06-06,242
2022-05-30,194
2022-05-23,235
2022-05-16,226
2022-05-09,267
2022-05-02,233
2022-04-25,270
2022-04-18,139
2022-04-11,189
2022-04-04,178
2022-03-28,153
2022-03-21,177
2022-03-14,145
2022-03-07,116
2022-02-28,133
2022-02-21,81
2022-02-14,85
2022-02-07,64
2022-01-31,59
2022-01-24,91
2022-01-17,38
2022-01-10,48
2022-01-03,31
2021-12-27,4
2021-12-20,42
2021-12-13,46
2021-12-06,27
2021-11-29,35
2021-11-22,11
2021-11-15,32
2021-11-08,15
2021-11-01,14
2021-10-25,14
2021-10-18,18
2021-10-11,10
2021-10-04,5
2021-09-27,9
2021-09-20,28
2021-09-13,14
2021-09-06,7
2021-08-30,19
2021-08-23,20
2021-08-16,7
2021-08-09,18
2021-08-02,12
2021-07-26,6
2021-07-19,4
2021-07-12,3
2021-07-05,5
2021-06-28,5
2021-06-21,3
2021-06-14,1
2021-06-07,3
2021-05-31,1
2021-05-24,5
2021-05-17,3
2021-05-10,1
2021-05-03,2
2021-04-26,4
2021-04-19,4
2021-04-12,1
2021-04-05,2
2021-03-29,3
2021-03-22,1
2021-03-08,1
2021-03-01,1
2021-02-22,1
2021-02-08,1
2021-02-01,1
2020-12-28,2
2020-12-21,1
2020-11-30,2
2020-11-23,1
2020-11-16,1
2020-11-09,1
2020-11-02,1
