day,judgments
2025-10-20,1201
2025-10-13,839
2025-10-06,1059
2025-09-29,986
2025-09-22,866
2025-09-15,841
2025-09-08,1171
2025-09-01,752
2025-08-25,916
2025-08-18,1393
2025-08-11,1225
2025-08-04,1213
2025-07-28,916
2025-07-21,1073
2025-07-14,966
2025-07-07,899
2025-06-30,834
2025-06-23,713
2025-06-16,830
2025-06-09,832
2025-06-02,936
2025-05-26,774
2025-05-19,843
2025-05-12,911
2025-05-05,1042
2025-04-28,943
2025-04-21,1135
2025-04-14,825
2025-04-07,1016
2025-03-31,1050
2025-03-24,1090
2025-03-17,1028
2025-03-10,1072
2025-03-03,1130
2025-02-24,1208
2025-02-17,893
2025-02-10,942
2025-02-03,1313
2025-01-27,991
2025-01-20,1039
2025-01-13,1078
2025-01-06,849
2024-12-30,307
2024-12-23,304
2024-12-16,991
2024-12-09,918
2024-12-02,874
2024-11-25,583
2024-11-18,1005
2024-11-11,618
2024-11-04,622
2024-10-28,888
2024-10-21,903
2024-10-14,697
2024-10-07,855
2024-09-30,878
2024-09-23,882
2024-09-16,684
2024-09-09,852
2024-09-02,609
2024-08-26,719
2024-08-19,844
2024-08-12,707
2024-08-05,821
2024-07-29,835
2024-07-22,897
2024-07-15,853
2024-07-08,798
2024-07-01,637
2024-06-24,719
2024-06-17,797
2024-06-10,1004
2024-06-03,962
2024-05-27,707
2024-05-20,980
2024-05-13,796
2024-05-06,1018
2024-04-29,763
2024-04-22,721
2024-04-15,950
2024-04-08,1042
2024-04-01,983
2024-03-25,919
2024-03-18,899
2024-03-11,893
2024-03-04,971
2024-02-26,900
2024-02-19,687
2024-02-12,641
2024-02-05,860
2024-01-29,907
2024-01-22,934
2024-01-15,777
2024-01-08,857
2024-01-01,617
2023-12-25,211
2023-12-18,686
2023-12-11,841
2023-12-04,935
2023-11-27,897
2023-11-20,551
2023-11-13,990
2023-11-06,574
2023-10-30,1027
2023-10-23,1001
2023-10-16,822
2023-10-09,621
2023-10-02,907
2023-09-25,711
2023-09-18,755
2023-09-11,807
2023-09-04,617
2023-08-28,817
2023-08-21,810
2023-08-14,633
2023-08-07,821
2023-07-31,811
2023-07-24,848
2023-07-17,853
2023-07-10,737
2023-07-03,501
2023-06-26,739
2023-06-19,569
2023-06-12,694
2023-06-05,737
2023-05-29,780
2023-05-22,819
2023-05-15,851
2023-05-08,758
2023-05-01,879
2023-04-24,927
2023-04-17,810
2023-04-10,609
2023-04-03,534
2023-03-27,698
2023-03-20,700
2023-03-13,630
2023-03-06,770
2023-02-27,646
2023-02-20,441
2023-02-13,550
2023-02-06,737
2023-01-30,679
2023-01-23,685
2023-01-16,482
2023-01-09,589
2023-01-02,497
2022-12-26,178
2022-12-19,611
2022-12-12,651
2022-12-05,665
2022-11-28,591
2022-11-21,425
2022-11-14,591
2022-11-07,314
2022-10-31,594
2022-10-24,653
2022-10-17,570
2022-10-10,555
2022-10-03,470
2022-09-26,468
2022-09-19,297
2022-09-12,543
2022-09-05,364
2022-08-29,382
2022-08-22,367
2022-08-15,290
2022-08-08,271
2022-08-01,339
2022-07-25,259
2022-07-18,212
2022-07-11,245
2022-07-04,168
2022-06-27,172
2022-06-20,205
2022-06-13,259
2022-06-06,244
2022-05-30,196
2022-05-23,231
2022-05-16,227
2022-05-09,264
2022-05-02,234
2022-04-25,269
2022-04-18,141
2022-04-11,189
2022-04-04,177
2022-03-28,156
2022-03-21,174
2022-03-14,146
2022-03-07,116
2022-02-28,135
2022-02-21,80
2022-02-14,83
2022-02-07,64
2022-01-31,58
2022-01-24,95
2022-01-17,40
2022-01-10,47
2022-01-03,30
2021-12-27,4
2021-12-20,41
2021-12-13,46
2021-12-06,27
2021-11-29,33
2021-11-22,10
2021-11-15,32
2021-11-08,14
2021-11-01,15
2021-10-25,14
2021-10-18,18
2021-10-11,10
2021-10-04,6
2021-09-27,9
2021-09-20,28
2021-09-13,13
2021-09-06,7
2021-08-30,19
2021-08-23,19
2021-08-16,7
2021-08-09,18
2021-08-02,12
2021-07-26,7
2021-07-19,4
2021-07-12,3
2021-07-05,4
2021-06-28,5
2021-06-21,3
2021-06-14,1
2021-06-07,3
2021-05-31,1
2021-05-24,5
2021-05-17,3
2021-05-10,1
2021-05-03,2
2021-04-26,4
2021-04-19,4
2021-04-12,1
2021-04-05,2
2021-03-29,3
2021-03-22,1
2021-03-08,1
2021-03-01,1
2021-02-22,1
2021-02-08,1
2021-02-01,1
2020-12-28,2
2020-12-21,1
2020-11-30,2
2020-11-23,1
2020-11-16,1
2020-11-09,1
2020-11-02,1
