day,judgments
2024-09-09,1022
2024-09-02,739
2024-08-26,843
2024-08-19,1058
2024-08-12,899
2024-08-05,1044
2024-07-29,1045
2024-07-22,1134
2024-07-15,1063
2024-07-08,950
2024-07-01,787
2024-06-24,872
2024-06-17,981
2024-06-10,1235
2024-06-03,1164
2024-05-27,856
2024-05-20,1166
2024-05-13,964
2024-05-06,1159
2024-04-29,878
2024-04-22,803
2024-04-15,1089
2024-04-08,1178
2024-04-01,1124
2024-03-25,1005
2024-03-18,1034
2024-03-11,1000
2024-03-04,1084
2024-02-26,1021
2024-02-19,769
2024-02-12,701
2024-02-05,926
2024-01-29,990
2024-01-22,1015
2024-01-15,840
2024-01-08,928
2024-01-01,662
2023-12-25,233
2023-12-18,751
2023-12-11,917
2023-12-04,996
2023-11-27,975
2023-11-20,580
2023-11-13,1054
2023-11-06,621
2023-10-30,1101
2023-10-23,1080
2023-10-16,865
2023-10-09,673
2023-10-02,964
2023-09-25,735
2023-09-18,801
2023-09-11,846
2023-09-04,639
2023-08-28,865
2023-08-21,856
2023-08-14,684
2023-08-07,841
2023-07-31,836
2023-07-24,878
2023-07-17,875
2023-07-10,755
2023-07-03,545
2023-06-26,773
2023-06-19,597
2023-06-12,704
2023-06-05,751
2023-05-29,811
2023-05-22,848
2023-05-15,873
2023-05-08,774
2023-05-01,884
2023-04-24,965
2023-04-17,832
2023-04-10,624
2023-04-03,544
2023-03-27,722
2023-03-20,727
2023-03-13,643
2023-03-06,789
2023-02-27,656
2023-02-20,460
2023-02-13,557
2023-02-06,743
2023-01-30,679
2023-01-23,683
2023-01-16,495
2023-01-09,612
2023-01-02,504
2022-12-26,174
2022-12-19,618
2022-12-12,656
2022-12-05,690
2022-11-28,602
2022-11-21,435
2022-11-14,615
2022-11-07,316
2022-10-31,599
2022-10-24,659
2022-10-17,576
2022-10-10,559
2022-10-03,475
2022-09-26,477
2022-09-19,294
2022-09-12,546
2022-09-05,375
2022-08-29,377
2022-08-22,368
2022-08-15,291
2022-08-08,278
2022-08-01,348
2022-07-25,262
2022-07-18,217
2022-07-11,255
2022-07-04,172
2022-06-27,169
2022-06-20,205
2022-06-13,260
2022-06-06,243
2022-05-30,196
2022-05-23,239
2022-05-16,225
2022-05-09,264
2022-05-02,232
2022-04-25,267
2022-04-18,144
2022-04-11,189
2022-04-04,179
2022-03-28,157
2022-03-21,174
2022-03-14,143
2022-03-07,117
2022-02-28,134
2022-02-21,81
2022-02-14,86
2022-02-07,64
2022-01-31,59
2022-01-24,93
2022-01-17,39
2022-01-10,47
2022-01-03,30
2021-12-27,4
2021-12-20,42
2021-12-13,45
2021-12-06,27
2021-11-29,34
2021-11-22,11
2021-11-15,32
2021-11-08,15
2021-11-01,15
2021-10-25,14
2021-10-18,18
2021-10-11,10
2021-10-04,6
2021-09-27,9
2021-09-20,28
2021-09-13,13
2021-09-06,7
2021-08-30,19
2021-08-23,19
2021-08-16,7
2021-08-09,18
2021-08-02,11
2021-07-26,7
2021-07-19,5
2021-07-12,3
2021-07-05,4
2021-06-28,5
2021-06-21,3
2021-06-14,1
2021-06-07,3
2021-05-31,1
2021-05-24,4
2021-05-17,3
2021-05-10,1
2021-05-03,2
2021-04-26,4
2021-04-19,4
2021-04-12,1
2021-04-05,2
2021-03-29,3
2021-03-22,1
2021-03-08,1
2021-03-01,1
2021-02-22,1
2021-02-08,1
2021-02-01,1
2020-12-28,2
2020-12-21,1
2020-11-30,2
2020-11-23,1
2020-11-16,1
2020-11-09,1
2020-11-02,1
