day,judgments
2026-06-08,899
2026-06-01,718
2026-05-25,935
2026-05-18,855
2026-05-11,1017
2026-05-04,1075
2026-04-27,1249
2026-04-20,1094
2026-04-13,1037
2026-04-06,772
2026-03-30,938
2026-03-23,1014
2026-03-16,1078
2026-03-09,973
2026-03-02,974
2026-02-23,687
2026-02-16,746
2026-02-09,639
2026-02-02,1139
2026-01-26,746
2026-01-19,775
2026-01-12,844
2026-01-05,984
2025-12-29,272
2025-12-22,590
2025-12-15,1027
2025-12-08,919
2025-12-01,1043
2025-11-24,649
2025-11-17,890
2025-11-10,819
2025-11-03,860
2025-10-27,1039
2025-10-20,996
2025-10-13,672
2025-10-06,852
2025-09-29,838
2025-09-22,738
2025-09-15,715
2025-09-08,976
2025-09-01,629
2025-08-25,782
2025-08-18,1177
2025-08-11,1069
2025-08-04,1094
2025-07-28,821
2025-07-21,937
2025-07-14,845
2025-07-07,824
2025-06-30,733
2025-06-23,636
2025-06-16,723
2025-06-09,747
2025-06-02,824
2025-05-26,667
2025-05-19,733
2025-05-12,830
2025-05-05,963
2025-04-28,849
2025-04-21,1058
2025-04-14,785
2025-04-07,920
2025-03-31,983
2025-03-24,1018
2025-03-17,945
2025-03-10,999
2025-03-03,1067
2025-02-24,1126
2025-02-17,808
2025-02-10,890
2025-02-03,1183
2025-01-27,913
2025-01-20,985
2025-01-13,1011
2025-01-06,821
2024-12-30,301
2024-12-23,304
2024-12-16,968
2024-12-09,856
2024-12-02,839
2024-11-25,559
2024-11-18,961
2024-11-11,602
2024-11-04,590
2024-10-28,839
2024-10-21,875
2024-10-14,669
2024-10-07,788
2024-09-30,841
2024-09-23,845
2024-09-16,666
2024-09-09,830
2024-09-02,604
2024-08-26,708
2024-08-19,809
2024-08-12,675
2024-08-05,793
2024-07-29,847
2024-07-22,840
2024-07-15,847
2024-07-08,792
2024-07-01,640
2024-06-24,694
2024-06-17,788
2024-06-10,1000
2024-06-03,948
2024-05-27,690
2024-05-20,970
2024-05-13,804
2024-05-06,978
2024-04-29,739
2024-04-22,702
2024-04-15,933
2024-04-08,1007
2024-04-01,952
2024-03-25,891
2024-03-18,891
2024-03-11,864
2024-03-04,970
2024-02-26,893
2024-02-19,664
2024-02-12,632
2024-02-05,841
2024-01-29,890
2024-01-22,912
2024-01-15,770
2024-01-08,838
2024-01-01,614
2023-12-25,218
2023-12-18,670
2023-12-11,838
2023-12-04,901
2023-11-27,885
2023-11-20,530
2023-11-13,977
2023-11-06,566
2023-10-30,1001
2023-10-23,978
2023-10-16,811
2023-10-09,625
2023-10-02,895
2023-09-25,691
2023-09-18,746
2023-09-11,784
2023-09-04,609
2023-08-28,806
2023-08-21,817
2023-08-14,640
2023-08-07,806
2023-07-31,793
2023-07-24,830
2023-07-17,827
2023-07-10,717
2023-07-03,504
2023-06-26,734
2023-06-19,564
2023-06-12,679
2023-06-05,729
2023-05-29,780
2023-05-22,823
2023-05-15,829
2023-05-08,762
2023-05-01,870
2023-04-24,925
2023-04-17,802
2023-04-10,592
2023-04-03,536
2023-03-27,690
2023-03-20,704
2023-03-13,627
2023-03-06,763
2023-02-27,650
2023-02-20,446
2023-02-13,545
2023-02-06,721
2023-01-30,673
2023-01-23,670
2023-01-16,478
2023-01-09,593
2023-01-02,493
2022-12-26,171
2022-12-19,601
2022-12-12,649
2022-12-05,679
2022-11-28,589
2022-11-21,418
2022-11-14,599
2022-11-07,317
2022-10-31,593
2022-10-24,654
2022-10-17,569
2022-10-10,553
2022-10-03,460
2022-09-26,456
2022-09-19,292
2022-09-12,539
2022-09-05,365
2022-08-29,375
2022-08-22,366
2022-08-15,293
2022-08-08,267
2022-08-01,340
2022-07-25,258
2022-07-18,212
2022-07-11,249
2022-07-04,168
2022-06-27,172
2022-06-20,207
2022-06-13,261
2022-06-06,240
2022-05-30,197
2022-05-23,231
2022-05-16,227
2022-05-09,256
2022-05-02,232
2022-04-25,265
2022-04-18,138
2022-04-11,190
2022-04-04,178
2022-03-28,156
2022-03-21,174
2022-03-14,144
2022-03-07,116
2022-02-28,135
2022-02-21,82
2022-02-14,82
2022-02-07,65
2022-01-31,60
2022-01-24,92
2022-01-17,39
2022-01-10,47
2022-01-03,31
2021-12-27,4
2021-12-20,41
2021-12-13,45
2021-12-06,27
2021-11-29,34
2021-11-22,10
2021-11-15,32
2021-11-08,14
2021-11-01,15
2021-10-25,14
2021-10-18,18
2021-10-11,10
2021-10-04,6
2021-09-27,9
2021-09-20,28
2021-09-13,13
2021-09-06,7
2021-08-30,19
2021-08-23,18
2021-08-16,8
2021-08-09,18
2021-08-02,12
2021-07-26,7
2021-07-19,5
2021-07-12,3
2021-07-05,4
2021-06-28,5
2021-06-21,3
2021-06-14,1
2021-06-07,3
2021-05-31,1
2021-05-24,4
2021-05-17,3
2021-05-10,1
2021-05-03,2
2021-04-26,3
2021-04-19,4
2021-04-12,1
2021-04-05,2
2021-03-29,3
2021-03-22,1
2021-03-08,1
2021-03-01,1
2021-02-22,1
2021-02-08,1
2021-02-01,1
2020-12-28,2
2020-12-21,1
2020-11-30,2
2020-11-23,1
2020-11-16,1
2020-11-09,1
2020-11-02,1
