day,judgments
2024-07-15,1012
2024-07-08,946
2024-07-01,811
2024-06-24,901
2024-06-17,1043
2024-06-10,1297
2024-06-03,1214
2024-05-27,892
2024-05-20,1233
2024-05-13,1017
2024-05-06,1224
2024-04-29,925
2024-04-22,837
2024-04-15,1130
2024-04-08,1246
2024-04-01,1188
2024-03-25,1059
2024-03-18,1103
2024-03-11,1041
2024-03-04,1131
2024-02-26,1067
2024-02-19,805
2024-02-12,731
2024-02-05,981
2024-01-29,1021
2024-01-22,1049
2024-01-15,852
2024-01-08,982
2024-01-01,697
2023-12-25,236
2023-12-18,773
2023-12-11,926
2023-12-04,1021
2023-11-27,992
2023-11-20,594
2023-11-13,1082
2023-11-06,627
2023-10-30,1122
2023-10-23,1109
2023-10-16,892
2023-10-09,691
2023-10-02,955
2023-09-25,739
2023-09-18,802
2023-09-11,868
2023-09-04,667
2023-08-28,882
2023-08-21,855
2023-08-14,679
2023-08-07,841
2023-07-31,853
2023-07-24,874
2023-07-17,900
2023-07-10,762
2023-07-03,544
2023-06-26,770
2023-06-19,623
2023-06-12,715
2023-06-05,768
2023-05-29,807
2023-05-22,853
2023-05-15,872
2023-05-08,798
2023-05-01,894
2023-04-24,983
2023-04-17,846
2023-04-10,624
2023-04-03,540
2023-03-27,716
2023-03-20,724
2023-03-13,646
2023-03-06,789
2023-02-27,674
2023-02-20,466
2023-02-13,570
2023-02-06,762
2023-01-30,698
2023-01-23,674
2023-01-16,500
2023-01-09,617
2023-01-02,505
2022-12-26,179
2022-12-19,614
2022-12-12,655
2022-12-05,689
2022-11-28,583
2022-11-21,434
2022-11-14,612
2022-11-07,321
2022-10-31,604
2022-10-24,669
2022-10-17,586
2022-10-10,561
2022-10-03,477
2022-09-26,473
2022-09-19,298
2022-09-12,547
2022-09-05,370
2022-08-29,377
2022-08-22,370
2022-08-15,294
2022-08-08,281
2022-08-01,341
2022-07-25,264
2022-07-18,211
2022-07-11,246
2022-07-04,173
2022-06-27,167
2022-06-20,205
2022-06-13,262
2022-06-06,250
2022-05-30,203
2022-05-23,235
2022-05-16,228
2022-05-09,265
2022-05-02,233
2022-04-25,268
2022-04-18,141
2022-04-11,191
2022-04-04,182
2022-03-28,157
2022-03-21,175
2022-03-14,144
2022-03-07,116
2022-02-28,133
2022-02-21,80
2022-02-14,84
2022-02-07,64
2022-01-31,59
2022-01-24,94
2022-01-17,40
2022-01-10,47
2022-01-03,30
2021-12-27,4
2021-12-20,41
2021-12-13,47
2021-12-06,27
2021-11-29,34
2021-11-22,11
2021-11-15,32
2021-11-08,14
2021-11-01,16
2021-10-25,15
2021-10-18,18
2021-10-11,10
2021-10-04,6
2021-09-27,9
2021-09-20,28
2021-09-13,14
2021-09-06,7
2021-08-30,19
2021-08-23,20
2021-08-16,7
2021-08-09,18
2021-08-02,12
2021-07-26,6
2021-07-19,4
2021-07-12,3
2021-07-05,5
2021-06-28,5
2021-06-21,3
2021-06-14,1
2021-06-07,3
2021-05-31,1
2021-05-24,5
2021-05-17,3
2021-05-10,1
2021-05-03,2
2021-04-26,3
2021-04-19,4
2021-04-12,1
2021-04-05,2
2021-03-29,3
2021-03-22,1
2021-03-08,1
2021-03-01,1
2021-02-22,1
2021-02-08,1
2021-02-01,1
2020-12-28,2
2020-12-21,1
2020-11-30,2
2020-11-23,1
2020-11-16,1
2020-11-09,1
2020-11-02,1
