day,judgments
2024-08-19,965
2024-08-12,843
2024-08-05,959
2024-07-29,1053
2024-07-22,1149
2024-07-15,1077
2024-07-08,980
2024-07-01,807
2024-06-24,884
2024-06-17,1010
2024-06-10,1260
2024-06-03,1168
2024-05-27,882
2024-05-20,1182
2024-05-13,975
2024-05-06,1185
2024-04-29,906
2024-04-22,809
2024-04-15,1096
2024-04-08,1203
2024-04-01,1151
2024-03-25,1021
2024-03-18,1038
2024-03-11,1007
2024-03-04,1111
2024-02-26,1048
2024-02-19,775
2024-02-12,712
2024-02-05,956
2024-01-29,1003
2024-01-22,1011
2024-01-15,843
2024-01-08,965
2024-01-01,686
2023-12-25,238
2023-12-18,774
2023-12-11,910
2023-12-04,1014
2023-11-27,967
2023-11-20,579
2023-11-13,1059
2023-11-06,613
2023-10-30,1111
2023-10-23,1092
2023-10-16,865
2023-10-09,683
2023-10-02,967
2023-09-25,737
2023-09-18,797
2023-09-11,868
2023-09-04,648
2023-08-28,866
2023-08-21,845
2023-08-14,673
2023-08-07,852
2023-07-31,848
2023-07-24,878
2023-07-17,889
2023-07-10,760
2023-07-03,548
2023-06-26,783
2023-06-19,600
2023-06-12,706
2023-06-05,755
2023-05-29,816
2023-05-22,846
2023-05-15,863
2023-05-08,782
2023-05-01,886
2023-04-24,969
2023-04-17,855
2023-04-10,636
2023-04-03,539
2023-03-27,713
2023-03-20,726
2023-03-13,641
2023-03-06,785
2023-02-27,650
2023-02-20,462
2023-02-13,559
2023-02-06,753
2023-01-30,686
2023-01-23,692
2023-01-16,497
2023-01-09,605
2023-01-02,509
2022-12-26,176
2022-12-19,613
2022-12-12,656
2022-12-05,681
2022-11-28,603
2022-11-21,431
2022-11-14,610
2022-11-07,325
2022-10-31,598
2022-10-24,672
2022-10-17,581
2022-10-10,561
2022-10-03,480
2022-09-26,474
2022-09-19,295
2022-09-12,544
2022-09-05,367
2022-08-29,377
2022-08-22,363
2022-08-15,287
2022-08-08,278
2022-08-01,338
2022-07-25,264
2022-07-18,210
2022-07-11,252
2022-07-04,173
2022-06-27,171
2022-06-20,206
2022-06-13,261
2022-06-06,253
2022-05-30,199
2022-05-23,234
2022-05-16,225
2022-05-09,263
2022-05-02,232
2022-04-25,269
2022-04-18,141
2022-04-11,190
2022-04-04,180
2022-03-28,152
2022-03-21,176
2022-03-14,145
2022-03-07,117
2022-02-28,135
2022-02-21,82
2022-02-14,84
2022-02-07,64
2022-01-31,58
2022-01-24,95
2022-01-17,38
2022-01-10,47
2022-01-03,31
2021-12-27,4
2021-12-20,42
2021-12-13,45
2021-12-06,27
2021-11-29,34
2021-11-22,11
2021-11-15,32
2021-11-08,14
2021-11-01,15
2021-10-25,14
2021-10-18,18
2021-10-11,10
2021-10-04,5
2021-09-27,9
2021-09-20,28
2021-09-13,13
2021-09-06,7
2021-08-30,19
2021-08-23,19
2021-08-16,7
2021-08-09,18
2021-08-02,12
2021-07-26,6
2021-07-19,4
2021-07-12,3
2021-07-05,5
2021-06-28,5
2021-06-21,3
2021-06-14,1
2021-06-07,3
2021-05-31,1
2021-05-24,5
2021-05-17,3
2021-05-10,1
2021-05-03,2
2021-04-26,4
2021-04-19,4
2021-04-12,1
2021-04-05,2
2021-03-29,3
2021-03-22,1
2021-03-08,1
2021-03-01,1
2021-02-22,1
2021-02-08,1
2021-02-01,1
2020-12-28,2
2020-12-21,1
2020-11-30,2
2020-11-23,1
2020-11-16,1
2020-11-09,1
2020-11-02,1
