day,judgments
2024-07-29,998
2024-07-22,1132
2024-07-15,1107
2024-07-08,996
2024-07-01,823
2024-06-24,886
2024-06-17,1016
2024-06-10,1294
2024-06-03,1198
2024-05-27,897
2024-05-20,1207
2024-05-13,996
2024-05-06,1214
2024-04-29,917
2024-04-22,827
2024-04-15,1116
2024-04-08,1239
2024-04-01,1164
2024-03-25,1036
2024-03-18,1081
2024-03-11,1019
2024-03-04,1127
2024-02-26,1049
2024-02-19,796
2024-02-12,714
2024-02-05,948
2024-01-29,1018
2024-01-22,1033
2024-01-15,860
2024-01-08,975
2024-01-01,682
2023-12-25,233
2023-12-18,775
2023-12-11,926
2023-12-04,1015
2023-11-27,982
2023-11-20,582
2023-11-13,1072
2023-11-06,617
2023-10-30,1107
2023-10-23,1103
2023-10-16,882
2023-10-09,688
2023-10-02,963
2023-09-25,756
2023-09-18,805
2023-09-11,872
2023-09-04,651
2023-08-28,870
2023-08-21,851
2023-08-14,670
2023-08-07,853
2023-07-31,859
2023-07-24,891
2023-07-17,904
2023-07-10,763
2023-07-03,541
2023-06-26,763
2023-06-19,603
2023-06-12,723
2023-06-05,763
2023-05-29,814
2023-05-22,843
2023-05-15,876
2023-05-08,788
2023-05-01,892
2023-04-24,978
2023-04-17,840
2023-04-10,631
2023-04-03,548
2023-03-27,703
2023-03-20,731
2023-03-13,636
2023-03-06,778
2023-02-27,653
2023-02-20,465
2023-02-13,565
2023-02-06,762
2023-01-30,688
2023-01-23,686
2023-01-16,496
2023-01-09,613
2023-01-02,505
2022-12-26,183
2022-12-19,622
2022-12-12,658
2022-12-05,693
2022-11-28,606
2022-11-21,433
2022-11-14,604
2022-11-07,322
2022-10-31,599
2022-10-24,665
2022-10-17,580
2022-10-10,562
2022-10-03,486
2022-09-26,469
2022-09-19,306
2022-09-12,558
2022-09-05,373
2022-08-29,381
2022-08-22,363
2022-08-15,294
2022-08-08,279
2022-08-01,338
2022-07-25,273
2022-07-18,212
2022-07-11,248
2022-07-04,171
2022-06-27,169
2022-06-20,203
2022-06-13,263
2022-06-06,246
2022-05-30,202
2022-05-23,235
2022-05-16,225
2022-05-09,265
2022-05-02,235
2022-04-25,265
2022-04-18,143
2022-04-11,190
2022-04-04,179
2022-03-28,154
2022-03-21,181
2022-03-14,142
2022-03-07,115
2022-02-28,137
2022-02-21,83
2022-02-14,83
2022-02-07,63
2022-01-31,59
2022-01-24,92
2022-01-17,40
2022-01-10,47
2022-01-03,30
2021-12-27,4
2021-12-20,41
2021-12-13,47
2021-12-06,27
2021-11-29,34
2021-11-22,11
2021-11-15,32
2021-11-08,14
2021-11-01,14
2021-10-25,14
2021-10-18,18
2021-10-11,10
2021-10-04,6
2021-09-27,9
2021-09-20,28
2021-09-13,13
2021-09-06,7
2021-08-30,19
2021-08-23,19
2021-08-16,8
2021-08-09,18
2021-08-02,12
2021-07-26,6
2021-07-19,4
2021-07-12,3
2021-07-05,5
2021-06-28,5
2021-06-21,3
2021-06-14,1
2021-06-07,3
2021-05-31,1
2021-05-24,5
2021-05-17,3
2021-05-10,1
2021-05-03,2
2021-04-26,4
2021-04-19,4
2021-04-12,1
2021-04-05,2
2021-03-29,3
2021-03-22,1
2021-03-08,1
2021-03-01,1
2021-02-22,1
2021-02-08,1
2021-02-01,1
2020-12-28,2
2020-12-21,1
2020-11-30,2
2020-11-23,1
2020-11-16,1
2020-11-09,1
2020-11-02,1
