day,judgments
2024-09-30,1023
2024-09-23,1175
2024-09-16,880
2024-09-09,1062
2024-09-02,789
2024-08-26,901
2024-08-19,1048
2024-08-12,869
2024-08-05,1025
2024-07-29,1032
2024-07-22,1099
2024-07-15,1037
2024-07-08,938
2024-07-01,766
2024-06-24,840
2024-06-17,963
2024-06-10,1208
2024-06-03,1119
2024-05-27,836
2024-05-20,1144
2024-05-13,944
2024-05-06,1141
2024-04-29,856
2024-04-22,783
2024-04-15,1073
2024-04-08,1182
2024-04-01,1120
2024-03-25,1004
2024-03-18,1003
2024-03-11,969
2024-03-04,1078
2024-02-26,1011
2024-02-19,772
2024-02-12,710
2024-02-05,932
2024-01-29,991
2024-01-22,1009
2024-01-15,837
2024-01-08,934
2024-01-01,661
2023-12-25,237
2023-12-18,739
2023-12-11,886
2023-12-04,985
2023-11-27,963
2023-11-20,576
2023-11-13,1042
2023-11-06,599
2023-10-30,1106
2023-10-23,1088
2023-10-16,856
2023-10-09,654
2023-10-02,945
2023-09-25,728
2023-09-18,797
2023-09-11,861
2023-09-04,633
2023-08-28,853
2023-08-21,859
2023-08-14,671
2023-08-07,833
2023-07-31,831
2023-07-24,877
2023-07-17,866
2023-07-10,767
2023-07-03,544
2023-06-26,761
2023-06-19,605
2023-06-12,720
2023-06-05,758
2023-05-29,789
2023-05-22,842
2023-05-15,871
2023-05-08,782
2023-05-01,886
2023-04-24,969
2023-04-17,834
2023-04-10,612
2023-04-03,549
2023-03-27,713
2023-03-20,731
2023-03-13,647
2023-03-06,770
2023-02-27,652
2023-02-20,454
2023-02-13,554
2023-02-06,750
2023-01-30,676
2023-01-23,695
2023-01-16,492
2023-01-09,607
2023-01-02,503
2022-12-26,177
2022-12-19,606
2022-12-12,652
2022-12-05,686
2022-11-28,590
2022-11-21,430
2022-11-14,609
2022-11-07,316
2022-10-31,596
2022-10-24,662
2022-10-17,578
2022-10-10,558
2022-10-03,470
2022-09-26,477
2022-09-19,300
2022-09-12,543
2022-09-05,372
2022-08-29,380
2022-08-22,366
2022-08-15,290
2022-08-08,281
2022-08-01,345
2022-07-25,261
2022-07-18,217
2022-07-11,256
2022-07-04,176
2022-06-27,167
2022-06-20,206
2022-06-13,262
2022-06-06,243
2022-05-30,199
2022-05-23,233
2022-05-16,226
2022-05-09,266
2022-05-02,236
2022-04-25,262
2022-04-18,143
2022-04-11,187
2022-04-04,178
2022-03-28,155
2022-03-21,176
2022-03-14,144
2022-03-07,117
2022-02-28,134
2022-02-21,82
2022-02-14,84
2022-02-07,65
2022-01-31,59
2022-01-24,92
2022-01-17,38
2022-01-10,47
2022-01-03,31
2021-12-27,4
2021-12-20,41
2021-12-13,46
2021-12-06,27
2021-11-29,35
2021-11-22,11
2021-11-15,32
2021-11-08,15
2021-11-01,15
2021-10-25,14
2021-10-18,18
2021-10-11,10
2021-10-04,5
2021-09-27,9
2021-09-20,28
2021-09-13,13
2021-09-06,7
2021-08-30,19
2021-08-23,18
2021-08-16,8
2021-08-09,18
2021-08-02,11
2021-07-26,6
2021-07-19,4
2021-07-12,3
2021-07-05,5
2021-06-28,5
2021-06-21,3
2021-06-14,1
2021-06-07,3
2021-05-31,1
2021-05-24,5
2021-05-17,3
2021-05-10,1
2021-05-03,2
2021-04-26,3
2021-04-19,4
2021-04-12,1
2021-04-05,2
2021-03-29,3
2021-03-22,1
2021-03-08,1
2021-03-01,1
2021-02-22,1
2021-02-08,1
2021-02-01,1
2020-12-28,2
2020-12-21,1
2020-11-30,2
2020-11-23,1
2020-11-16,1
2020-11-09,1
2020-11-02,1
