day,judgments
2023-01-23,129
2023-01-16,583
2023-01-09,733
2023-01-02,594
2022-12-26,217
2022-12-19,729
2022-12-12,776
2022-12-05,817
2022-11-28,720
2022-11-21,489
2022-11-14,714
2022-11-07,365
2022-10-31,692
2022-10-24,754
2022-10-17,683
2022-10-10,671
2022-10-03,538
2022-09-26,536
2022-09-19,335
2022-09-12,619
2022-09-05,408
2022-08-29,429
2022-08-22,409
2022-08-15,327
2022-08-08,312
2022-08-01,379
2022-07-25,289
2022-07-18,233
2022-07-11,271
2022-07-04,184
2022-06-27,184
2022-06-20,219
2022-06-13,272
2022-06-06,272
2022-05-30,204
2022-05-23,258
2022-05-16,220
2022-05-09,275
2022-05-02,242
2022-04-25,275
2022-04-18,152
2022-04-11,201
2022-04-04,188
2022-03-28,163
2022-03-21,183
2022-03-14,148
2022-03-07,119
2022-02-28,138
2022-02-21,83
2022-02-14,86
2022-02-07,65
2022-01-31,61
2022-01-24,96
2022-01-17,40
2022-01-10,48
2022-01-03,31
2021-12-27,4
2021-12-20,42
2021-12-13,50
2021-12-06,27
2021-11-29,36
2021-11-22,11
2021-11-15,33
2021-11-08,15
2021-11-01,15
2021-10-25,16
2021-10-18,18
2021-10-11,11
2021-10-04,6
2021-09-27,11
2021-09-20,29
2021-09-13,15
2021-09-06,8
2021-08-30,20
2021-08-23,19
2021-08-16,9
2021-08-09,18
2021-08-02,14
2021-07-26,7
2021-07-19,5
2021-07-12,3
2021-07-05,4
2021-06-28,5
2021-06-21,3
2021-06-14,1
2021-06-07,3
2021-05-31,1
2021-05-24,5
2021-05-17,3
2021-05-10,1
2021-05-03,2
2021-04-26,4
2021-04-19,4
2021-04-12,1
2021-04-05,2
2021-03-29,3
2021-03-22,1
2021-03-08,1
2021-03-01,1
2021-02-22,1
2021-02-08,1
2021-02-01,1
2020-12-28,2
2020-12-21,1
2020-11-30,2
2020-11-23,1
2020-11-16,1
2020-11-09,1
2020-11-02,1
