day,judgments
2026-08-10,1070
2026-08-03,930
2026-07-27,1076
2026-07-20,1123
2026-07-13,1078
2026-07-06,869
2026-06-29,781
2026-06-22,1049
2026-06-15,912
2026-06-08,845
2026-06-01,838
2026-05-25,890
2026-05-18,762
2026-05-11,908
2026-05-04,997
2026-04-27,1174
2026-04-20,1021
2026-04-13,965
2026-04-06,729
2026-03-30,860
2026-03-23,941
2026-03-16,1016
2026-03-09,922
2026-03-02,902
2026-02-23,650
2026-02-16,695
2026-02-09,607
2026-02-02,1070
2026-01-26,696
2026-01-19,726
2026-01-12,798
2026-01-05,925
2025-12-29,256
2025-12-22,566
2025-12-15,1003
2025-12-08,891
2025-12-01,1022
2025-11-24,647
2025-11-17,840
2025-11-10,786
2025-11-03,831
2025-10-27,984
2025-10-20,940
2025-10-13,655
2025-10-06,826
2025-09-29,828
2025-09-22,710
2025-09-15,694
2025-09-08,952
2025-09-01,621
2025-08-25,779
2025-08-18,1151
2025-08-11,1039
2025-08-04,1065
2025-07-28,802
2025-07-21,914
2025-07-14,824
2025-07-07,813
2025-06-30,726
2025-06-23,617
2025-06-16,703
2025-06-09,736
2025-06-02,812
2025-05-26,650
2025-05-19,724
2025-05-12,813
2025-05-05,939
2025-04-28,861
2025-04-21,1052
2025-04-14,769
2025-04-07,902
2025-03-31,952
2025-03-24,1021
2025-03-17,923
2025-03-10,977
2025-03-03,1058
2025-02-24,1125
2025-02-17,833
2025-02-10,884
2025-02-03,1181
2025-01-27,932
2025-01-20,976
2025-01-13,984
2025-01-06,806
2024-12-30,283
2024-12-23,295
2024-12-16,964
2024-12-09,853
2024-12-02,832
2024-11-25,538
2024-11-18,960
2024-11-11,582
2024-11-04,592
2024-10-28,837
2024-10-21,878
2024-10-14,662
2024-10-07,794
2024-09-30,828
2024-09-23,854
2024-09-16,656
2024-09-09,814
2024-09-02,600
2024-08-26,713
2024-08-19,822
2024-08-12,671
2024-08-05,786
2024-07-29,845
2024-07-22,837
2024-07-15,824
2024-07-08,776
2024-07-01,636
2024-06-24,685
2024-06-17,800
2024-06-10,992
2024-06-03,949
2024-05-27,688
2024-05-20,961
2024-05-13,797
2024-05-06,987
2024-04-29,747
2024-04-22,699
2024-04-15,934
2024-04-08,1010
2024-04-01,969
2024-03-25,899
2024-03-18,887
2024-03-11,857
2024-03-04,960
2024-02-26,898
2024-02-19,664
2024-02-12,625
2024-02-05,831
2024-01-29,889
2024-01-22,915
2024-01-15,765
2024-01-08,850
2024-01-01,602
2023-12-25,220
2023-12-18,669
2023-12-11,834
2023-12-04,902
2023-11-27,885
2023-11-20,528
2023-11-13,964
2023-11-06,559
2023-10-30,1022
2023-10-23,985
2023-10-16,807
2023-10-09,621
2023-10-02,904
2023-09-25,688
2023-09-18,749
2023-09-11,808
2023-09-04,609
2023-08-28,811
2023-08-21,800
2023-08-14,628
2023-08-07,795
2023-07-31,783
2023-07-24,823
2023-07-17,833
2023-07-10,720
2023-07-03,517
2023-06-26,738
2023-06-19,564
2023-06-12,686
2023-06-05,727
2023-05-29,773
2023-05-22,816
2023-05-15,831
2023-05-08,757
2023-05-01,851
2023-04-24,919
2023-04-17,794
2023-04-10,601
2023-04-03,531
2023-03-27,693
2023-03-20,705
2023-03-13,625
2023-03-06,750
2023-02-27,647
2023-02-20,443
2023-02-13,538
2023-02-06,729
2023-01-30,666
2023-01-23,665
2023-01-16,483
2023-01-09,588
2023-01-02,489
2022-12-26,174
2022-12-19,603
2022-12-12,648
2022-12-05,671
2022-11-28,584
2022-11-21,420
2022-11-14,595
2022-11-07,321
2022-10-31,593
2022-10-24,649
2022-10-17,569
2022-10-10,549
2022-10-03,465
2022-09-26,464
2022-09-19,295
2022-09-12,537
2022-09-05,375
2022-08-29,372
2022-08-22,353
2022-08-15,290
2022-08-08,277
2022-08-01,340
2022-07-25,259
2022-07-18,206
2022-07-11,245
2022-07-04,168
2022-06-27,167
2022-06-20,206
2022-06-13,259
2022-06-06,246
2022-05-30,199
2022-05-23,232
2022-05-16,226
2022-05-09,262
2022-05-02,232
2022-04-25,264
2022-04-18,140
2022-04-11,190
2022-04-04,179
2022-03-28,151
2022-03-21,174
2022-03-14,143
2022-03-07,116
2022-02-28,133
2022-02-21,81
2022-02-14,84
2022-02-07,64
2022-01-31,60
2022-01-24,91
2022-01-17,38
2022-01-10,47
2022-01-03,31
2021-12-27,4
2021-12-20,42
2021-12-13,45
2021-12-06,27
2021-11-29,33
2021-11-22,10
2021-11-15,32
2021-11-08,14
2021-11-01,16
2021-10-25,14
2021-10-18,18
2021-10-11,10
2021-10-04,5
2021-09-27,9
2021-09-20,28
2021-09-13,13
2021-09-06,7
2021-08-30,19
2021-08-23,19
2021-08-16,7
2021-08-09,18
2021-08-02,12
2021-07-26,6
2021-07-19,4
2021-07-12,3
2021-07-05,5
2021-06-28,5
2021-06-21,3
2021-06-14,1
2021-06-07,3
2021-05-31,1
2021-05-24,5
2021-05-17,3
2021-05-10,1
2021-05-03,2
2021-04-26,3
2021-04-19,4
2021-04-12,1
2021-04-05,2
2021-03-29,3
2021-03-22,1
2021-03-08,1
2021-03-01,1
2021-02-22,1
2021-02-08,1
2021-02-01,1
2020-12-28,2
2020-12-21,1
2020-11-30,2
2020-11-23,1
2020-11-16,1
2020-11-09,1
2020-11-02,1
2000-07-10,1
