day,judgments
2024-07-22,1051
2024-07-15,1079
2024-07-08,970
2024-07-01,801
2024-06-24,900
2024-06-17,1021
2024-06-10,1298
2024-06-03,1202
2024-05-27,889
2024-05-20,1221
2024-05-13,1008
2024-05-06,1214
2024-04-29,917
2024-04-22,831
2024-04-15,1126
2024-04-08,1237
2024-04-01,1192
2024-03-25,1055
2024-03-18,1070
2024-03-11,1030
2024-03-04,1134
2024-02-26,1060
2024-02-19,797
2024-02-12,714
2024-02-05,975
2024-01-29,1006
2024-01-22,1043
2024-01-15,867
2024-01-08,976
2024-01-01,700
2023-12-25,233
2023-12-18,774
2023-12-11,920
2023-12-04,1015
2023-11-27,992
2023-11-20,595
2023-11-13,1067
2023-11-06,626
2023-10-30,1126
2023-10-23,1101
2023-10-16,885
2023-10-09,689
2023-10-02,963
2023-09-25,748
2023-09-18,803
2023-09-11,867
2023-09-04,654
2023-08-28,870
2023-08-21,872
2023-08-14,676
2023-08-07,855
2023-07-31,857
2023-07-24,892
2023-07-17,891
2023-07-10,761
2023-07-03,555
2023-06-26,760
2023-06-19,620
2023-06-12,718
2023-06-05,769
2023-05-29,812
2023-05-22,836
2023-05-15,884
2023-05-08,794
2023-05-01,892
2023-04-24,978
2023-04-17,840
2023-04-10,626
2023-04-03,556
2023-03-27,718
2023-03-20,729
2023-03-13,651
2023-03-06,784
2023-02-27,654
2023-02-20,463
2023-02-13,560
2023-02-06,766
2023-01-30,685
2023-01-23,687
2023-01-16,492
2023-01-09,608
2023-01-02,509
2022-12-26,176
2022-12-19,627
2022-12-12,652
2022-12-05,691
2022-11-28,591
2022-11-21,431
2022-11-14,606
2022-11-07,313
2022-10-31,606
2022-10-24,667
2022-10-17,579
2022-10-10,559
2022-10-03,476
2022-09-26,476
2022-09-19,301
2022-09-12,549
2022-09-05,369
2022-08-29,385
2022-08-22,366
2022-08-15,289
2022-08-08,281
2022-08-01,341
2022-07-25,264
2022-07-18,216
2022-07-11,255
2022-07-04,172
2022-06-27,168
2022-06-20,205
2022-06-13,259
2022-06-06,251
2022-05-30,197
2022-05-23,236
2022-05-16,228
2022-05-09,267
2022-05-02,234
2022-04-25,264
2022-04-18,139
2022-04-11,188
2022-04-04,179
2022-03-28,157
2022-03-21,178
2022-03-14,144
2022-03-07,117
2022-02-28,136
2022-02-21,82
2022-02-14,83
2022-02-07,64
2022-01-31,58
2022-01-24,93
2022-01-17,37
2022-01-10,48
2022-01-03,31
2021-12-27,4
2021-12-20,42
2021-12-13,46
2021-12-06,27
2021-11-29,35
2021-11-22,11
2021-11-15,32
2021-11-08,15
2021-11-01,14
2021-10-25,15
2021-10-18,18
2021-10-11,10
2021-10-04,5
2021-09-27,9
2021-09-20,28
2021-09-13,13
2021-09-06,7
2021-08-30,19
2021-08-23,20
2021-08-16,7
2021-08-09,18
2021-08-02,11
2021-07-26,7
2021-07-19,5
2021-07-12,3
2021-07-05,4
2021-06-28,5
2021-06-21,3
2021-06-14,1
2021-06-07,3
2021-05-31,1
2021-05-24,4
2021-05-17,3
2021-05-10,1
2021-05-03,2
2021-04-26,3
2021-04-19,4
2021-04-12,1
2021-04-05,2
2021-03-29,3
2021-03-22,1
2021-03-08,1
2021-03-01,1
2021-02-22,1
2021-02-08,1
2021-02-01,1
2020-12-28,2
2020-12-21,1
2020-11-30,2
2020-11-23,1
2020-11-16,1
2020-11-09,1
2020-11-02,1
