day,judgments
2026-06-01,877
2026-05-25,937
2026-05-18,836
2026-05-11,1024
2026-05-04,1083
2026-04-27,1259
2026-04-20,1104
2026-04-13,1031
2026-04-06,769
2026-03-30,927
2026-03-23,1015
2026-03-16,1088
2026-03-09,977
2026-03-02,976
2026-02-23,696
2026-02-16,746
2026-02-09,658
2026-02-02,1135
2026-01-26,746
2026-01-19,780
2026-01-12,848
2026-01-05,973
2025-12-29,264
2025-12-22,605
2025-12-15,1037
2025-12-08,936
2025-12-01,1047
2025-11-24,671
2025-11-17,882
2025-11-10,819
2025-11-03,872
2025-10-27,1016
2025-10-20,1000
2025-10-13,687
2025-10-06,838
2025-09-29,837
2025-09-22,741
2025-09-15,720
2025-09-08,982
2025-09-01,650
2025-08-25,794
2025-08-18,1192
2025-08-11,1074
2025-08-04,1084
2025-07-28,822
2025-07-21,938
2025-07-14,840
2025-07-07,841
2025-06-30,741
2025-06-23,625
2025-06-16,735
2025-06-09,740
2025-06-02,817
2025-05-26,683
2025-05-19,728
2025-05-12,818
2025-05-05,945
2025-04-28,861
2025-04-21,1031
2025-04-14,784
2025-04-07,916
2025-03-31,964
2025-03-24,1027
2025-03-17,947
2025-03-10,999
2025-03-03,1075
2025-02-24,1133
2025-02-17,838
2025-02-10,894
2025-02-03,1196
2025-01-27,941
2025-01-20,962
2025-01-13,1007
2025-01-06,826
2024-12-30,292
2024-12-23,299
2024-12-16,970
2024-12-09,869
2024-12-02,827
2024-11-25,557
2024-11-18,986
2024-11-11,589
2024-11-04,593
2024-10-28,842
2024-10-21,885
2024-10-14,672
2024-10-07,805
2024-09-30,830
2024-09-23,838
2024-09-16,667
2024-09-09,808
2024-09-02,615
2024-08-26,713
2024-08-19,814
2024-08-12,676
2024-08-05,793
2024-07-29,834
2024-07-22,851
2024-07-15,829
2024-07-08,782
2024-07-01,628
2024-06-24,707
2024-06-17,798
2024-06-10,981
2024-06-03,943
2024-05-27,684
2024-05-20,964
2024-05-13,806
2024-05-06,1008
2024-04-29,739
2024-04-22,702
2024-04-15,934
2024-04-08,1034
2024-04-01,956
2024-03-25,879
2024-03-18,884
2024-03-11,873
2024-03-04,960
2024-02-26,877
2024-02-19,679
2024-02-12,628
2024-02-05,836
2024-01-29,887
2024-01-22,922
2024-01-15,770
2024-01-08,828
2024-01-01,600
2023-12-25,222
2023-12-18,669
2023-12-11,817
2023-12-04,904
2023-11-27,890
2023-11-20,533
2023-11-13,975
2023-11-06,552
2023-10-30,1005
2023-10-23,993
2023-10-16,807
2023-10-09,621
2023-10-02,905
2023-09-25,694
2023-09-18,735
2023-09-11,798
2023-09-04,596
2023-08-28,823
2023-08-21,805
2023-08-14,634
2023-08-07,800
2023-07-31,801
2023-07-24,827
2023-07-17,846
2023-07-10,721
2023-07-03,525
2023-06-26,728
2023-06-19,565
2023-06-12,681
2023-06-05,736
2023-05-29,781
2023-05-22,812
2023-05-15,836
2023-05-08,755
2023-05-01,855
2023-04-24,922
2023-04-17,796
2023-04-10,598
2023-04-03,528
2023-03-27,696
2023-03-20,713
2023-03-13,630
2023-03-06,765
2023-02-27,644
2023-02-20,445
2023-02-13,550
2023-02-06,721
2023-01-30,669
2023-01-23,664
2023-01-16,486
2023-01-09,594
2023-01-02,492
2022-12-26,176
2022-12-19,600
2022-12-12,648
2022-12-05,680
2022-11-28,588
2022-11-21,425
2022-11-14,593
2022-11-07,316
2022-10-31,591
2022-10-24,649
2022-10-17,570
2022-10-10,550
2022-10-03,470
2022-09-26,474
2022-09-19,294
2022-09-12,542
2022-09-05,361
2022-08-29,378
2022-08-22,361
2022-08-15,289
2022-08-08,274
2022-08-01,346
2022-07-25,257
2022-07-18,208
2022-07-11,245
2022-07-04,168
2022-06-27,171
2022-06-20,203
2022-06-13,259
2022-06-06,243
2022-05-30,197
2022-05-23,224
2022-05-16,229
2022-05-09,266
2022-05-02,230
2022-04-25,267
2022-04-18,144
2022-04-11,189
2022-04-04,179
2022-03-28,156
2022-03-21,173
2022-03-14,144
2022-03-07,113
2022-02-28,133
2022-02-21,81
2022-02-14,84
2022-02-07,64
2022-01-31,60
2022-01-24,92
2022-01-17,40
2022-01-10,47
2022-01-03,32
2021-12-27,4
2021-12-20,40
2021-12-13,46
2021-12-06,27
2021-11-29,33
2021-11-22,10
2021-11-15,32
2021-11-08,15
2021-11-01,16
2021-10-25,14
2021-10-18,18
2021-10-11,10
2021-10-04,5
2021-09-27,9
2021-09-20,28
2021-09-13,13
2021-09-06,7
2021-08-30,19
2021-08-23,18
2021-08-16,8
2021-08-09,18
2021-08-02,12
2021-07-26,6
2021-07-19,5
2021-07-12,3
2021-07-05,5
2021-06-28,5
2021-06-21,3
2021-06-14,1
2021-06-07,3
2021-05-31,1
2021-05-24,4
2021-05-17,3
2021-05-10,1
2021-05-03,2
2021-04-26,4
2021-04-19,4
2021-04-12,1
2021-04-05,2
2021-03-29,3
2021-03-22,1
2021-03-08,1
2021-03-01,1
2021-02-22,1
2021-02-08,1
2021-02-01,1
2020-12-28,2
2020-12-21,1
2020-11-30,2
2020-11-23,1
2020-11-16,1
2020-11-09,1
2020-11-02,1
