day,judgments
2024-08-19,964
2024-08-12,848
2024-08-05,971
2024-07-29,1052
2024-07-22,1153
2024-07-15,1093
2024-07-08,979
2024-07-01,795
2024-06-24,877
2024-06-17,997
2024-06-10,1257
2024-06-03,1186
2024-05-27,873
2024-05-20,1186
2024-05-13,969
2024-05-06,1192
2024-04-29,901
2024-04-22,813
2024-04-15,1095
2024-04-08,1221
2024-04-01,1141
2024-03-25,1028
2024-03-18,1043
2024-03-11,1009
2024-03-04,1112
2024-02-26,1032
2024-02-19,773
2024-02-12,715
2024-02-05,948
2024-01-29,987
2024-01-22,1021
2024-01-15,857
2024-01-08,968
2024-01-01,693
2023-12-25,230
2023-12-18,770
2023-12-11,911
2023-12-04,999
2023-11-27,988
2023-11-20,594
2023-11-13,1063
2023-11-06,609
2023-10-30,1095
2023-10-23,1092
2023-10-16,876
2023-10-09,667
2023-10-02,957
2023-09-25,735
2023-09-18,793
2023-09-11,859
2023-09-04,644
2023-08-28,857
2023-08-21,858
2023-08-14,679
2023-08-07,854
2023-07-31,845
2023-07-24,889
2023-07-17,885
2023-07-10,766
2023-07-03,549
2023-06-26,779
2023-06-19,601
2023-06-12,718
2023-06-05,756
2023-05-29,810
2023-05-22,834
2023-05-15,872
2023-05-08,787
2023-05-01,885
2023-04-24,964
2023-04-17,843
2023-04-10,628
2023-04-03,556
2023-03-27,727
2023-03-20,721
2023-03-13,641
2023-03-06,790
2023-02-27,663
2023-02-20,460
2023-02-13,548
2023-02-06,748
2023-01-30,679
2023-01-23,677
2023-01-16,501
2023-01-09,600
2023-01-02,502
2022-12-26,179
2022-12-19,613
2022-12-12,657
2022-12-05,688
2022-11-28,597
2022-11-21,436
2022-11-14,613
2022-11-07,312
2022-10-31,600
2022-10-24,665
2022-10-17,585
2022-10-10,558
2022-10-03,471
2022-09-26,475
2022-09-19,298
2022-09-12,548
2022-09-05,369
2022-08-29,378
2022-08-22,369
2022-08-15,290
2022-08-08,287
2022-08-01,348
2022-07-25,270
2022-07-18,210
2022-07-11,244
2022-07-04,172
2022-06-27,167
2022-06-20,204
2022-06-13,258
2022-06-06,245
2022-05-30,201
2022-05-23,234
2022-05-16,229
2022-05-09,269
2022-05-02,231
2022-04-25,265
2022-04-18,142
2022-04-11,192
2022-04-04,179
2022-03-28,155
2022-03-21,175
2022-03-14,144
2022-03-07,116
2022-02-28,133
2022-02-21,82
2022-02-14,84
2022-02-07,64
2022-01-31,58
2022-01-24,93
2022-01-17,37
2022-01-10,47
2022-01-03,31
2021-12-27,4
2021-12-20,42
2021-12-13,45
2021-12-06,27
2021-11-29,35
2021-11-22,11
2021-11-15,32
2021-11-08,15
2021-11-01,15
2021-10-25,14
2021-10-18,18
2021-10-11,10
2021-10-04,5
2021-09-27,9
2021-09-20,28
2021-09-13,13
2021-09-06,7
2021-08-30,19
2021-08-23,19
2021-08-16,7
2021-08-09,18
2021-08-02,12
2021-07-26,6
2021-07-19,4
2021-07-12,3
2021-07-05,5
2021-06-28,5
2021-06-21,3
2021-06-14,1
2021-06-07,3
2021-05-31,1
2021-05-24,5
2021-05-17,3
2021-05-10,1
2021-05-03,2
2021-04-26,4
2021-04-19,4
2021-04-12,1
2021-04-05,2
2021-03-29,3
2021-03-22,1
2021-03-08,1
2021-03-01,1
2021-02-22,1
2021-02-08,1
2021-02-01,1
2020-12-28,2
2020-12-21,1
2020-11-30,2
2020-11-23,1
2020-11-16,1
2020-11-09,1
2020-11-02,1
