day,judgments
2024-11-25,677
2024-11-18,1262
2024-11-11,777
2024-11-04,747
2024-10-28,1114
2024-10-21,1148
2024-10-14,896
2024-10-07,1078
2024-09-30,1065
2024-09-23,1105
2024-09-16,833
2024-09-09,1016
2024-09-02,743
2024-08-26,868
2024-08-19,991
2024-08-12,829
2024-08-05,957
2024-07-29,974
2024-07-22,1043
2024-07-15,985
2024-07-08,896
2024-07-01,732
2024-06-24,806
2024-06-17,887
2024-06-10,1136
2024-06-03,1085
2024-05-27,803
2024-05-20,1084
2024-05-13,898
2024-05-06,1101
2024-04-29,827
2024-04-22,767
2024-04-15,1033
2024-04-08,1130
2024-04-01,1085
2024-03-25,972
2024-03-18,978
2024-03-11,939
2024-03-04,1039
2024-02-26,962
2024-02-19,747
2024-02-12,697
2024-02-05,912
2024-01-29,952
2024-01-22,995
2024-01-15,819
2024-01-08,900
2024-01-01,649
2023-12-25,223
2023-12-18,730
2023-12-11,879
2023-12-04,973
2023-11-27,956
2023-11-20,575
2023-11-13,1028
2023-11-06,597
2023-10-30,1079
2023-10-23,1057
2023-10-16,837
2023-10-09,646
2023-10-02,940
2023-09-25,706
2023-09-18,773
2023-09-11,829
2023-09-04,636
2023-08-28,832
2023-08-21,847
2023-08-14,670
2023-08-07,818
2023-07-31,840
2023-07-24,868
2023-07-17,863
2023-07-10,749
2023-07-03,538
2023-06-26,759
2023-06-19,598
2023-06-12,703
2023-06-05,753
2023-05-29,794
2023-05-22,830
2023-05-15,871
2023-05-08,783
2023-05-01,871
2023-04-24,955
2023-04-17,831
2023-04-10,621
2023-04-03,535
2023-03-27,694
2023-03-20,715
2023-03-13,639
2023-03-06,771
2023-02-27,656
2023-02-20,457
2023-02-13,546
2023-02-06,751
2023-01-30,677
2023-01-23,688
2023-01-16,500
2023-01-09,596
2023-01-02,509
2022-12-26,173
2022-12-19,611
2022-12-12,653
2022-12-05,681
2022-11-28,581
2022-11-21,434
2022-11-14,603
2022-11-07,313
2022-10-31,594
2022-10-24,669
2022-10-17,579
2022-10-10,561
2022-10-03,479
2022-09-26,471
2022-09-19,295
2022-09-12,550
2022-09-05,369
2022-08-29,373
2022-08-22,361
2022-08-15,285
2022-08-08,289
2022-08-01,349
2022-07-25,258
2022-07-18,218
2022-07-11,251
2022-07-04,174
2022-06-27,169
2022-06-20,204
2022-06-13,260
2022-06-06,244
2022-05-30,197
2022-05-23,232
2022-05-16,230
2022-05-09,260
2022-05-02,234
2022-04-25,264
2022-04-18,141
2022-04-11,191
2022-04-04,180
2022-03-28,156
2022-03-21,176
2022-03-14,143
2022-03-07,114
2022-02-28,135
2022-02-21,82
2022-02-14,85
2022-02-07,65
2022-01-31,59
2022-01-24,94
2022-01-17,36
2022-01-10,48
2022-01-03,31
2021-12-27,4
2021-12-20,42
2021-12-13,45
2021-12-06,27
2021-11-29,34
2021-11-22,10
2021-11-15,32
2021-11-08,15
2021-11-01,15
2021-10-25,14
2021-10-18,18
2021-10-11,10
2021-10-04,5
2021-09-27,9
2021-09-20,28
2021-09-13,13
2021-09-06,7
2021-08-30,19
2021-08-23,18
2021-08-16,8
2021-08-09,18
2021-08-02,11
2021-07-26,6
2021-07-19,4
2021-07-12,3
2021-07-05,5
2021-06-28,5
2021-06-21,3
2021-06-14,1
2021-06-07,3
2021-05-31,1
2021-05-24,5
2021-05-17,3
2021-05-10,1
2021-05-03,2
2021-04-26,4
2021-04-19,4
2021-04-12,1
2021-04-05,2
2021-03-29,3
2021-03-22,1
2021-03-08,1
2021-03-01,1
2021-02-22,1
2021-02-08,1
2021-02-01,1
2020-12-28,2
2020-12-21,1
2020-11-30,2
2020-11-23,1
2020-11-16,1
2020-11-09,1
2020-11-02,1
