day,judgments
2026-01-12,895
2026-01-05,1083
2025-12-29,281
2025-12-22,639
2025-12-15,1105
2025-12-08,1002
2025-12-01,1135
2025-11-24,688
2025-11-17,964
2025-11-10,884
2025-11-03,939
2025-10-27,1134
2025-10-20,1065
2025-10-13,748
2025-10-06,942
2025-09-29,893
2025-09-22,776
2025-09-15,757
2025-09-08,1063
2025-09-01,686
2025-08-25,833
2025-08-18,1276
2025-08-11,1154
2025-08-04,1157
2025-07-28,878
2025-07-21,1009
2025-07-14,895
2025-07-07,884
2025-06-30,796
2025-06-23,698
2025-06-16,778
2025-06-09,793
2025-06-02,899
2025-05-26,729
2025-05-19,802
2025-05-12,861
2025-05-05,980
2025-04-28,905
2025-04-21,1068
2025-04-14,787
2025-04-07,954
2025-03-31,1001
2025-03-24,1061
2025-03-17,989
2025-03-10,1045
2025-03-03,1104
2025-02-24,1179
2025-02-17,833
2025-02-10,894
2025-02-03,1230
2025-01-27,960
2025-01-20,1000
2025-01-13,1053
2025-01-06,841
2024-12-30,300
2024-12-23,292
2024-12-16,988
2024-12-09,880
2024-12-02,871
2024-11-25,578
2024-11-18,988
2024-11-11,629
2024-11-04,606
2024-10-28,885
2024-10-21,902
2024-10-14,676
2024-10-07,860
2024-09-30,860
2024-09-23,886
2024-09-16,674
2024-09-09,843
2024-09-02,626
2024-08-26,727
2024-08-19,850
2024-08-12,696
2024-08-05,811
2024-07-29,858
2024-07-22,884
2024-07-15,841
2024-07-08,798
2024-07-01,636
2024-06-24,705
2024-06-17,816
2024-06-10,991
2024-06-03,954
2024-05-27,709
2024-05-20,973
2024-05-13,825
2024-05-06,1014
2024-04-29,766
2024-04-22,710
2024-04-15,952
2024-04-08,1049
2024-04-01,994
2024-03-25,907
2024-03-18,929
2024-03-11,895
2024-03-04,1003
2024-02-26,916
2024-02-19,693
2024-02-12,623
2024-02-05,840
2024-01-29,897
2024-01-22,943
2024-01-15,789
2024-01-08,851
2024-01-01,606
2023-12-25,214
2023-12-18,696
2023-12-11,848
2023-12-04,923
2023-11-27,899
2023-11-20,534
2023-11-13,997
2023-11-06,563
2023-10-30,1042
2023-10-23,999
2023-10-16,814
2023-10-09,640
2023-10-02,916
2023-09-25,690
2023-09-18,755
2023-09-11,815
2023-09-04,604
2023-08-28,810
2023-08-21,829
2023-08-14,644
2023-08-07,820
2023-07-31,817
2023-07-24,852
2023-07-17,859
2023-07-10,728
2023-07-03,510
2023-06-26,748
2023-06-19,586
2023-06-12,697
2023-06-05,750
2023-05-29,794
2023-05-22,825
2023-05-15,853
2023-05-08,783
2023-05-01,881
2023-04-24,935
2023-04-17,808
2023-04-10,606
2023-04-03,538
2023-03-27,702
2023-03-20,722
2023-03-13,639
2023-03-06,805
2023-02-27,673
2023-02-20,458
2023-02-13,562
2023-02-06,750
2023-01-30,688
2023-01-23,696
2023-01-16,499
2023-01-09,609
2023-01-02,503
2022-12-26,180
2022-12-19,622
2022-12-12,661
2022-12-05,688
2022-11-28,606
2022-11-21,431
2022-11-14,621
2022-11-07,321
2022-10-31,614
2022-10-24,666
2022-10-17,588
2022-10-10,565
2022-10-03,484
2022-09-26,486
2022-09-19,302
2022-09-12,547
2022-09-05,377
2022-08-29,376
2022-08-22,371
2022-08-15,294
2022-08-08,284
2022-08-01,353
2022-07-25,262
2022-07-18,217
2022-07-11,256
2022-07-04,176
2022-06-27,172
2022-06-20,203
2022-06-13,267
2022-06-06,251
2022-05-30,201
2022-05-23,233
2022-05-16,238
2022-05-09,269
2022-05-02,238
2022-04-25,270
2022-04-18,144
2022-04-11,194
2022-04-04,182
2022-03-28,159
2022-03-21,177
2022-03-14,146
2022-03-07,116
2022-02-28,137
2022-02-21,83
2022-02-14,85
2022-02-07,64
2022-01-31,59
2022-01-24,94
2022-01-17,40
2022-01-10,48
2022-01-03,30
2021-12-27,4
2021-12-20,41
2021-12-13,46
2021-12-06,27
2021-11-29,34
2021-11-22,10
2021-11-15,32
2021-11-08,15
2021-11-01,16
2021-10-25,14
2021-10-18,18
2021-10-11,10
2021-10-04,6
2021-09-27,9
2021-09-20,28
2021-09-13,13
2021-09-06,7
2021-08-30,19
2021-08-23,19
2021-08-16,7
2021-08-09,18
2021-08-02,12
2021-07-26,6
2021-07-19,4
2021-07-12,3
2021-07-05,5
2021-06-28,5
2021-06-21,3
2021-06-14,1
2021-06-07,3
2021-05-31,1
2021-05-24,5
2021-05-17,3
2021-05-10,1
2021-05-03,2
2021-04-26,4
2021-04-19,4
2021-04-12,1
2021-04-05,2
2021-03-29,3
2021-03-22,1
2021-03-08,1
2021-03-01,1
2021-02-22,1
2021-02-08,1
2021-02-01,1
2020-12-28,2
2020-12-21,1
2020-11-30,2
2020-11-23,1
2020-11-16,1
2020-11-09,1
2020-11-02,1
