day,judgments
2023-12-18,919
2023-12-11,1096
2023-12-04,1182
2023-11-27,1151
2023-11-20,688
2023-11-13,1220
2023-11-06,701
2023-10-30,1260
2023-10-23,1253
2023-10-16,994
2023-10-09,772
2023-10-02,1093
2023-09-25,825
2023-09-18,899
2023-09-11,985
2023-09-04,732
2023-08-28,971
2023-08-21,958
2023-08-14,734
2023-08-07,946
2023-07-31,940
2023-07-24,964
2023-07-17,957
2023-07-10,836
2023-07-03,603
2023-06-26,851
2023-06-19,655
2023-06-12,772
2023-06-05,808
2023-05-29,868
2023-05-22,895
2023-05-15,955
2023-05-08,830
2023-05-01,934
2023-04-24,1025
2023-04-17,909
2023-04-10,666
2023-04-03,581
2023-03-27,761
2023-03-20,785
2023-03-13,674
2023-03-06,818
2023-02-27,691
2023-02-20,477
2023-02-13,587
2023-02-06,791
2023-01-30,710
2023-01-23,722
2023-01-16,513
2023-01-09,631
2023-01-02,525
2022-12-26,178
2022-12-19,644
2022-12-12,672
2022-12-05,725
2022-11-28,617
2022-11-21,444
2022-11-14,631
2022-11-07,323
2022-10-31,618
2022-10-24,689
2022-10-17,597
2022-10-10,581
2022-10-03,486
2022-09-26,489
2022-09-19,298
2022-09-12,571
2022-09-05,378
2022-08-29,388
2022-08-22,378
2022-08-15,306
2022-08-08,288
2022-08-01,350
2022-07-25,269
2022-07-18,214
2022-07-11,261
2022-07-04,171
2022-06-27,175
2022-06-20,205
2022-06-13,260
2022-06-06,246
2022-05-30,199
2022-05-23,239
2022-05-16,227
2022-05-09,266
2022-05-02,234
2022-04-25,268
2022-04-18,142
2022-04-11,194
2022-04-04,183
2022-03-28,157
2022-03-21,174
2022-03-14,145
2022-03-07,115
2022-02-28,137
2022-02-21,82
2022-02-14,83
2022-02-07,65
2022-01-31,60
2022-01-24,96
2022-01-17,40
2022-01-10,47
2022-01-03,32
2021-12-27,4
2021-12-20,41
2021-12-13,46
2021-12-06,27
2021-11-29,35
2021-11-22,11
2021-11-15,32
2021-11-08,15
2021-11-01,15
2021-10-25,16
2021-10-18,18
2021-10-11,10
2021-10-04,5
2021-09-27,9
2021-09-20,28
2021-09-13,15
2021-09-06,7
2021-08-30,19
2021-08-23,19
2021-08-16,8
2021-08-09,18
2021-08-02,11
2021-07-26,7
2021-07-19,5
2021-07-12,3
2021-07-05,4
2021-06-28,5
2021-06-21,3
2021-06-14,1
2021-06-07,3
2021-05-31,1
2021-05-24,4
2021-05-17,3
2021-05-10,1
2021-05-03,2
2021-04-26,3
2021-04-19,4
2021-04-12,1
2021-04-05,2
2021-03-29,3
2021-03-22,1
2021-03-08,1
2021-03-01,1
2021-02-22,1
2021-02-08,1
2021-02-01,1
2020-12-28,2
2020-12-21,1
2020-11-30,2
2020-11-23,1
2020-11-16,1
2020-11-09,1
2020-11-02,1
