day,judgments
2025-05-19,896
2025-05-12,1005
2025-05-05,1120
2025-04-28,1082
2025-04-21,1239
2025-04-14,909
2025-04-07,1139
2025-03-31,1143
2025-03-24,1217
2025-03-17,1134
2025-03-10,1183
2025-03-03,1261
2025-02-24,1304
2025-02-17,953
2025-02-10,1012
2025-02-03,1421
2025-01-27,1059
2025-01-20,1129
2025-01-13,1161
2025-01-06,937
2024-12-30,325
2024-12-23,347
2024-12-16,1079
2024-12-09,975
2024-12-02,895
2024-11-25,611
2024-11-18,1085
2024-11-11,651
2024-11-04,646
2024-10-28,948
2024-10-21,962
2024-10-14,750
2024-10-07,911
2024-09-30,908
2024-09-23,934
2024-09-16,733
2024-09-09,892
2024-09-02,653
2024-08-26,765
2024-08-19,877
2024-08-12,732
2024-08-05,865
2024-07-29,898
2024-07-22,928
2024-07-15,878
2024-07-08,818
2024-07-01,678
2024-06-24,739
2024-06-17,838
2024-06-10,1045
2024-06-03,985
2024-05-27,743
2024-05-20,1004
2024-05-13,835
2024-05-06,1045
2024-04-29,788
2024-04-22,730
2024-04-15,958
2024-04-08,1058
2024-04-01,1009
2024-03-25,946
2024-03-18,934
2024-03-11,898
2024-03-04,1005
2024-02-26,919
2024-02-19,722
2024-02-12,657
2024-02-05,865
2024-01-29,914
2024-01-22,957
2024-01-15,787
2024-01-08,876
2024-01-01,635
2023-12-25,221
2023-12-18,702
2023-12-11,848
2023-12-04,945
2023-11-27,919
2023-11-20,551
2023-11-13,1005
2023-11-06,588
2023-10-30,1046
2023-10-23,1017
2023-10-16,808
2023-10-09,623
2023-10-02,926
2023-09-25,715
2023-09-18,765
2023-09-11,812
2023-09-04,609
2023-08-28,824
2023-08-21,821
2023-08-14,652
2023-08-07,821
2023-07-31,815
2023-07-24,858
2023-07-17,850
2023-07-10,731
2023-07-03,519
2023-06-26,743
2023-06-19,577
2023-06-12,689
2023-06-05,749
2023-05-29,791
2023-05-22,816
2023-05-15,857
2023-05-08,768
2023-05-01,874
2023-04-24,947
2023-04-17,823
2023-04-10,600
2023-04-03,546
2023-03-27,699
2023-03-20,718
2023-03-13,640
2023-03-06,771
2023-02-27,652
2023-02-20,442
2023-02-13,542
2023-02-06,738
2023-01-30,672
2023-01-23,677
2023-01-16,491
2023-01-09,595
2023-01-02,500
2022-12-26,177
2022-12-19,610
2022-12-12,646
2022-12-05,684
2022-11-28,580
2022-11-21,427
2022-11-14,599
2022-11-07,321
2022-10-31,607
2022-10-24,653
2022-10-17,572
2022-10-10,558
2022-10-03,468
2022-09-26,463
2022-09-19,301
2022-09-12,537
2022-09-05,368
2022-08-29,381
2022-08-22,365
2022-08-15,295
2022-08-08,279
2022-08-01,339
2022-07-25,267
2022-07-18,214
2022-07-11,250
2022-07-04,172
2022-06-27,174
2022-06-20,204
2022-06-13,261
2022-06-06,244
2022-05-30,195
2022-05-23,232
2022-05-16,224
2022-05-09,259
2022-05-02,233
2022-04-25,267
2022-04-18,142
2022-04-11,191
2022-04-04,176
2022-03-28,154
2022-03-21,178
2022-03-14,143
2022-03-07,115
2022-02-28,135
2022-02-21,79
2022-02-14,82
2022-02-07,63
2022-01-31,59
2022-01-24,95
2022-01-17,40
2022-01-10,47
2022-01-03,32
2021-12-27,4
2021-12-20,40
2021-12-13,46
2021-12-06,27
2021-11-29,33
2021-11-22,10
2021-11-15,32
2021-11-08,14
2021-11-01,14
2021-10-25,14
2021-10-18,18
2021-10-11,10
2021-10-04,5
2021-09-27,9
2021-09-20,28
2021-09-13,13
2021-09-06,7
2021-08-30,19
2021-08-23,19
2021-08-16,7
2021-08-09,18
2021-08-02,11
2021-07-26,6
2021-07-19,5
2021-07-12,3
2021-07-05,5
2021-06-28,5
2021-06-21,3
2021-06-14,1
2021-06-07,3
2021-05-31,1
2021-05-24,4
2021-05-17,3
2021-05-10,1
2021-05-03,2
2021-04-26,4
2021-04-19,4
2021-04-12,1
2021-04-05,2
2021-03-29,3
2021-03-22,1
2021-03-08,1
2021-03-01,1
2021-02-22,1
2021-02-08,1
2021-02-01,1
2020-12-28,2
2020-12-21,1
2020-11-30,2
2020-11-23,1
2020-11-16,1
2020-11-09,1
2020-11-02,1
