day,judgments
2023-12-11,1071
2023-12-04,1174
2023-11-27,1165
2023-11-20,689
2023-11-13,1223
2023-11-06,709
2023-10-30,1285
2023-10-23,1257
2023-10-16,996
2023-10-09,789
2023-10-02,1123
2023-09-25,815
2023-09-18,924
2023-09-11,986
2023-09-04,727
2023-08-28,982
2023-08-21,969
2023-08-14,741
2023-08-07,956
2023-07-31,944
2023-07-24,964
2023-07-17,973
2023-07-10,838
2023-07-03,616
2023-06-26,857
2023-06-19,666
2023-06-12,768
2023-06-05,818
2023-05-29,873
2023-05-22,901
2023-05-15,950
2023-05-08,845
2023-05-01,957
2023-04-24,1024
2023-04-17,912
2023-04-10,670
2023-04-03,580
2023-03-27,759
2023-03-20,783
2023-03-13,662
2023-03-06,822
2023-02-27,687
2023-02-20,478
2023-02-13,586
2023-02-06,803
2023-01-30,699
2023-01-23,729
2023-01-16,519
2023-01-09,632
2023-01-02,519
2022-12-26,182
2022-12-19,640
2022-12-12,672
2022-12-05,714
2022-11-28,617
2022-11-21,448
2022-11-14,628
2022-11-07,328
2022-10-31,621
2022-10-24,685
2022-10-17,597
2022-10-10,585
2022-10-03,488
2022-09-26,485
2022-09-19,306
2022-09-12,569
2022-09-05,375
2022-08-29,388
2022-08-22,381
2022-08-15,300
2022-08-08,282
2022-08-01,350
2022-07-25,269
2022-07-18,213
2022-07-11,258
2022-07-04,177
2022-06-27,177
2022-06-20,205
2022-06-13,261
2022-06-06,250
2022-05-30,197
2022-05-23,239
2022-05-16,231
2022-05-09,265
2022-05-02,235
2022-04-25,271
2022-04-18,141
2022-04-11,190
2022-04-04,183
2022-03-28,158
2022-03-21,175
2022-03-14,144
2022-03-07,115
2022-02-28,138
2022-02-21,80
2022-02-14,85
2022-02-07,65
2022-01-31,60
2022-01-24,96
2022-01-17,40
2022-01-10,47
2022-01-03,30
2021-12-27,4
2021-12-20,41
2021-12-13,48
2021-12-06,27
2021-11-29,35
2021-11-22,11
2021-11-15,32
2021-11-08,15
2021-11-01,14
2021-10-25,16
2021-10-18,18
2021-10-11,10
2021-10-04,6
2021-09-27,9
2021-09-20,28
2021-09-13,15
2021-09-06,7
2021-08-30,19
2021-08-23,19
2021-08-16,8
2021-08-09,18
2021-08-02,12
2021-07-26,6
2021-07-19,4
2021-07-12,3
2021-07-05,5
2021-06-28,5
2021-06-21,3
2021-06-14,1
2021-06-07,3
2021-05-31,1
2021-05-24,5
2021-05-17,3
2021-05-10,1
2021-05-03,2
2021-04-26,4
2021-04-19,4
2021-04-12,1
2021-04-05,2
2021-03-29,3
2021-03-22,1
2021-03-08,1
2021-03-01,1
2021-02-22,1
2021-02-08,1
2021-02-01,1
2020-12-28,2
2020-12-21,1
2020-11-30,2
2020-11-23,1
2020-11-16,1
2020-11-09,1
2020-11-02,1
