day,judgments
2024-08-19,956
2024-08-12,842
2024-08-05,970
2024-07-29,1066
2024-07-22,1150
2024-07-15,1082
2024-07-08,971
2024-07-01,803
2024-06-24,875
2024-06-17,996
2024-06-10,1262
2024-06-03,1165
2024-05-27,873
2024-05-20,1178
2024-05-13,969
2024-05-06,1196
2024-04-29,909
2024-04-22,792
2024-04-15,1097
2024-04-08,1208
2024-04-01,1149
2024-03-25,1035
2024-03-18,1031
2024-03-11,1011
2024-03-04,1120
2024-02-26,1040
2024-02-19,778
2024-02-12,730
2024-02-05,955
2024-01-29,999
2024-01-22,1024
2024-01-15,860
2024-01-08,954
2024-01-01,679
2023-12-25,232
2023-12-18,768
2023-12-11,910
2023-12-04,995
2023-11-27,980
2023-11-20,589
2023-11-13,1052
2023-11-06,615
2023-10-30,1097
2023-10-23,1091
2023-10-16,866
2023-10-09,683
2023-10-02,953
2023-09-25,742
2023-09-18,811
2023-09-11,861
2023-09-04,645
2023-08-28,864
2023-08-21,858
2023-08-14,678
2023-08-07,847
2023-07-31,848
2023-07-24,879
2023-07-17,890
2023-07-10,769
2023-07-03,554
2023-06-26,773
2023-06-19,600
2023-06-12,719
2023-06-05,763
2023-05-29,810
2023-05-22,844
2023-05-15,866
2023-05-08,770
2023-05-01,888
2023-04-24,970
2023-04-17,838
2023-04-10,629
2023-04-03,552
2023-03-27,724
2023-03-20,731
2023-03-13,635
2023-03-06,781
2023-02-27,669
2023-02-20,457
2023-02-13,558
2023-02-06,760
2023-01-30,678
2023-01-23,690
2023-01-16,499
2023-01-09,602
2023-01-02,504
2022-12-26,180
2022-12-19,618
2022-12-12,657
2022-12-05,676
2022-11-28,595
2022-11-21,437
2022-11-14,605
2022-11-07,320
2022-10-31,595
2022-10-24,672
2022-10-17,582
2022-10-10,564
2022-10-03,477
2022-09-26,481
2022-09-19,301
2022-09-12,543
2022-09-05,369
2022-08-29,378
2022-08-22,361
2022-08-15,292
2022-08-08,275
2022-08-01,347
2022-07-25,268
2022-07-18,211
2022-07-11,249
2022-07-04,176
2022-06-27,174
2022-06-20,204
2022-06-13,259
2022-06-06,244
2022-05-30,197
2022-05-23,237
2022-05-16,222
2022-05-09,266
2022-05-02,233
2022-04-25,264
2022-04-18,142
2022-04-11,188
2022-04-04,181
2022-03-28,155
2022-03-21,177
2022-03-14,144
2022-03-07,116
2022-02-28,134
2022-02-21,79
2022-02-14,83
2022-02-07,63
2022-01-31,58
2022-01-24,93
2022-01-17,39
2022-01-10,47
2022-01-03,31
2021-12-27,4
2021-12-20,41
2021-12-13,45
2021-12-06,27
2021-11-29,35
2021-11-22,11
2021-11-15,32
2021-11-08,15
2021-11-01,14
2021-10-25,14
2021-10-18,18
2021-10-11,10
2021-10-04,6
2021-09-27,9
2021-09-20,28
2021-09-13,14
2021-09-06,7
2021-08-30,19
2021-08-23,18
2021-08-16,8
2021-08-09,18
2021-08-02,11
2021-07-26,6
2021-07-19,4
2021-07-12,3
2021-07-05,5
2021-06-28,5
2021-06-21,3
2021-06-14,1
2021-06-07,3
2021-05-31,1
2021-05-24,5
2021-05-17,3
2021-05-10,1
2021-05-03,2
2021-04-26,4
2021-04-19,4
2021-04-12,1
2021-04-05,2
2021-03-29,3
2021-03-22,1
2021-03-08,1
2021-03-01,1
2021-02-22,1
2021-02-08,1
2021-02-01,1
2020-12-28,2
2020-12-21,1
2020-11-30,2
2020-11-23,1
2020-11-16,1
2020-11-09,1
2020-11-02,1
