day,judgments
2025-05-12,1002
2025-05-05,1120
2025-04-28,1057
2025-04-21,1238
2025-04-14,910
2025-04-07,1143
2025-03-31,1158
2025-03-24,1222
2025-03-17,1131
2025-03-10,1190
2025-03-03,1264
2025-02-24,1303
2025-02-17,978
2025-02-10,996
2025-02-03,1431
2025-01-27,1059
2025-01-20,1137
2025-01-13,1172
2025-01-06,942
2024-12-30,313
2024-12-23,343
2024-12-16,1101
2024-12-09,973
2024-12-02,924
2024-11-25,617
2024-11-18,1110
2024-11-11,654
2024-11-04,639
2024-10-28,944
2024-10-21,977
2024-10-14,745
2024-10-07,904
2024-09-30,907
2024-09-23,944
2024-09-16,757
2024-09-09,901
2024-09-02,651
2024-08-26,760
2024-08-19,871
2024-08-12,728
2024-08-05,872
2024-07-29,897
2024-07-22,928
2024-07-15,872
2024-07-08,831
2024-07-01,672
2024-06-24,737
2024-06-17,831
2024-06-10,1043
2024-06-03,1005
2024-05-27,742
2024-05-20,1018
2024-05-13,838
2024-05-06,1060
2024-04-29,794
2024-04-22,733
2024-04-15,966
2024-04-08,1057
2024-04-01,1006
2024-03-25,938
2024-03-18,934
2024-03-11,891
2024-03-04,1021
2024-02-26,931
2024-02-19,714
2024-02-12,661
2024-02-05,872
2024-01-29,920
2024-01-22,946
2024-01-15,787
2024-01-08,869
2024-01-01,626
2023-12-25,229
2023-12-18,695
2023-12-11,845
2023-12-04,932
2023-11-27,912
2023-11-20,559
2023-11-13,990
2023-11-06,582
2023-10-30,1053
2023-10-23,1025
2023-10-16,826
2023-10-09,626
2023-10-02,915
2023-09-25,704
2023-09-18,760
2023-09-11,820
2023-09-04,616
2023-08-28,831
2023-08-21,823
2023-08-14,640
2023-08-07,811
2023-07-31,810
2023-07-24,843
2023-07-17,848
2023-07-10,737
2023-07-03,514
2023-06-26,750
2023-06-19,572
2023-06-12,700
2023-06-05,748
2023-05-29,790
2023-05-22,832
2023-05-15,855
2023-05-08,774
2023-05-01,868
2023-04-24,935
2023-04-17,821
2023-04-10,609
2023-04-03,535
2023-03-27,701
2023-03-20,720
2023-03-13,633
2023-03-06,775
2023-02-27,651
2023-02-20,446
2023-02-13,549
2023-02-06,737
2023-01-30,674
2023-01-23,684
2023-01-16,484
2023-01-09,592
2023-01-02,496
2022-12-26,176
2022-12-19,615
2022-12-12,648
2022-12-05,674
2022-11-28,592
2022-11-21,421
2022-11-14,605
2022-11-07,316
2022-10-31,597
2022-10-24,657
2022-10-17,576
2022-10-10,562
2022-10-03,473
2022-09-26,467
2022-09-19,294
2022-09-12,542
2022-09-05,363
2022-08-29,375
2022-08-22,370
2022-08-15,289
2022-08-08,281
2022-08-01,349
2022-07-25,257
2022-07-18,208
2022-07-11,249
2022-07-04,170
2022-06-27,171
2022-06-20,205
2022-06-13,260
2022-06-06,241
2022-05-30,197
2022-05-23,225
2022-05-16,226
2022-05-09,266
2022-05-02,233
2022-04-25,270
2022-04-18,138
2022-04-11,190
2022-04-04,180
2022-03-28,156
2022-03-21,176
2022-03-14,144
2022-03-07,115
2022-02-28,136
2022-02-21,81
2022-02-14,85
2022-02-07,65
2022-01-31,60
2022-01-24,92
2022-01-17,37
2022-01-10,48
2022-01-03,32
2021-12-27,4
2021-12-20,40
2021-12-13,46
2021-12-06,27
2021-11-29,34
2021-11-22,10
2021-11-15,32
2021-11-08,14
2021-11-01,16
2021-10-25,14
2021-10-18,18
2021-10-11,10
2021-10-04,5
2021-09-27,9
2021-09-20,28
2021-09-13,13
2021-09-06,7
2021-08-30,19
2021-08-23,19
2021-08-16,7
2021-08-09,18
2021-08-02,12
2021-07-26,6
2021-07-19,4
2021-07-12,3
2021-07-05,5
2021-06-28,5
2021-06-21,3
2021-06-14,1
2021-06-07,3
2021-05-31,1
2021-05-24,5
2021-05-17,3
2021-05-10,1
2021-05-03,2
2021-04-26,3
2021-04-19,4
2021-04-12,1
2021-04-05,2
2021-03-29,3
2021-03-22,1
2021-03-08,1
2021-03-01,1
2021-02-22,1
2021-02-08,1
2021-02-01,1
2020-12-28,2
2020-12-21,1
2020-11-30,2
2020-11-23,1
2020-11-16,1
2020-11-09,1
2020-11-02,1
