day,judgments
2024-03-11,1093
2024-03-04,1276
2024-02-26,1195
2024-02-19,909
2024-02-12,831
2024-02-05,1114
2024-01-29,1138
2024-01-22,1186
2024-01-15,984
2024-01-08,1097
2024-01-01,783
2023-12-25,250
2023-12-18,853
2023-12-11,1002
2023-12-04,1093
2023-11-27,1064
2023-11-20,640
2023-11-13,1150
2023-11-06,652
2023-10-30,1181
2023-10-23,1181
2023-10-16,928
2023-10-09,733
2023-10-02,1029
2023-09-25,779
2023-09-18,854
2023-09-11,920
2023-09-04,679
2023-08-28,910
2023-08-21,913
2023-08-14,715
2023-08-07,880
2023-07-31,909
2023-07-24,919
2023-07-17,936
2023-07-10,796
2023-07-03,580
2023-06-26,813
2023-06-19,639
2023-06-12,752
2023-06-05,789
2023-05-29,835
2023-05-22,890
2023-05-15,922
2023-05-08,818
2023-05-01,898
2023-04-24,1004
2023-04-17,873
2023-04-10,640
2023-04-03,563
2023-03-27,747
2023-03-20,753
2023-03-13,656
2023-03-06,808
2023-02-27,670
2023-02-20,469
2023-02-13,569
2023-02-06,772
2023-01-30,692
2023-01-23,702
2023-01-16,513
2023-01-09,626
2023-01-02,518
2022-12-26,183
2022-12-19,633
2022-12-12,664
2022-12-05,709
2022-11-28,612
2022-11-21,447
2022-11-14,616
2022-11-07,323
2022-10-31,613
2022-10-24,675
2022-10-17,586
2022-10-10,561
2022-10-03,487
2022-09-26,479
2022-09-19,298
2022-09-12,551
2022-09-05,372
2022-08-29,379
2022-08-22,374
2022-08-15,292
2022-08-08,285
2022-08-01,341
2022-07-25,268
2022-07-18,218
2022-07-11,255
2022-07-04,172
2022-06-27,177
2022-06-20,201
2022-06-13,263
2022-06-06,248
2022-05-30,196
2022-05-23,236
2022-05-16,234
2022-05-09,269
2022-05-02,235
2022-04-25,270
2022-04-18,140
2022-04-11,192
2022-04-04,184
2022-03-28,156
2022-03-21,178
2022-03-14,146
2022-03-07,116
2022-02-28,134
2022-02-21,79
2022-02-14,84
2022-02-07,64
2022-01-31,60
2022-01-24,93
2022-01-17,39
2022-01-10,48
2022-01-03,30
2021-12-27,4
2021-12-20,42
2021-12-13,46
2021-12-06,27
2021-11-29,35
2021-11-22,11
2021-11-15,32
2021-11-08,14
2021-11-01,15
2021-10-25,16
2021-10-18,18
2021-10-11,10
2021-10-04,6
2021-09-27,9
2021-09-20,28
2021-09-13,14
2021-09-06,7
2021-08-30,19
2021-08-23,20
2021-08-16,7
2021-08-09,18
2021-08-02,11
2021-07-26,6
2021-07-19,4
2021-07-12,3
2021-07-05,5
2021-06-28,5
2021-06-21,3
2021-06-14,1
2021-06-07,3
2021-05-31,1
2021-05-24,5
2021-05-17,3
2021-05-10,1
2021-05-03,2
2021-04-26,4
2021-04-19,4
2021-04-12,1
2021-04-05,2
2021-03-29,3
2021-03-22,1
2021-03-08,1
2021-03-01,1
2021-02-22,1
2021-02-08,1
2021-02-01,1
2020-12-28,2
2020-12-21,1
2020-11-30,2
2020-11-23,1
2020-11-16,1
2020-11-09,1
2020-11-02,1
