day,judgments
2024-06-24,826
2024-06-17,1050
2024-06-10,1324
2024-06-03,1218
2024-05-27,917
2024-05-20,1226
2024-05-13,1016
2024-05-06,1243
2024-04-29,942
2024-04-22,848
2024-04-15,1160
2024-04-08,1276
2024-04-01,1212
2024-03-25,1080
2024-03-18,1101
2024-03-11,1051
2024-03-04,1166
2024-02-26,1080
2024-02-19,819
2024-02-12,760
2024-02-05,986
2024-01-29,1039
2024-01-22,1069
2024-01-15,872
2024-01-08,984
2024-01-01,708
2023-12-25,238
2023-12-18,785
2023-12-11,932
2023-12-04,1024
2023-11-27,1000
2023-11-20,594
2023-11-13,1072
2023-11-06,626
2023-10-30,1124
2023-10-23,1113
2023-10-16,893
2023-10-09,693
2023-10-02,979
2023-09-25,752
2023-09-18,818
2023-09-11,874
2023-09-04,663
2023-08-28,871
2023-08-21,860
2023-08-14,686
2023-08-07,856
2023-07-31,856
2023-07-24,883
2023-07-17,897
2023-07-10,764
2023-07-03,556
2023-06-26,768
2023-06-19,605
2023-06-12,723
2023-06-05,767
2023-05-29,824
2023-05-22,856
2023-05-15,899
2023-05-08,798
2023-05-01,891
2023-04-24,978
2023-04-17,858
2023-04-10,627
2023-04-03,546
2023-03-27,720
2023-03-20,744
2023-03-13,648
2023-03-06,793
2023-02-27,658
2023-02-20,461
2023-02-13,562
2023-02-06,769
2023-01-30,675
2023-01-23,686
2023-01-16,493
2023-01-09,609
2023-01-02,507
2022-12-26,175
2022-12-19,615
2022-12-12,660
2022-12-05,701
2022-11-28,594
2022-11-21,432
2022-11-14,613
2022-11-07,314
2022-10-31,600
2022-10-24,673
2022-10-17,579
2022-10-10,564
2022-10-03,487
2022-09-26,473
2022-09-19,297
2022-09-12,551
2022-09-05,373
2022-08-29,376
2022-08-22,365
2022-08-15,294
2022-08-08,283
2022-08-01,343
2022-07-25,269
2022-07-18,214
2022-07-11,253
2022-07-04,172
2022-06-27,172
2022-06-20,206
2022-06-13,262
2022-06-06,242
2022-05-30,194
2022-05-23,235
2022-05-16,228
2022-05-09,267
2022-05-02,237
2022-04-25,272
2022-04-18,141
2022-04-11,190
2022-04-04,176
2022-03-28,155
2022-03-21,170
2022-03-14,143
2022-03-07,117
2022-02-28,134
2022-02-21,80
2022-02-14,84
2022-02-07,66
2022-01-31,60
2022-01-24,94
2022-01-17,37
2022-01-10,47
2022-01-03,31
2021-12-27,4
2021-12-20,41
2021-12-13,47
2021-12-06,27
2021-11-29,35
2021-11-22,11
2021-11-15,32
2021-11-08,14
2021-11-01,15
2021-10-25,14
2021-10-18,18
2021-10-11,10
2021-10-04,5
2021-09-27,9
2021-09-20,28
2021-09-13,14
2021-09-06,7
2021-08-30,19
2021-08-23,19
2021-08-16,8
2021-08-09,18
2021-08-02,11
2021-07-26,7
2021-07-19,4
2021-07-12,3
2021-07-05,4
2021-06-28,5
2021-06-21,3
2021-06-14,1
2021-06-07,3
2021-05-31,1
2021-05-24,5
2021-05-17,3
2021-05-10,1
2021-05-03,2
2021-04-26,3
2021-04-19,4
2021-04-12,1
2021-04-05,2
2021-03-29,3
2021-03-22,1
2021-03-08,1
2021-03-01,1
2021-02-22,1
2021-02-08,1
2021-02-01,1
2020-12-28,2
2020-12-21,1
2020-11-30,2
2020-11-23,1
2020-11-16,1
2020-11-09,1
2020-11-02,1
