day,judgments
2024-09-23,1109
2024-09-16,877
2024-09-09,1055
2024-09-02,796
2024-08-26,906
2024-08-19,1060
2024-08-12,898
2024-08-05,1022
2024-07-29,1040
2024-07-22,1104
2024-07-15,1061
2024-07-08,933
2024-07-01,786
2024-06-24,839
2024-06-17,955
2024-06-10,1225
2024-06-03,1143
2024-05-27,843
2024-05-20,1147
2024-05-13,947
2024-05-06,1151
2024-04-29,863
2024-04-22,804
2024-04-15,1084
2024-04-08,1176
2024-04-01,1114
2024-03-25,1009
2024-03-18,1009
2024-03-11,974
2024-03-04,1095
2024-02-26,1017
2024-02-19,770
2024-02-12,701
2024-02-05,935
2024-01-29,990
2024-01-22,1002
2024-01-15,827
2024-01-08,931
2024-01-01,670
2023-12-25,230
2023-12-18,746
2023-12-11,897
2023-12-04,984
2023-11-27,969
2023-11-20,584
2023-11-13,1047
2023-11-06,607
2023-10-30,1100
2023-10-23,1068
2023-10-16,858
2023-10-09,675
2023-10-02,968
2023-09-25,730
2023-09-18,786
2023-09-11,857
2023-09-04,640
2023-08-28,859
2023-08-21,850
2023-08-14,664
2023-08-07,835
2023-07-31,836
2023-07-24,869
2023-07-17,876
2023-07-10,759
2023-07-03,543
2023-06-26,766
2023-06-19,604
2023-06-12,710
2023-06-05,747
2023-05-29,809
2023-05-22,843
2023-05-15,881
2023-05-08,784
2023-05-01,887
2023-04-24,955
2023-04-17,837
2023-04-10,622
2023-04-03,550
2023-03-27,701
2023-03-20,720
2023-03-13,632
2023-03-06,780
2023-02-27,655
2023-02-20,452
2023-02-13,552
2023-02-06,747
2023-01-30,684
2023-01-23,686
2023-01-16,495
2023-01-09,605
2023-01-02,507
2022-12-26,178
2022-12-19,613
2022-12-12,655
2022-12-05,683
2022-11-28,594
2022-11-21,437
2022-11-14,603
2022-11-07,321
2022-10-31,599
2022-10-24,663
2022-10-17,580
2022-10-10,560
2022-10-03,473
2022-09-26,475
2022-09-19,290
2022-09-12,545
2022-09-05,367
2022-08-29,381
2022-08-22,368
2022-08-15,288
2022-08-08,275
2022-08-01,337
2022-07-25,258
2022-07-18,216
2022-07-11,257
2022-07-04,177
2022-06-27,172
2022-06-20,204
2022-06-13,263
2022-06-06,245
2022-05-30,197
2022-05-23,235
2022-05-16,228
2022-05-09,261
2022-05-02,235
2022-04-25,269
2022-04-18,139
2022-04-11,193
2022-04-04,179
2022-03-28,156
2022-03-21,178
2022-03-14,145
2022-03-07,116
2022-02-28,134
2022-02-21,82
2022-02-14,85
2022-02-07,65
2022-01-31,58
2022-01-24,92
2022-01-17,39
2022-01-10,47
2022-01-03,31
2021-12-27,4
2021-12-20,41
2021-12-13,45
2021-12-06,27
2021-11-29,34
2021-11-22,11
2021-11-15,32
2021-11-08,15
2021-11-01,15
2021-10-25,14
2021-10-18,18
2021-10-11,10
2021-10-04,6
2021-09-27,9
2021-09-20,28
2021-09-13,13
2021-09-06,7
2021-08-30,19
2021-08-23,19
2021-08-16,7
2021-08-09,18
2021-08-02,12
2021-07-26,7
2021-07-19,4
2021-07-12,3
2021-07-05,4
2021-06-28,5
2021-06-21,3
2021-06-14,1
2021-06-07,3
2021-05-31,1
2021-05-24,5
2021-05-17,3
2021-05-10,1
2021-05-03,2
2021-04-26,3
2021-04-19,4
2021-04-12,1
2021-04-05,2
2021-03-29,3
2021-03-22,1
2021-03-08,1
2021-03-01,1
2021-02-22,1
2021-02-08,1
2021-02-01,1
2020-12-28,2
2020-12-21,1
2020-11-30,2
2020-11-23,1
2020-11-16,1
2020-11-09,1
2020-11-02,1
