day,judgments
2026-06-15,917
2026-06-08,892
2026-06-01,732
2026-05-25,946
2026-05-18,852
2026-05-11,1016
2026-05-04,1067
2026-04-27,1253
2026-04-20,1086
2026-04-13,1034
2026-04-06,757
2026-03-30,927
2026-03-23,1005
2026-03-16,1089
2026-03-09,958
2026-03-02,959
2026-02-23,684
2026-02-16,737
2026-02-09,639
2026-02-02,1127
2026-01-26,747
2026-01-19,788
2026-01-12,833
2026-01-05,961
2025-12-29,265
2025-12-22,600
2025-12-15,1047
2025-12-08,933
2025-12-01,1034
2025-11-24,651
2025-11-17,885
2025-11-10,818
2025-11-03,853
2025-10-27,1025
2025-10-20,984
2025-10-13,676
2025-10-06,851
2025-09-29,855
2025-09-22,718
2025-09-15,714
2025-09-08,994
2025-09-01,639
2025-08-25,803
2025-08-18,1174
2025-08-11,1059
2025-08-04,1081
2025-07-28,804
2025-07-21,937
2025-07-14,844
2025-07-07,826
2025-06-30,732
2025-06-23,632
2025-06-16,711
2025-06-09,752
2025-06-02,817
2025-05-26,673
2025-05-19,737
2025-05-12,824
2025-05-05,950
2025-04-28,848
2025-04-21,1047
2025-04-14,784
2025-04-07,902
2025-03-31,990
2025-03-24,1018
2025-03-17,950
2025-03-10,989
2025-03-03,1071
2025-02-24,1117
2025-02-17,838
2025-02-10,871
2025-02-03,1205
2025-01-27,913
2025-01-20,981
2025-01-13,998
2025-01-06,817
2024-12-30,286
2024-12-23,293
2024-12-16,952
2024-12-09,872
2024-12-02,823
2024-11-25,548
2024-11-18,956
2024-11-11,591
2024-11-04,587
2024-10-28,840
2024-10-21,878
2024-10-14,662
2024-10-07,815
2024-09-30,843
2024-09-23,859
2024-09-16,651
2024-09-09,819
2024-09-02,617
2024-08-26,722
2024-08-19,818
2024-08-12,683
2024-08-05,792
2024-07-29,824
2024-07-22,856
2024-07-15,830
2024-07-08,799
2024-07-01,635
2024-06-24,681
2024-06-17,810
2024-06-10,992
2024-06-03,938
2024-05-27,691
2024-05-20,958
2024-05-13,804
2024-05-06,997
2024-04-29,748
2024-04-22,686
2024-04-15,926
2024-04-08,1021
2024-04-01,977
2024-03-25,883
2024-03-18,903
2024-03-11,858
2024-03-04,968
2024-02-26,885
2024-02-19,673
2024-02-12,608
2024-02-05,843
2024-01-29,900
2024-01-22,921
2024-01-15,767
2024-01-08,829
2024-01-01,607
2023-12-25,221
2023-12-18,663
2023-12-11,831
2023-12-04,907
2023-11-27,892
2023-11-20,535
2023-11-13,991
2023-11-06,561
2023-10-30,998
2023-10-23,992
2023-10-16,791
2023-10-09,623
2023-10-02,899
2023-09-25,690
2023-09-18,751
2023-09-11,795
2023-09-04,598
2023-08-28,814
2023-08-21,812
2023-08-14,641
2023-08-07,794
2023-07-31,804
2023-07-24,835
2023-07-17,821
2023-07-10,713
2023-07-03,506
2023-06-26,731
2023-06-19,550
2023-06-12,675
2023-06-05,715
2023-05-29,783
2023-05-22,820
2023-05-15,840
2023-05-08,772
2023-05-01,863
2023-04-24,929
2023-04-17,808
2023-04-10,599
2023-04-03,529
2023-03-27,702
2023-03-20,707
2023-03-13,625
2023-03-06,756
2023-02-27,643
2023-02-20,443
2023-02-13,542
2023-02-06,730
2023-01-30,671
2023-01-23,669
2023-01-16,487
2023-01-09,595
2023-01-02,491
2022-12-26,174
2022-12-19,614
2022-12-12,650
2022-12-05,671
2022-11-28,578
2022-11-21,419
2022-11-14,599
2022-11-07,307
2022-10-31,584
2022-10-24,657
2022-10-17,577
2022-10-10,549
2022-10-03,474
2022-09-26,468
2022-09-19,297
2022-09-12,540
2022-09-05,360
2022-08-29,370
2022-08-22,361
2022-08-15,279
2022-08-08,278
2022-08-01,343
2022-07-25,261
2022-07-18,208
2022-07-11,247
2022-07-04,168
2022-06-27,170
2022-06-20,204
2022-06-13,259
2022-06-06,242
2022-05-30,195
2022-05-23,235
2022-05-16,224
2022-05-09,263
2022-05-02,235
2022-04-25,263
2022-04-18,140
2022-04-11,189
2022-04-04,176
2022-03-28,157
2022-03-21,174
2022-03-14,144
2022-03-07,114
2022-02-28,135
2022-02-21,79
2022-02-14,85
2022-02-07,65
2022-01-31,58
2022-01-24,93
2022-01-17,37
2022-01-10,48
2022-01-03,32
2021-12-27,4
2021-12-20,41
2021-12-13,45
2021-12-06,27
2021-11-29,33
2021-11-22,10
2021-11-15,32
2021-11-08,15
2021-11-01,15
2021-10-25,14
2021-10-18,18
2021-10-11,10
2021-10-04,5
2021-09-27,9
2021-09-20,28
2021-09-13,13
2021-09-06,7
2021-08-30,19
2021-08-23,19
2021-08-16,7
2021-08-09,18
2021-08-02,12
2021-07-26,7
2021-07-19,5
2021-07-12,3
2021-07-05,4
2021-06-28,5
2021-06-21,3
2021-06-14,1
2021-06-07,3
2021-05-31,1
2021-05-24,4
2021-05-17,3
2021-05-10,1
2021-05-03,2
2021-04-26,4
2021-04-19,4
2021-04-12,1
2021-04-05,2
2021-03-29,3
2021-03-22,1
2021-03-08,1
2021-03-01,1
2021-02-22,1
2021-02-08,1
2021-02-01,1
2020-12-28,2
2020-12-21,1
2020-11-30,2
2020-11-23,1
2020-11-16,1
2020-11-09,1
2020-11-02,1
