day,judgments
2025-01-06,1030
2024-12-30,364
2024-12-23,397
2024-12-16,1221
2024-12-09,1103
2024-12-02,1067
2024-11-25,702
2024-11-18,1248
2024-11-11,755
2024-11-04,703
2024-10-28,1070
2024-10-21,1097
2024-10-14,865
2024-10-07,1042
2024-09-30,1034
2024-09-23,1057
2024-09-16,800
2024-09-09,989
2024-09-02,724
2024-08-26,814
2024-08-19,948
2024-08-12,793
2024-08-05,928
2024-07-29,943
2024-07-22,997
2024-07-15,958
2024-07-08,877
2024-07-01,705
2024-06-24,774
2024-06-17,883
2024-06-10,1112
2024-06-03,1062
2024-05-27,780
2024-05-20,1066
2024-05-13,876
2024-05-06,1103
2024-04-29,810
2024-04-22,746
2024-04-15,1003
2024-04-08,1114
2024-04-01,1053
2024-03-25,959
2024-03-18,964
2024-03-11,928
2024-03-04,1029
2024-02-26,951
2024-02-19,732
2024-02-12,680
2024-02-05,901
2024-01-29,941
2024-01-22,987
2024-01-15,795
2024-01-08,891
2024-01-01,638
2023-12-25,224
2023-12-18,719
2023-12-11,873
2023-12-04,972
2023-11-27,921
2023-11-20,564
2023-11-13,1031
2023-11-06,596
2023-10-30,1064
2023-10-23,1046
2023-10-16,835
2023-10-09,640
2023-10-02,927
2023-09-25,726
2023-09-18,771
2023-09-11,822
2023-09-04,626
2023-08-28,835
2023-08-21,834
2023-08-14,653
2023-08-07,818
2023-07-31,820
2023-07-24,861
2023-07-17,857
2023-07-10,752
2023-07-03,526
2023-06-26,740
2023-06-19,587
2023-06-12,701
2023-06-05,743
2023-05-29,799
2023-05-22,840
2023-05-15,866
2023-05-08,780
2023-05-01,875
2023-04-24,957
2023-04-17,828
2023-04-10,617
2023-04-03,538
2023-03-27,704
2023-03-20,716
2023-03-13,642
2023-03-06,778
2023-02-27,645
2023-02-20,452
2023-02-13,551
2023-02-06,742
2023-01-30,676
2023-01-23,684
2023-01-16,491
2023-01-09,596
2023-01-02,507
2022-12-26,176
2022-12-19,615
2022-12-12,650
2022-12-05,679
2022-11-28,580
2022-11-21,428
2022-11-14,603
2022-11-07,319
2022-10-31,601
2022-10-24,662
2022-10-17,578
2022-10-10,554
2022-10-03,474
2022-09-26,470
2022-09-19,297
2022-09-12,541
2022-09-05,364
2022-08-29,373
2022-08-22,364
2022-08-15,290
2022-08-08,275
2022-08-01,348
2022-07-25,265
2022-07-18,217
2022-07-11,248
2022-07-04,171
2022-06-27,169
2022-06-20,205
2022-06-13,262
2022-06-06,244
2022-05-30,199
2022-05-23,230
2022-05-16,222
2022-05-09,266
2022-05-02,232
2022-04-25,264
2022-04-18,143
2022-04-11,190
2022-04-04,178
2022-03-28,158
2022-03-21,177
2022-03-14,141
2022-03-07,114
2022-02-28,135
2022-02-21,82
2022-02-14,85
2022-02-07,65
2022-01-31,59
2022-01-24,92
2022-01-17,41
2022-01-10,47
2022-01-03,30
2021-12-27,4
2021-12-20,42
2021-12-13,45
2021-12-06,27
2021-11-29,33
2021-11-22,10
2021-11-15,32
2021-11-08,14
2021-11-01,15
2021-10-25,14
2021-10-18,18
2021-10-11,10
2021-10-04,6
2021-09-27,9
2021-09-20,28
2021-09-13,13
2021-09-06,7
2021-08-30,19
2021-08-23,19
2021-08-16,7
2021-08-09,18
2021-08-02,12
2021-07-26,6
2021-07-19,4
2021-07-12,3
2021-07-05,5
2021-06-28,5
2021-06-21,3
2021-06-14,1
2021-06-07,3
2021-05-31,1
2021-05-24,5
2021-05-17,3
2021-05-10,1
2021-05-03,2
2021-04-26,4
2021-04-19,4
2021-04-12,1
2021-04-05,2
2021-03-29,3
2021-03-22,1
2021-03-08,1
2021-03-01,1
2021-02-22,1
2021-02-08,1
2021-02-01,1
2020-12-28,2
2020-12-21,1
2020-11-30,2
2020-11-23,1
2020-11-16,1
2020-11-09,1
2020-11-02,1
