day,judgments
2025-09-08,1208
2025-09-01,794
2025-08-25,989
2025-08-18,1442
2025-08-11,1284
2025-08-04,1272
2025-07-28,942
2025-07-21,1110
2025-07-14,1017
2025-07-07,950
2025-06-30,851
2025-06-23,742
2025-06-16,846
2025-06-09,861
2025-06-02,966
2025-05-26,787
2025-05-19,862
2025-05-12,911
2025-05-05,1077
2025-04-28,982
2025-04-21,1157
2025-04-14,861
2025-04-07,1044
2025-03-31,1081
2025-03-24,1126
2025-03-17,1038
2025-03-10,1086
2025-03-03,1146
2025-02-24,1217
2025-02-17,884
2025-02-10,943
2025-02-03,1326
2025-01-27,988
2025-01-20,1061
2025-01-13,1083
2025-01-06,868
2024-12-30,316
2024-12-23,320
2024-12-16,1021
2024-12-09,907
2024-12-02,872
2024-11-25,584
2024-11-18,1008
2024-11-11,621
2024-11-04,628
2024-10-28,893
2024-10-21,925
2024-10-14,707
2024-10-07,859
2024-09-30,891
2024-09-23,909
2024-09-16,709
2024-09-09,839
2024-09-02,614
2024-08-26,716
2024-08-19,852
2024-08-12,720
2024-08-05,840
2024-07-29,846
2024-07-22,889
2024-07-15,854
2024-07-08,800
2024-07-01,651
2024-06-24,715
2024-06-17,807
2024-06-10,1017
2024-06-03,971
2024-05-27,713
2024-05-20,975
2024-05-13,819
2024-05-06,1017
2024-04-29,770
2024-04-22,714
2024-04-15,945
2024-04-08,1049
2024-04-01,995
2024-03-25,904
2024-03-18,914
2024-03-11,888
2024-03-04,981
2024-02-26,915
2024-02-19,680
2024-02-12,642
2024-02-05,859
2024-01-29,904
2024-01-22,947
2024-01-15,778
2024-01-08,852
2024-01-01,603
2023-12-25,215
2023-12-18,698
2023-12-11,838
2023-12-04,930
2023-11-27,902
2023-11-20,554
2023-11-13,999
2023-11-06,575
2023-10-30,1037
2023-10-23,991
2023-10-16,824
2023-10-09,617
2023-10-02,912
2023-09-25,695
2023-09-18,762
2023-09-11,811
2023-09-04,612
2023-08-28,818
2023-08-21,824
2023-08-14,645
2023-08-07,810
2023-07-31,812
2023-07-24,841
2023-07-17,855
2023-07-10,716
2023-07-03,512
2023-06-26,742
2023-06-19,574
2023-06-12,690
2023-06-05,747
2023-05-29,781
2023-05-22,815
2023-05-15,862
2023-05-08,766
2023-05-01,870
2023-04-24,944
2023-04-17,811
2023-04-10,595
2023-04-03,527
2023-03-27,690
2023-03-20,702
2023-03-13,628
2023-03-06,762
2023-02-27,647
2023-02-20,444
2023-02-13,543
2023-02-06,750
2023-01-30,682
2023-01-23,683
2023-01-16,482
2023-01-09,588
2023-01-02,504
2022-12-26,174
2022-12-19,597
2022-12-12,640
2022-12-05,672
2022-11-28,602
2022-11-21,431
2022-11-14,607
2022-11-07,314
2022-10-31,603
2022-10-24,662
2022-10-17,572
2022-10-10,554
2022-10-03,480
2022-09-26,476
2022-09-19,299
2022-09-12,543
2022-09-05,363
2022-08-29,373
2022-08-22,365
2022-08-15,288
2022-08-08,285
2022-08-01,343
2022-07-25,261
2022-07-18,211
2022-07-11,247
2022-07-04,170
2022-06-27,170
2022-06-20,204
2022-06-13,258
2022-06-06,243
2022-05-30,198
2022-05-23,228
2022-05-16,228
2022-05-09,264
2022-05-02,230
2022-04-25,267
2022-04-18,142
2022-04-11,187
2022-04-04,178
2022-03-28,157
2022-03-21,174
2022-03-14,143
2022-03-07,115
2022-02-28,135
2022-02-21,80
2022-02-14,84
2022-02-07,63
2022-01-31,59
2022-01-24,93
2022-01-17,38
2022-01-10,48
2022-01-03,32
2021-12-27,4
2021-12-20,40
2021-12-13,46
2021-12-06,27
2021-11-29,33
2021-11-22,10
2021-11-15,32
2021-11-08,14
2021-11-01,15
2021-10-25,14
2021-10-18,18
2021-10-11,10
2021-10-04,5
2021-09-27,9
2021-09-20,28
2021-09-13,13
2021-09-06,7
2021-08-30,19
2021-08-23,18
2021-08-16,8
2021-08-09,18
2021-08-02,11
2021-07-26,7
2021-07-19,4
2021-07-12,3
2021-07-05,4
2021-06-28,5
2021-06-21,3
2021-06-14,1
2021-06-07,3
2021-05-31,1
2021-05-24,5
2021-05-17,3
2021-05-10,1
2021-05-03,2
2021-04-26,4
2021-04-19,4
2021-04-12,1
2021-04-05,2
2021-03-29,3
2021-03-22,1
2021-03-08,1
2021-03-01,1
2021-02-22,1
2021-02-08,1
2021-02-01,1
2020-12-28,2
2020-12-21,1
2020-11-30,2
2020-11-23,1
2020-11-16,1
2020-11-09,1
2020-11-02,1
