day,judgments
2024-07-15,1009
2024-07-08,960
2024-07-01,807
2024-06-24,899
2024-06-17,1033
2024-06-10,1295
2024-06-03,1216
2024-05-27,902
2024-05-20,1226
2024-05-13,1007
2024-05-06,1234
2024-04-29,924
2024-04-22,840
2024-04-15,1133
2024-04-08,1240
2024-04-01,1184
2024-03-25,1058
2024-03-18,1081
2024-03-11,1033
2024-03-04,1152
2024-02-26,1054
2024-02-19,811
2024-02-12,728
2024-02-05,985
2024-01-29,1026
2024-01-22,1053
2024-01-15,860
2024-01-08,965
2024-01-01,698
2023-12-25,235
2023-12-18,779
2023-12-11,920
2023-12-04,1025
2023-11-27,991
2023-11-20,594
2023-11-13,1064
2023-11-06,635
2023-10-30,1117
2023-10-23,1106
2023-10-16,882
2023-10-09,682
2023-10-02,958
2023-09-25,755
2023-09-18,810
2023-09-11,863
2023-09-04,649
2023-08-28,890
2023-08-21,868
2023-08-14,681
2023-08-07,858
2023-07-31,852
2023-07-24,890
2023-07-17,898
2023-07-10,772
2023-07-03,552
2023-06-26,781
2023-06-19,595
2023-06-12,723
2023-06-05,751
2023-05-29,813
2023-05-22,844
2023-05-15,877
2023-05-08,788
2023-05-01,898
2023-04-24,976
2023-04-17,848
2023-04-10,628
2023-04-03,550
2023-03-27,724
2023-03-20,727
2023-03-13,645
2023-03-06,782
2023-02-27,657
2023-02-20,464
2023-02-13,558
2023-02-06,759
2023-01-30,687
2023-01-23,687
2023-01-16,504
2023-01-09,613
2023-01-02,511
2022-12-26,176
2022-12-19,628
2022-12-12,662
2022-12-05,692
2022-11-28,601
2022-11-21,430
2022-11-14,616
2022-11-07,321
2022-10-31,606
2022-10-24,660
2022-10-17,578
2022-10-10,561
2022-10-03,474
2022-09-26,477
2022-09-19,296
2022-09-12,551
2022-09-05,370
2022-08-29,377
2022-08-22,359
2022-08-15,296
2022-08-08,284
2022-08-01,344
2022-07-25,268
2022-07-18,216
2022-07-11,254
2022-07-04,171
2022-06-27,168
2022-06-20,209
2022-06-13,258
2022-06-06,248
2022-05-30,195
2022-05-23,229
2022-05-16,228
2022-05-09,266
2022-05-02,236
2022-04-25,270
2022-04-18,145
2022-04-11,190
2022-04-04,180
2022-03-28,156
2022-03-21,175
2022-03-14,145
2022-03-07,115
2022-02-28,134
2022-02-21,80
2022-02-14,84
2022-02-07,64
2022-01-31,58
2022-01-24,91
2022-01-17,39
2022-01-10,47
2022-01-03,30
2021-12-27,4
2021-12-20,42
2021-12-13,46
2021-12-06,27
2021-11-29,34
2021-11-22,11
2021-11-15,32
2021-11-08,15
2021-11-01,15
2021-10-25,14
2021-10-18,18
2021-10-11,10
2021-10-04,6
2021-09-27,9
2021-09-20,28
2021-09-13,14
2021-09-06,7
2021-08-30,19
2021-08-23,19
2021-08-16,8
2021-08-09,18
2021-08-02,12
2021-07-26,7
2021-07-19,5
2021-07-12,3
2021-07-05,4
2021-06-28,5
2021-06-21,3
2021-06-14,1
2021-06-07,3
2021-05-31,1
2021-05-24,4
2021-05-17,3
2021-05-10,1
2021-05-03,2
2021-04-26,4
2021-04-19,4
2021-04-12,1
2021-04-05,2
2021-03-29,3
2021-03-22,1
2021-03-08,1
2021-03-01,1
2021-02-22,1
2021-02-08,1
2021-02-01,1
2020-12-28,2
2020-12-21,1
2020-11-30,2
2020-11-23,1
2020-11-16,1
2020-11-09,1
2020-11-02,1
