day,judgments
2025-10-13,805
2025-10-06,1071
2025-09-29,1013
2025-09-22,867
2025-09-15,858
2025-09-08,1202
2025-09-01,752
2025-08-25,929
2025-08-18,1414
2025-08-11,1227
2025-08-04,1223
2025-07-28,922
2025-07-21,1080
2025-07-14,970
2025-07-07,926
2025-06-30,846
2025-06-23,718
2025-06-16,829
2025-06-09,833
2025-06-02,939
2025-05-26,778
2025-05-19,831
2025-05-12,924
2025-05-05,1055
2025-04-28,954
2025-04-21,1136
2025-04-14,831
2025-04-07,1017
2025-03-31,1046
2025-03-24,1109
2025-03-17,1033
2025-03-10,1067
2025-03-03,1137
2025-02-24,1210
2025-02-17,875
2025-02-10,932
2025-02-03,1308
2025-01-27,997
2025-01-20,1037
2025-01-13,1077
2025-01-06,869
2024-12-30,295
2024-12-23,316
2024-12-16,1003
2024-12-09,921
2024-12-02,866
2024-11-25,574
2024-11-18,1018
2024-11-11,633
2024-11-04,606
2024-10-28,891
2024-10-21,916
2024-10-14,683
2024-10-07,850
2024-09-30,883
2024-09-23,887
2024-09-16,699
2024-09-09,842
2024-09-02,601
2024-08-26,725
2024-08-19,843
2024-08-12,695
2024-08-05,824
2024-07-29,853
2024-07-22,891
2024-07-15,857
2024-07-08,796
2024-07-01,654
2024-06-24,708
2024-06-17,806
2024-06-10,1010
2024-06-03,957
2024-05-27,702
2024-05-20,969
2024-05-13,812
2024-05-06,1020
2024-04-29,775
2024-04-22,704
2024-04-15,928
2024-04-08,1041
2024-04-01,996
2024-03-25,908
2024-03-18,922
2024-03-11,883
2024-03-04,972
2024-02-26,903
2024-02-19,684
2024-02-12,638
2024-02-05,842
2024-01-29,908
2024-01-22,938
2024-01-15,782
2024-01-08,851
2024-01-01,632
2023-12-25,214
2023-12-18,680
2023-12-11,844
2023-12-04,929
2023-11-27,903
2023-11-20,539
2023-11-13,995
2023-11-06,567
2023-10-30,1021
2023-10-23,1026
2023-10-16,812
2023-10-09,629
2023-10-02,909
2023-09-25,704
2023-09-18,754
2023-09-11,802
2023-09-04,618
2023-08-28,817
2023-08-21,820
2023-08-14,637
2023-08-07,810
2023-07-31,808
2023-07-24,832
2023-07-17,836
2023-07-10,728
2023-07-03,521
2023-06-26,734
2023-06-19,574
2023-06-12,684
2023-06-05,742
2023-05-29,786
2023-05-22,804
2023-05-15,854
2023-05-08,765
2023-05-01,868
2023-04-24,942
2023-04-17,812
2023-04-10,592
2023-04-03,539
2023-03-27,694
2023-03-20,718
2023-03-13,626
2023-03-06,786
2023-02-27,647
2023-02-20,443
2023-02-13,545
2023-02-06,735
2023-01-30,677
2023-01-23,686
2023-01-16,485
2023-01-09,589
2023-01-02,501
2022-12-26,173
2022-12-19,607
2022-12-12,640
2022-12-05,678
2022-11-28,591
2022-11-21,422
2022-11-14,607
2022-11-07,316
2022-10-31,600
2022-10-24,656
2022-10-17,572
2022-10-10,555
2022-10-03,474
2022-09-26,461
2022-09-19,304
2022-09-12,544
2022-09-05,365
2022-08-29,376
2022-08-22,362
2022-08-15,290
2022-08-08,275
2022-08-01,343
2022-07-25,257
2022-07-18,210
2022-07-11,250
2022-07-04,169
2022-06-27,172
2022-06-20,208
2022-06-13,258
2022-06-06,242
2022-05-30,196
2022-05-23,229
2022-05-16,229
2022-05-09,267
2022-05-02,229
2022-04-25,266
2022-04-18,141
2022-04-11,188
2022-04-04,179
2022-03-28,154
2022-03-21,175
2022-03-14,144
2022-03-07,114
2022-02-28,134
2022-02-21,81
2022-02-14,83
2022-02-07,66
2022-01-31,60
2022-01-24,89
2022-01-17,39
2022-01-10,47
2022-01-03,31
2021-12-27,4
2021-12-20,40
2021-12-13,46
2021-12-06,27
2021-11-29,34
2021-11-22,10
2021-11-15,32
2021-11-08,15
2021-11-01,15
2021-10-25,14
2021-10-18,18
2021-10-11,10
2021-10-04,6
2021-09-27,9
2021-09-20,28
2021-09-13,13
2021-09-06,7
2021-08-30,19
2021-08-23,18
2021-08-16,8
2021-08-09,18
2021-08-02,12
2021-07-26,7
2021-07-19,5
2021-07-12,3
2021-07-05,4
2021-06-28,5
2021-06-21,3
2021-06-14,1
2021-06-07,3
2021-05-31,1
2021-05-24,4
2021-05-17,3
2021-05-10,1
2021-05-03,2
2021-04-26,3
2021-04-19,4
2021-04-12,1
2021-04-05,2
2021-03-29,3
2021-03-22,1
2021-03-08,1
2021-03-01,1
2021-02-22,1
2021-02-08,1
2021-02-01,1
2020-12-28,2
2020-12-21,1
2020-11-30,2
2020-11-23,1
2020-11-16,1
2020-11-09,1
2020-11-02,1
