day,judgments
2026-07-13,992
2026-07-06,810
2026-06-29,802
2026-06-22,1101
2026-06-15,962
2026-06-08,892
2026-06-01,824
2026-05-25,917
2026-05-18,820
2026-05-11,961
2026-05-04,1047
2026-04-27,1225
2026-04-20,1060
2026-04-13,990
2026-04-06,730
2026-03-30,899
2026-03-23,985
2026-03-16,1060
2026-03-09,929
2026-03-02,937
2026-02-23,670
2026-02-16,713
2026-02-09,630
2026-02-02,1084
2026-01-26,722
2026-01-19,754
2026-01-12,810
2026-01-05,931
2025-12-29,260
2025-12-22,579
2025-12-15,1024
2025-12-08,910
2025-12-01,1018
2025-11-24,649
2025-11-17,879
2025-11-10,802
2025-11-03,847
2025-10-27,1029
2025-10-20,968
2025-10-13,664
2025-10-06,837
2025-09-29,834
2025-09-22,729
2025-09-15,723
2025-09-08,964
2025-09-01,631
2025-08-25,780
2025-08-18,1167
2025-08-11,1058
2025-08-04,1062
2025-07-28,822
2025-07-21,919
2025-07-14,822
2025-07-07,825
2025-06-30,729
2025-06-23,622
2025-06-16,708
2025-06-09,734
2025-06-02,816
2025-05-26,647
2025-05-19,739
2025-05-12,813
2025-05-05,948
2025-04-28,864
2025-04-21,1049
2025-04-14,772
2025-04-07,918
2025-03-31,946
2025-03-24,1009
2025-03-17,940
2025-03-10,995
2025-03-03,1055
2025-02-24,1118
2025-02-17,820
2025-02-10,872
2025-02-03,1195
2025-01-27,936
2025-01-20,981
2025-01-13,1014
2025-01-06,832
2024-12-30,287
2024-12-23,291
2024-12-16,954
2024-12-09,859
2024-12-02,831
2024-11-25,555
2024-11-18,953
2024-11-11,598
2024-11-04,601
2024-10-28,841
2024-10-21,878
2024-10-14,638
2024-10-07,800
2024-09-30,823
2024-09-23,849
2024-09-16,681
2024-09-09,820
2024-09-02,602
2024-08-26,719
2024-08-19,812
2024-08-12,675
2024-08-05,777
2024-07-29,825
2024-07-22,844
2024-07-15,836
2024-07-08,788
2024-07-01,631
2024-06-24,693
2024-06-17,784
2024-06-10,995
2024-06-03,950
2024-05-27,704
2024-05-20,968
2024-05-13,815
2024-05-06,985
2024-04-29,748
2024-04-22,690
2024-04-15,922
2024-04-08,1024
2024-04-01,956
2024-03-25,900
2024-03-18,888
2024-03-11,863
2024-03-04,957
2024-02-26,880
2024-02-19,673
2024-02-12,627
2024-02-05,825
2024-01-29,873
2024-01-22,911
2024-01-15,767
2024-01-08,832
2024-01-01,615
2023-12-25,225
2023-12-18,674
2023-12-11,817
2023-12-04,895
2023-11-27,896
2023-11-20,547
2023-11-13,992
2023-11-06,554
2023-10-30,1004
2023-10-23,982
2023-10-16,816
2023-10-09,622
2023-10-02,907
2023-09-25,705
2023-09-18,741
2023-09-11,783
2023-09-04,600
2023-08-28,803
2023-08-21,805
2023-08-14,615
2023-08-07,803
2023-07-31,795
2023-07-24,840
2023-07-17,830
2023-07-10,719
2023-07-03,504
2023-06-26,726
2023-06-19,551
2023-06-12,678
2023-06-05,721
2023-05-29,775
2023-05-22,817
2023-05-15,844
2023-05-08,763
2023-05-01,852
2023-04-24,934
2023-04-17,801
2023-04-10,597
2023-04-03,530
2023-03-27,690
2023-03-20,705
2023-03-13,627
2023-03-06,773
2023-02-27,651
2023-02-20,442
2023-02-13,545
2023-02-06,728
2023-01-30,669
2023-01-23,676
2023-01-16,484
2023-01-09,590
2023-01-02,497
2022-12-26,175
2022-12-19,596
2022-12-12,648
2022-12-05,674
2022-11-28,576
2022-11-21,423
2022-11-14,603
2022-11-07,316
2022-10-31,588
2022-10-24,654
2022-10-17,574
2022-10-10,548
2022-10-03,467
2022-09-26,468
2022-09-19,300
2022-09-12,531
2022-09-05,364
2022-08-29,379
2022-08-22,358
2022-08-15,287
2022-08-08,277
2022-08-01,340
2022-07-25,264
2022-07-18,209
2022-07-11,251
2022-07-04,175
2022-06-27,168
2022-06-20,200
2022-06-13,257
2022-06-06,239
2022-05-30,199
2022-05-23,227
2022-05-16,228
2022-05-09,263
2022-05-02,232
2022-04-25,262
2022-04-18,143
2022-04-11,191
2022-04-04,178
2022-03-28,154
2022-03-21,175
2022-03-14,143
2022-03-07,115
2022-02-28,134
2022-02-21,81
2022-02-14,84
2022-02-07,63
2022-01-31,59
2022-01-24,94
2022-01-17,39
2022-01-10,48
2022-01-03,31
2021-12-27,4
2021-12-20,41
2021-12-13,46
2021-12-06,27
2021-11-29,33
2021-11-22,10
2021-11-15,32
2021-11-08,14
2021-11-01,16
2021-10-25,14
2021-10-18,18
2021-10-11,10
2021-10-04,5
2021-09-27,9
2021-09-20,28
2021-09-13,13
2021-09-06,7
2021-08-30,19
2021-08-23,18
2021-08-16,8
2021-08-09,18
2021-08-02,11
2021-07-26,7
2021-07-19,4
2021-07-12,3
2021-07-05,4
2021-06-28,5
2021-06-21,3
2021-06-14,1
2021-06-07,3
2021-05-31,1
2021-05-24,5
2021-05-17,3
2021-05-10,1
2021-05-03,2
2021-04-26,4
2021-04-19,4
2021-04-12,1
2021-04-05,2
2021-03-29,3
2021-03-22,1
2021-03-08,1
2021-03-01,1
2021-02-22,1
2021-02-08,1
2021-02-01,1
2020-12-28,2
2020-12-21,1
2020-11-30,2
2020-11-23,1
2020-11-16,1
2020-11-09,1
2020-11-02,1
