day,judgments
2024-12-16,1198
2024-12-09,1092
2024-12-02,1039
2024-11-25,687
2024-11-18,1250
2024-11-11,768
2024-11-04,726
2024-10-28,1071
2024-10-21,1122
2024-10-14,872
2024-10-07,1039
2024-09-30,1026
2024-09-23,1062
2024-09-16,804
2024-09-09,990
2024-09-02,726
2024-08-26,838
2024-08-19,966
2024-08-12,803
2024-08-05,960
2024-07-29,954
2024-07-22,1013
2024-07-15,965
2024-07-08,883
2024-07-01,715
2024-06-24,790
2024-06-17,877
2024-06-10,1128
2024-06-03,1064
2024-05-27,794
2024-05-20,1068
2024-05-13,896
2024-05-06,1093
2024-04-29,819
2024-04-22,748
2024-04-15,1028
2024-04-08,1115
2024-04-01,1074
2024-03-25,958
2024-03-18,989
2024-03-11,935
2024-03-04,1039
2024-02-26,973
2024-02-19,740
2024-02-12,675
2024-02-05,908
2024-01-29,959
2024-01-22,991
2024-01-15,808
2024-01-08,890
2024-01-01,624
2023-12-25,226
2023-12-18,718
2023-12-11,880
2023-12-04,958
2023-11-27,942
2023-11-20,569
2023-11-13,1031
2023-11-06,594
2023-10-30,1069
2023-10-23,1045
2023-10-16,844
2023-10-09,645
2023-10-02,939
2023-09-25,726
2023-09-18,783
2023-09-11,834
2023-09-04,629
2023-08-28,843
2023-08-21,836
2023-08-14,664
2023-08-07,818
2023-07-31,825
2023-07-24,866
2023-07-17,852
2023-07-10,741
2023-07-03,530
2023-06-26,755
2023-06-19,589
2023-06-12,702
2023-06-05,748
2023-05-29,789
2023-05-22,831
2023-05-15,871
2023-05-08,788
2023-05-01,877
2023-04-24,950
2023-04-17,826
2023-04-10,616
2023-04-03,536
2023-03-27,693
2023-03-20,717
2023-03-13,643
2023-03-06,771
2023-02-27,662
2023-02-20,452
2023-02-13,552
2023-02-06,743
2023-01-30,674
2023-01-23,692
2023-01-16,491
2023-01-09,603
2023-01-02,505
2022-12-26,174
2022-12-19,603
2022-12-12,650
2022-12-05,673
2022-11-28,581
2022-11-21,429
2022-11-14,608
2022-11-07,318
2022-10-31,597
2022-10-24,659
2022-10-17,578
2022-10-10,560
2022-10-03,476
2022-09-26,477
2022-09-19,300
2022-09-12,543
2022-09-05,368
2022-08-29,382
2022-08-22,359
2022-08-15,282
2022-08-08,282
2022-08-01,343
2022-07-25,261
2022-07-18,216
2022-07-11,251
2022-07-04,173
2022-06-27,171
2022-06-20,202
2022-06-13,259
2022-06-06,245
2022-05-30,200
2022-05-23,227
2022-05-16,229
2022-05-09,266
2022-05-02,240
2022-04-25,267
2022-04-18,139
2022-04-11,188
2022-04-04,178
2022-03-28,155
2022-03-21,175
2022-03-14,143
2022-03-07,116
2022-02-28,134
2022-02-21,81
2022-02-14,84
2022-02-07,65
2022-01-31,58
2022-01-24,92
2022-01-17,38
2022-01-10,47
2022-01-03,31
2021-12-27,4
2021-12-20,40
2021-12-13,46
2021-12-06,27
2021-11-29,34
2021-11-22,10
2021-11-15,32
2021-11-08,15
2021-11-01,14
2021-10-25,14
2021-10-18,18
2021-10-11,10
2021-10-04,6
2021-09-27,9
2021-09-20,28
2021-09-13,13
2021-09-06,7
2021-08-30,19
2021-08-23,18
2021-08-16,8
2021-08-09,18
2021-08-02,11
2021-07-26,7
2021-07-19,5
2021-07-12,3
2021-07-05,4
2021-06-28,5
2021-06-21,3
2021-06-14,1
2021-06-07,3
2021-05-31,1
2021-05-24,4
2021-05-17,3
2021-05-10,1
2021-05-03,2
2021-04-26,3
2021-04-19,4
2021-04-12,1
2021-04-05,2
2021-03-29,3
2021-03-22,1
2021-03-08,1
2021-03-01,1
2021-02-22,1
2021-02-08,1
2021-02-01,1
2020-12-28,2
2020-12-21,1
2020-11-30,2
2020-11-23,1
2020-11-16,1
2020-11-09,1
2020-11-02,1
