day,judgments
2026-04-06,790
2026-03-30,980
2026-03-23,1107
2026-03-16,1125
2026-03-09,1034
2026-03-02,1038
2026-02-23,733
2026-02-16,789
2026-02-09,691
2026-02-02,1202
2026-01-26,791
2026-01-19,849
2026-01-12,915
2026-01-05,1039
2025-12-29,296
2025-12-22,637
2025-12-15,1097
2025-12-08,987
2025-12-01,1096
2025-11-24,695
2025-11-17,932
2025-11-10,855
2025-11-03,881
2025-10-27,1074
2025-10-20,1019
2025-10-13,692
2025-10-06,885
2025-09-29,855
2025-09-22,766
2025-09-15,738
2025-09-08,1017
2025-09-01,663
2025-08-25,824
2025-08-18,1197
2025-08-11,1103
2025-08-04,1107
2025-07-28,857
2025-07-21,952
2025-07-14,861
2025-07-07,847
2025-06-30,761
2025-06-23,654
2025-06-16,747
2025-06-09,767
2025-06-02,859
2025-05-26,697
2025-05-19,751
2025-05-12,846
2025-05-05,976
2025-04-28,869
2025-04-21,1053
2025-04-14,795
2025-04-07,928
2025-03-31,992
2025-03-24,1038
2025-03-17,951
2025-03-10,1014
2025-03-03,1085
2025-02-24,1142
2025-02-17,843
2025-02-10,893
2025-02-03,1198
2025-01-27,939
2025-01-20,990
2025-01-13,1016
2025-01-06,814
2024-12-30,288
2024-12-23,304
2024-12-16,983
2024-12-09,881
2024-12-02,846
2024-11-25,555
2024-11-18,961
2024-11-11,599
2024-11-04,599
2024-10-28,859
2024-10-21,880
2024-10-14,667
2024-10-07,811
2024-09-30,836
2024-09-23,865
2024-09-16,671
2024-09-09,830
2024-09-02,617
2024-08-26,722
2024-08-19,850
2024-08-12,678
2024-08-05,794
2024-07-29,848
2024-07-22,856
2024-07-15,823
2024-07-08,780
2024-07-01,640
2024-06-24,690
2024-06-17,808
2024-06-10,992
2024-06-03,956
2024-05-27,710
2024-05-20,972
2024-05-13,810
2024-05-06,1014
2024-04-29,748
2024-04-22,692
2024-04-15,936
2024-04-08,1032
2024-04-01,964
2024-03-25,895
2024-03-18,898
2024-03-11,868
2024-03-04,970
2024-02-26,885
2024-02-19,682
2024-02-12,624
2024-02-05,849
2024-01-29,904
2024-01-22,912
2024-01-15,771
2024-01-08,841
2024-01-01,608
2023-12-25,219
2023-12-18,674
2023-12-11,836
2023-12-04,909
2023-11-27,903
2023-11-20,528
2023-11-13,984
2023-11-06,564
2023-10-30,1014
2023-10-23,991
2023-10-16,804
2023-10-09,621
2023-10-02,901
2023-09-25,696
2023-09-18,736
2023-09-11,790
2023-09-04,598
2023-08-28,810
2023-08-21,809
2023-08-14,633
2023-08-07,804
2023-07-31,808
2023-07-24,822
2023-07-17,825
2023-07-10,721
2023-07-03,510
2023-06-26,734
2023-06-19,561
2023-06-12,681
2023-06-05,733
2023-05-29,781
2023-05-22,807
2023-05-15,835
2023-05-08,750
2023-05-01,857
2023-04-24,920
2023-04-17,804
2023-04-10,592
2023-04-03,537
2023-03-27,703
2023-03-20,713
2023-03-13,625
2023-03-06,770
2023-02-27,653
2023-02-20,443
2023-02-13,548
2023-02-06,738
2023-01-30,665
2023-01-23,670
2023-01-16,481
2023-01-09,593
2023-01-02,497
2022-12-26,176
2022-12-19,613
2022-12-12,646
2022-12-05,674
2022-11-28,588
2022-11-21,418
2022-11-14,602
2022-11-07,306
2022-10-31,598
2022-10-24,649
2022-10-17,573
2022-10-10,549
2022-10-03,466
2022-09-26,465
2022-09-19,295
2022-09-12,539
2022-09-05,366
2022-08-29,369
2022-08-22,362
2022-08-15,287
2022-08-08,284
2022-08-01,341
2022-07-25,262
2022-07-18,212
2022-07-11,250
2022-07-04,170
2022-06-27,170
2022-06-20,206
2022-06-13,255
2022-06-06,242
2022-05-30,198
2022-05-23,232
2022-05-16,227
2022-05-09,264
2022-05-02,230
2022-04-25,265
2022-04-18,138
2022-04-11,189
2022-04-04,179
2022-03-28,154
2022-03-21,174
2022-03-14,143
2022-03-07,115
2022-02-28,134
2022-02-21,80
2022-02-14,85
2022-02-07,65
2022-01-31,59
2022-01-24,93
2022-01-17,39
2022-01-10,47
2022-01-03,31
2021-12-27,4
2021-12-20,42
2021-12-13,45
2021-12-06,27
2021-11-29,33
2021-11-22,10
2021-11-15,32
2021-11-08,14
2021-11-01,15
2021-10-25,14
2021-10-18,18
2021-10-11,10
2021-10-04,5
2021-09-27,9
2021-09-20,28
2021-09-13,13
2021-09-06,7
2021-08-30,19
2021-08-23,19
2021-08-16,7
2021-08-09,18
2021-08-02,11
2021-07-26,6
2021-07-19,5
2021-07-12,3
2021-07-05,5
2021-06-28,5
2021-06-21,3
2021-06-14,1
2021-06-07,3
2021-05-31,1
2021-05-24,4
2021-05-17,3
2021-05-10,1
2021-05-03,2
2021-04-26,4
2021-04-19,4
2021-04-12,1
2021-04-05,2
2021-03-29,3
2021-03-22,1
2021-03-08,1
2021-03-01,1
2021-02-22,1
2021-02-08,1
2021-02-01,1
2020-12-28,2
2020-12-21,1
2020-11-30,2
2020-11-23,1
2020-11-16,1
2020-11-09,1
2020-11-02,1
