day,judgments
2023-11-06,697
2023-10-30,1315
2023-10-23,1323
2023-10-16,1035
2023-10-09,794
2023-10-02,1144
2023-09-25,851
2023-09-18,960
2023-09-11,1027
2023-09-04,745
2023-08-28,1004
2023-08-21,986
2023-08-14,769
2023-08-07,984
2023-07-31,972
2023-07-24,992
2023-07-17,1001
2023-07-10,866
2023-07-03,616
2023-06-26,873
2023-06-19,680
2023-06-12,783
2023-06-05,847
2023-05-29,884
2023-05-22,919
2023-05-15,967
2023-05-08,867
2023-05-01,971
2023-04-24,1037
2023-04-17,928
2023-04-10,680
2023-04-03,599
2023-03-27,780
2023-03-20,798
2023-03-13,677
2023-03-06,822
2023-02-27,701
2023-02-20,483
2023-02-13,596
2023-02-06,790
2023-01-30,708
2023-01-23,723
2023-01-16,521
2023-01-09,640
2023-01-02,531
2022-12-26,184
2022-12-19,648
2022-12-12,672
2022-12-05,722
2022-11-28,622
2022-11-21,444
2022-11-14,633
2022-11-07,334
2022-10-31,623
2022-10-24,693
2022-10-17,607
2022-10-10,585
2022-10-03,489
2022-09-26,497
2022-09-19,300
2022-09-12,573
2022-09-05,370
2022-08-29,390
2022-08-22,378
2022-08-15,302
2022-08-08,287
2022-08-01,350
2022-07-25,269
2022-07-18,218
2022-07-11,254
2022-07-04,175
2022-06-27,177
2022-06-20,205
2022-06-13,264
2022-06-06,253
2022-05-30,199
2022-05-23,239
2022-05-16,228
2022-05-09,267
2022-05-02,237
2022-04-25,267
2022-04-18,141
2022-04-11,191
2022-04-04,181
2022-03-28,158
2022-03-21,179
2022-03-14,146
2022-03-07,117
2022-02-28,137
2022-02-21,81
2022-02-14,84
2022-02-07,66
2022-01-31,61
2022-01-24,94
2022-01-17,40
2022-01-10,48
2022-01-03,31
2021-12-27,4
2021-12-20,40
2021-12-13,48
2021-12-06,27
2021-11-29,35
2021-11-22,11
2021-11-15,32
2021-11-08,15
2021-11-01,14
2021-10-25,16
2021-10-18,18
2021-10-11,10
2021-10-04,6
2021-09-27,10
2021-09-20,28
2021-09-13,14
2021-09-06,7
2021-08-30,19
2021-08-23,19
2021-08-16,8
2021-08-09,18
2021-08-02,12
2021-07-26,7
2021-07-19,4
2021-07-12,3
2021-07-05,4
2021-06-28,5
2021-06-21,3
2021-06-14,1
2021-06-07,3
2021-05-31,1
2021-05-24,5
2021-05-17,3
2021-05-10,1
2021-05-03,2
2021-04-26,3
2021-04-19,4
2021-04-12,1
2021-04-05,2
2021-03-29,3
2021-03-22,1
2021-03-08,1
2021-03-01,1
2021-02-22,1
2021-02-08,1
2021-02-01,1
2020-12-28,2
2020-12-21,1
2020-11-30,2
2020-11-23,1
2020-11-16,1
2020-11-09,1
2020-11-02,1
