day,judgments
2025-02-10,1099
2025-02-03,1514
2025-01-27,1100
2025-01-20,1215
2025-01-13,1281
2025-01-06,1026
2024-12-30,351
2024-12-23,375
2024-12-16,1181
2024-12-09,1067
2024-12-02,1008
2024-11-25,666
2024-11-18,1194
2024-11-11,714
2024-11-04,698
2024-10-28,1018
2024-10-21,1066
2024-10-14,819
2024-10-07,990
2024-09-30,978
2024-09-23,1001
2024-09-16,767
2024-09-09,952
2024-09-02,683
2024-08-26,807
2024-08-19,920
2024-08-12,772
2024-08-05,916
2024-07-29,926
2024-07-22,981
2024-07-15,931
2024-07-08,868
2024-07-01,701
2024-06-24,758
2024-06-17,867
2024-06-10,1066
2024-06-03,1040
2024-05-27,772
2024-05-20,1029
2024-05-13,865
2024-05-06,1070
2024-04-29,815
2024-04-22,754
2024-04-15,1006
2024-04-08,1083
2024-04-01,1040
2024-03-25,948
2024-03-18,963
2024-03-11,924
2024-03-04,1013
2024-02-26,944
2024-02-19,725
2024-02-12,658
2024-02-05,888
2024-01-29,935
2024-01-22,982
2024-01-15,794
2024-01-08,889
2024-01-01,648
2023-12-25,224
2023-12-18,718
2023-12-11,861
2023-12-04,954
2023-11-27,922
2023-11-20,556
2023-11-13,1009
2023-11-06,580
2023-10-30,1055
2023-10-23,1027
2023-10-16,814
2023-10-09,645
2023-10-02,944
2023-09-25,718
2023-09-18,777
2023-09-11,820
2023-09-04,628
2023-08-28,833
2023-08-21,832
2023-08-14,650
2023-08-07,818
2023-07-31,819
2023-07-24,856
2023-07-17,853
2023-07-10,743
2023-07-03,522
2023-06-26,756
2023-06-19,589
2023-06-12,706
2023-06-05,744
2023-05-29,797
2023-05-22,832
2023-05-15,866
2023-05-08,773
2023-05-01,865
2023-04-24,943
2023-04-17,818
2023-04-10,614
2023-04-03,548
2023-03-27,700
2023-03-20,721
2023-03-13,633
2023-03-06,784
2023-02-27,657
2023-02-20,444
2023-02-13,546
2023-02-06,733
2023-01-30,679
2023-01-23,678
2023-01-16,487
2023-01-09,597
2023-01-02,510
2022-12-26,180
2022-12-19,617
2022-12-12,649
2022-12-05,679
2022-11-28,589
2022-11-21,429
2022-11-14,599
2022-11-07,319
2022-10-31,603
2022-10-24,655
2022-10-17,578
2022-10-10,559
2022-10-03,478
2022-09-26,472
2022-09-19,302
2022-09-12,550
2022-09-05,366
2022-08-29,378
2022-08-22,364
2022-08-15,288
2022-08-08,280
2022-08-01,342
2022-07-25,265
2022-07-18,213
2022-07-11,246
2022-07-04,171
2022-06-27,170
2022-06-20,203
2022-06-13,261
2022-06-06,248
2022-05-30,197
2022-05-23,233
2022-05-16,224
2022-05-09,265
2022-05-02,236
2022-04-25,263
2022-04-18,141
2022-04-11,189
2022-04-04,179
2022-03-28,154
2022-03-21,175
2022-03-14,143
2022-03-07,113
2022-02-28,135
2022-02-21,80
2022-02-14,85
2022-02-07,64
2022-01-31,59
2022-01-24,92
2022-01-17,37
2022-01-10,48
2022-01-03,31
2021-12-27,4
2021-12-20,42
2021-12-13,45
2021-12-06,27
2021-11-29,34
2021-11-22,10
2021-11-15,32
2021-11-08,14
2021-11-01,16
2021-10-25,14
2021-10-18,18
2021-10-11,10
2021-10-04,5
2021-09-27,9
2021-09-20,28
2021-09-13,13
2021-09-06,7
2021-08-30,19
2021-08-23,19
2021-08-16,7
2021-08-09,18
2021-08-02,12
2021-07-26,7
2021-07-19,5
2021-07-12,3
2021-07-05,4
2021-06-28,5
2021-06-21,3
2021-06-14,1
2021-06-07,3
2021-05-31,1
2021-05-24,4
2021-05-17,3
2021-05-10,1
2021-05-03,2
2021-04-26,3
2021-04-19,4
2021-04-12,1
2021-04-05,2
2021-03-29,3
2021-03-22,1
2021-03-08,1
2021-03-01,1
2021-02-22,1
2021-02-08,1
2021-02-01,1
2020-12-28,2
2020-12-21,1
2020-11-30,2
2020-11-23,1
2020-11-16,1
2020-11-09,1
2020-11-02,1
