day,judgments
2024-07-08,944
2024-07-01,791
2024-06-24,902
2024-06-17,1045
2024-06-10,1312
2024-06-03,1220
2024-05-27,894
2024-05-20,1224
2024-05-13,1018
2024-05-06,1238
2024-04-29,925
2024-04-22,823
2024-04-15,1153
2024-04-08,1252
2024-04-01,1202
2024-03-25,1063
2024-03-18,1094
2024-03-11,1045
2024-03-04,1148
2024-02-26,1056
2024-02-19,805
2024-02-12,727
2024-02-05,972
2024-01-29,1023
2024-01-22,1061
2024-01-15,862
2024-01-08,973
2024-01-01,711
2023-12-25,236
2023-12-18,774
2023-12-11,931
2023-12-04,1011
2023-11-27,994
2023-11-20,582
2023-11-13,1070
2023-11-06,627
2023-10-30,1127
2023-10-23,1102
2023-10-16,881
2023-10-09,691
2023-10-02,977
2023-09-25,746
2023-09-18,814
2023-09-11,883
2023-09-04,672
2023-08-28,889
2023-08-21,867
2023-08-14,676
2023-08-07,860
2023-07-31,854
2023-07-24,899
2023-07-17,906
2023-07-10,772
2023-07-03,551
2023-06-26,773
2023-06-19,609
2023-06-12,727
2023-06-05,765
2023-05-29,821
2023-05-22,856
2023-05-15,884
2023-05-08,800
2023-05-01,890
2023-04-24,973
2023-04-17,841
2023-04-10,620
2023-04-03,547
2023-03-27,720
2023-03-20,731
2023-03-13,648
2023-03-06,777
2023-02-27,657
2023-02-20,460
2023-02-13,562
2023-02-06,753
2023-01-30,685
2023-01-23,688
2023-01-16,496
2023-01-09,619
2023-01-02,504
2022-12-26,176
2022-12-19,621
2022-12-12,659
2022-12-05,692
2022-11-28,601
2022-11-21,433
2022-11-14,613
2022-11-07,321
2022-10-31,607
2022-10-24,657
2022-10-17,582
2022-10-10,563
2022-10-03,479
2022-09-26,475
2022-09-19,298
2022-09-12,544
2022-09-05,368
2022-08-29,378
2022-08-22,373
2022-08-15,290
2022-08-08,286
2022-08-01,337
2022-07-25,269
2022-07-18,213
2022-07-11,253
2022-07-04,176
2022-06-27,170
2022-06-20,204
2022-06-13,264
2022-06-06,249
2022-05-30,197
2022-05-23,238
2022-05-16,227
2022-05-09,265
2022-05-02,238
2022-04-25,268
2022-04-18,143
2022-04-11,191
2022-04-04,181
2022-03-28,155
2022-03-21,173
2022-03-14,141
2022-03-07,115
2022-02-28,134
2022-02-21,82
2022-02-14,85
2022-02-07,64
2022-01-31,60
2022-01-24,93
2022-01-17,37
2022-01-10,48
2022-01-03,31
2021-12-27,4
2021-12-20,41
2021-12-13,46
2021-12-06,27
2021-11-29,34
2021-11-22,11
2021-11-15,32
2021-11-08,15
2021-11-01,15
2021-10-25,15
2021-10-18,18
2021-10-11,10
2021-10-04,6
2021-09-27,9
2021-09-20,28
2021-09-13,14
2021-09-06,7
2021-08-30,19
2021-08-23,19
2021-08-16,8
2021-08-09,18
2021-08-02,12
2021-07-26,6
2021-07-19,4
2021-07-12,3
2021-07-05,5
2021-06-28,5
2021-06-21,3
2021-06-14,1
2021-06-07,3
2021-05-31,1
2021-05-24,5
2021-05-17,3
2021-05-10,1
2021-05-03,2
2021-04-26,4
2021-04-19,4
2021-04-12,1
2021-04-05,2
2021-03-29,3
2021-03-22,1
2021-03-08,1
2021-03-01,1
2021-02-22,1
2021-02-08,1
2021-02-01,1
2020-12-28,2
2020-12-21,1
2020-11-30,2
2020-11-23,1
2020-11-16,1
2020-11-09,1
2020-11-02,1
