day,judgments
2024-01-15,1018
2024-01-08,1147
2024-01-01,820
2023-12-25,265
2023-12-18,904
2023-12-11,1058
2023-12-04,1155
2023-11-27,1133
2023-11-20,662
2023-11-13,1210
2023-11-06,695
2023-10-30,1253
2023-10-23,1237
2023-10-16,972
2023-10-09,754
2023-10-02,1077
2023-09-25,808
2023-09-18,890
2023-09-11,962
2023-09-04,700
2023-08-28,955
2023-08-21,948
2023-08-14,734
2023-08-07,929
2023-07-31,923
2023-07-24,932
2023-07-17,960
2023-07-10,827
2023-07-03,611
2023-06-26,837
2023-06-19,648
2023-06-12,759
2023-06-05,805
2023-05-29,861
2023-05-22,887
2023-05-15,934
2023-05-08,834
2023-05-01,936
2023-04-24,1013
2023-04-17,907
2023-04-10,663
2023-04-03,577
2023-03-27,764
2023-03-20,772
2023-03-13,664
2023-03-06,818
2023-02-27,687
2023-02-20,468
2023-02-13,580
2023-02-06,795
2023-01-30,701
2023-01-23,722
2023-01-16,510
2023-01-09,628
2023-01-02,520
2022-12-26,185
2022-12-19,636
2022-12-12,669
2022-12-05,727
2022-11-28,614
2022-11-21,445
2022-11-14,622
2022-11-07,328
2022-10-31,613
2022-10-24,691
2022-10-17,597
2022-10-10,574
2022-10-03,478
2022-09-26,489
2022-09-19,305
2022-09-12,570
2022-09-05,379
2022-08-29,384
2022-08-22,372
2022-08-15,304
2022-08-08,278
2022-08-01,354
2022-07-25,268
2022-07-18,210
2022-07-11,251
2022-07-04,178
2022-06-27,176
2022-06-20,207
2022-06-13,258
2022-06-06,249
2022-05-30,198
2022-05-23,239
2022-05-16,231
2022-05-09,265
2022-05-02,232
2022-04-25,271
2022-04-18,140
2022-04-11,191
2022-04-04,186
2022-03-28,156
2022-03-21,173
2022-03-14,145
2022-03-07,117
2022-02-28,134
2022-02-21,82
2022-02-14,85
2022-02-07,64
2022-01-31,60
2022-01-24,94
2022-01-17,39
2022-01-10,48
2022-01-03,30
2021-12-27,4
2021-12-20,41
2021-12-13,47
2021-12-06,27
2021-11-29,34
2021-11-22,11
2021-11-15,32
2021-11-08,15
2021-11-01,15
2021-10-25,16
2021-10-18,18
2021-10-11,10
2021-10-04,6
2021-09-27,9
2021-09-20,28
2021-09-13,15
2021-09-06,7
2021-08-30,19
2021-08-23,19
2021-08-16,8
2021-08-09,18
2021-08-02,11
2021-07-26,6
2021-07-19,5
2021-07-12,3
2021-07-05,5
2021-06-28,5
2021-06-21,3
2021-06-14,1
2021-06-07,3
2021-05-31,1
2021-05-24,4
2021-05-17,3
2021-05-10,1
2021-05-03,2
2021-04-26,3
2021-04-19,4
2021-04-12,1
2021-04-05,2
2021-03-29,3
2021-03-22,1
2021-03-08,1
2021-03-01,1
2021-02-22,1
2021-02-08,1
2021-02-01,1
2020-12-28,2
2020-12-21,1
2020-11-30,2
2020-11-23,1
2020-11-16,1
2020-11-09,1
2020-11-02,1
